"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 04:28:20 UTC 2023","Tue Jun 13 04:28:27 UTC 2023","7263","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 13 04:27:05 UTC 2023","Tue Jun 13 04:27:06 UTC 2023","778","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 13 04:35:06 UTC 2023","Tue Jun 13 04:35:28 UTC 2023","22158","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 13 04:16:05 UTC 2023","Tue Jun 13 04:16:09 UTC 2023","4129","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 13 04:17:47 UTC 2023","Tue Jun 13 04:18:18 UTC 2023","30669","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 13 04:21:20 UTC 2023","Tue Jun 13 04:21:32 UTC 2023","11492","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 13 04:47:17 UTC 2023","Tue Jun 13 04:47:17 UTC 2023","282","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 13 04:26:49 UTC 2023","Tue Jun 13 04:28:19 UTC 2023","90020","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 13 04:17:04 UTC 2023","Tue Jun 13 04:17:06 UTC 2023","2277","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 13 04:39:19 UTC 2023","Tue Jun 13 04:39:23 UTC 2023","4274","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 13 04:24:26 UTC 2023","Tue Jun 13 04:24:34 UTC 2023","7743","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 13 04:37:09 UTC 2023","Tue Jun 13 04:37:12 UTC 2023","3406","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 13 04:20:04 UTC 2023","Tue Jun 13 04:20:11 UTC 2023","6578","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 13 04:17:38 UTC 2023","Tue Jun 13 04:17:47 UTC 2023","9044","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 13 04:36:43 UTC 2023","Tue Jun 13 04:36:47 UTC 2023","3687","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 13 04:36:19 UTC 2023","Tue Jun 13 04:36:29 UTC 2023","9911","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 13 04:22:17 UTC 2023","Tue Jun 13 04:22:18 UTC 2023","1031","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 13 04:41:32 UTC 2023","Tue Jun 13 04:42:14 UTC 2023","41966","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 13 04:28:27 UTC 2023","Tue Jun 13 04:28:38 UTC 2023","11434","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 13 04:35:51 UTC 2023","Tue Jun 13 04:36:09 UTC 2023","18428","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 13 04:26:54 UTC 2023","Tue Jun 13 04:26:55 UTC 2023","254","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 13 04:35:01 UTC 2023","Tue Jun 13 04:35:23 UTC 2023","21597","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 13 04:38:49 UTC 2023","Tue Jun 13 04:39:07 UTC 2023","17366","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 13 04:16:11 UTC 2023","Tue Jun 13 04:16:15 UTC 2023","3926","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 13 04:44:13 UTC 2023","Tue Jun 13 04:44:31 UTC 2023","18192","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 13 04:46:44 UTC 2023","Tue Jun 13 04:46:55 UTC 2023","11288","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 13 04:39:17 UTC 2023","Tue Jun 13 04:39:19 UTC 2023","2461","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 13 04:45:09 UTC 2023","Tue Jun 13 04:45:10 UTC 2023","1702","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 13 04:44:49 UTC 2023","Tue Jun 13 04:45:03 UTC 2023","13024","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 13 04:16:29 UTC 2023","Tue Jun 13 04:16:33 UTC 2023","4365","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 13 04:16:51 UTC 2023","Tue Jun 13 04:17:13 UTC 2023","22016","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 13 04:34:59 UTC 2023","Tue Jun 13 04:35:01 UTC 2023","2230","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 13 04:20:59 UTC 2023","Tue Jun 13 04:21:19 UTC 2023","19462","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 13 04:35:40 UTC 2023","Tue Jun 13 04:35:43 UTC 2023","3183","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 13 04:35:28 UTC 2023","Tue Jun 13 04:35:40 UTC 2023","11718","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 13 04:16:03 UTC 2023","Tue Jun 13 04:16:11 UTC 2023","7726","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 13 04:44:31 UTC 2023","Tue Jun 13 04:44:36 UTC 2023","5332","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 13 04:46:55 UTC 2023","Tue Jun 13 04:47:20 UTC 2023","24190","","21. Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 13 04:16:21 UTC 2023","Tue Jun 13 04:16:26 UTC 2023","5272","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 13 04:25:06 UTC 2023","Tue Jun 13 04:25:49 UTC 2023","43700","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 13 04:40:16 UTC 2023","Tue Jun 13 04:40:21 UTC 2023","5315","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 13 04:16:07 UTC 2023","Tue Jun 13 04:16:18 UTC 2023","11524","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 13 04:21:32 UTC 2023","Tue Jun 13 04:22:01 UTC 2023","28897","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 13 04:47:13 UTC 2023","Tue Jun 13 04:47:17 UTC 2023","3912","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 13 04:22:01 UTC 2023","Tue Jun 13 04:22:03 UTC 2023","2854","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 13 04:16:18 UTC 2023","Tue Jun 13 04:16:29 UTC 2023","11259","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 13 04:28:38 UTC 2023","Tue Jun 13 04:28:41 UTC 2023","2147","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Tue Jun 13 04:17:59 UTC 2023","Tue Jun 13 04:18:21 UTC 2023","22089","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 13 04:17:09 UTC 2023","Tue Jun 13 04:17:38 UTC 2023","28816","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 13 04:40:21 UTC 2023","Tue Jun 13 04:41:39 UTC 2023","78311","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 13 04:21:19 UTC 2023","Tue Jun 13 04:21:20 UTC 2023","978","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 13 04:28:41 UTC 2023","Tue Jun 13 04:29:39 UTC 2023","58453","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 13 04:27:51 UTC 2023","Tue Jun 13 04:27:54 UTC 2023","2721","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 13 04:22:05 UTC 2023","Tue Jun 13 04:22:17 UTC 2023","11631","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 13 04:15:43 UTC 2023","Tue Jun 13 04:16:00 UTC 2023","17463","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 13 04:44:49 UTC 2023","Tue Jun 13 04:44:50 UTC 2023","765","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 13 04:16:10 UTC 2023","Tue Jun 13 04:16:13 UTC 2023","3780","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 13 04:27:54 UTC 2023","Tue Jun 13 04:27:55 UTC 2023","1119","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 13 04:38:48 UTC 2023","Tue Jun 13 04:40:08 UTC 2023","79809","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 13 04:24:38 UTC 2023","Tue Jun 13 04:24:59 UTC 2023","20705","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 13 04:34:51 UTC 2023","Tue Jun 13 04:34:59 UTC 2023","7558","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 13 04:37:12 UTC 2023","Tue Jun 13 04:37:13 UTC 2023","520","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 13 04:36:54 UTC 2023","Tue Jun 13 04:37:09 UTC 2023","15166","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue Jun 13 04:16:17 UTC 2023","Tue Jun 13 04:16:20 UTC 2023","3056","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 13 04:35:23 UTC 2023","Tue Jun 13 04:35:32 UTC 2023","8873","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 13 04:44:47 UTC 2023","Tue Jun 13 04:44:48 UTC 2023","1793","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 13 04:36:47 UTC 2023","Tue Jun 13 04:36:47 UTC 2023","512","","6. Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 13 04:41:39 UTC 2023","Tue Jun 13 04:41:42 UTC 2023","2284","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 13 04:39:07 UTC 2023","Tue Jun 13 04:39:17 UTC 2023","9740","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 13 04:16:26 UTC 2023","Tue Jun 13 04:16:48 UTC 2023","22464","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 13 04:15:44 UTC 2023","Tue Jun 13 04:16:03 UTC 2023","19121","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 13 04:24:59 UTC 2023","Tue Jun 13 04:25:08 UTC 2023","9226","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 13 04:26:46 UTC 2023","Tue Jun 13 04:26:49 UTC 2023","2828","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 13 04:35:49 UTC 2023","Tue Jun 13 04:35:51 UTC 2023","2424","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 13 04:18:49 UTC 2023","Tue Jun 13 04:18:53 UTC 2023","4400","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 13 04:44:37 UTC 2023","Tue Jun 13 04:44:47 UTC 2023","9792","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 13 04:16:15 UTC 2023","Tue Jun 13 04:16:29 UTC 2023","13785","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 13 04:17:00 UTC 2023","Tue Jun 13 04:17:09 UTC 2023","9163","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 13 04:36:30 UTC 2023","Tue Jun 13 04:36:43 UTC 2023","12641","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 13 04:40:11 UTC 2023","Tue Jun 13 04:40:15 UTC 2023","4695","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 13 04:25:02 UTC 2023","Tue Jun 13 04:25:03 UTC 2023","91","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 13 04:16:48 UTC 2023","Tue Jun 13 04:16:51 UTC 2023","2456","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 13 04:24:29 UTC 2023","Tue Jun 13 04:24:52 UTC 2023","23026","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue Jun 13 04:24:34 UTC 2023","Tue Jun 13 04:24:38 UTC 2023","3780","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 13 04:35:43 UTC 2023","Tue Jun 13 04:36:19 UTC 2023","35281","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 13 04:15:41 UTC 2023","Tue Jun 13 04:16:01 UTC 2023","20656","","9. Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 13 04:25:08 UTC 2023","Tue Jun 13 04:25:17 UTC 2023","8352","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 13 04:27:55 UTC 2023","Tue Jun 13 04:28:17 UTC 2023","22506","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 13 04:16:48 UTC 2023","Tue Jun 13 04:17:04 UTC 2023","15609","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 13 04:16:13 UTC 2023","Tue Jun 13 04:16:17 UTC 2023","3905","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 13 04:24:13 UTC 2023","Tue Jun 13 04:28:39 UTC 2023","265987","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 13 04:20:11 UTC 2023","Tue Jun 13 04:21:00 UTC 2023","48938","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 13 04:15:41 UTC 2023","Tue Jun 13 04:16:06 UTC 2023","25923","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 13 04:24:52 UTC 2023","Tue Jun 13 04:25:02 UTC 2023","9952","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 13 04:19:43 UTC 2023","Tue Jun 13 04:20:04 UTC 2023","21262","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 13 04:38:44 UTC 2023","Tue Jun 13 04:38:48 UTC 2023","3896","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 13 04:35:21 UTC 2023","Tue Jun 13 04:35:39 UTC 2023","18199","","6. Company Account","","","","1. Validate login credentials",""
