"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 22:20:39 UTC 2023","Fri May 12 22:20:40 UTC 2023","332","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 12 22:12:48 UTC 2023","Fri May 12 22:12:54 UTC 2023","5523","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 22:24:06 UTC 2023","Fri May 12 22:24:24 UTC 2023","18044","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 22:13:10 UTC 2023","Fri May 12 22:13:12 UTC 2023","1930",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 22:12:23 UTC 2023","Fri May 12 22:12:38 UTC 2023","15227","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 22:12:25 UTC 2023","Fri May 12 22:12:44 UTC 2023","18781","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 22:20:36 UTC 2023","Fri May 12 22:20:39 UTC 2023","3444","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 12 22:18:54 UTC 2023","Fri May 12 22:18:55 UTC 2023","1356","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Fri May 12 22:12:18 UTC 2023","Fri May 12 22:12:18 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 22:12:54 UTC 2023","Fri May 12 22:13:18 UTC 2023","23798","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 22:14:50 UTC 2023","Fri May 12 22:15:05 UTC 2023","14876","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 12 22:15:14 UTC 2023","Fri May 12 22:16:26 UTC 2023","72250","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 22:12:59 UTC 2023","Fri May 12 22:13:10 UTC 2023","10862",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:12:20 UTC 2023","Fri May 12 22:12:39 UTC 2023","18805","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 22:12:38 UTC 2023","Fri May 12 22:12:42 UTC 2023","3821","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 22:12:53 UTC 2023","Fri May 12 22:12:56 UTC 2023","2876","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 22:13:31 UTC 2023","Fri May 12 22:13:33 UTC 2023","2077","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 22:12:38 UTC 2023","Fri May 12 22:12:40 UTC 2023","2497","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 22:13:01 UTC 2023","Fri May 12 22:13:08 UTC 2023","6554","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 22:16:12 UTC 2023","Fri May 12 22:17:43 UTC 2023","91416","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 12 22:12:42 UTC 2023","Fri May 12 22:12:51 UTC 2023","9002","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 22:13:23 UTC 2023","Fri May 12 22:14:10 UTC 2023","46926","","Create Test User on Live Portal","","","","3. Create a new user on Live Portal",""
"passed","Fri May 12 22:15:03 UTC 2023","Fri May 12 22:15:10 UTC 2023","6936","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 22:13:18 UTC 2023","Fri May 12 22:13:28 UTC 2023","9968","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"failed","Fri May 12 22:24:40 UTC 2023","Fri May 12 22:27:15 UTC 2023","154913","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Fri May 12 22:12:49 UTC 2023","Fri May 12 22:12:53 UTC 2023","3447","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 12 22:23:24 UTC 2023","Fri May 12 22:24:41 UTC 2023","77352","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 22:12:54 UTC 2023","Fri May 12 22:13:01 UTC 2023","6694","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 22:27:39 UTC 2023","Fri May 12 22:28:06 UTC 2023","27687","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 12 22:12:35 UTC 2023","Fri May 12 22:12:45 UTC 2023","9620",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 22:13:25 UTC 2023","Fri May 12 22:13:28 UTC 2023","3105","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 12 22:15:05 UTC 2023","Fri May 12 22:15:12 UTC 2023","6637","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 22:12:46 UTC 2023","Fri May 12 22:12:49 UTC 2023","3181","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 22:15:12 UTC 2023","Fri May 12 22:15:13 UTC 2023","584","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 22:13:56 UTC 2023","Fri May 12 22:14:24 UTC 2023","28155","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri May 12 22:14:58 UTC 2023","Fri May 12 22:15:03 UTC 2023","4747","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri May 12 22:12:59 UTC 2023","Fri May 12 22:13:17 UTC 2023","18349","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 12 22:12:53 UTC 2023","Fri May 12 22:13:01 UTC 2023","8497","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 22:16:26 UTC 2023","Fri May 12 22:16:32 UTC 2023","5586","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 22:12:51 UTC 2023","Fri May 12 22:12:59 UTC 2023","7748",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 22:13:34 UTC 2023","Fri May 12 22:13:35 UTC 2023","460",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 22:20:40 UTC 2023","Fri May 12 22:21:28 UTC 2023","48768","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 12 22:12:22 UTC 2023","Fri May 12 22:13:12 UTC 2023","50288","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 22:19:07 UTC 2023","Fri May 12 22:19:08 UTC 2023","972","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 22:13:12 UTC 2023","Fri May 12 22:13:30 UTC 2023","18212",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 22:17:48 UTC 2023","Fri May 12 22:18:12 UTC 2023","24137","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 12 22:24:30 UTC 2023","Fri May 12 22:24:31 UTC 2023","1145","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Fri May 12 22:18:51 UTC 2023","Fri May 12 22:18:54 UTC 2023","2653","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 22:13:32 UTC 2023","Fri May 12 22:13:43 UTC 2023","10854","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:13:45 UTC 2023","Fri May 12 22:13:46 UTC 2023","448","","Company Account","","","","9. Review Final Review",""
"failed","Fri May 12 22:26:47 UTC 2023","Fri May 12 22:28:15 UTC 2023","88250","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Fri May 12 22:13:30 UTC 2023","Fri May 12 22:13:34 UTC 2023","3960",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 22:15:10 UTC 2023","Fri May 12 22:15:13 UTC 2023","3843","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 22:12:45 UTC 2023","Fri May 12 22:12:47 UTC 2023","1512","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 22:12:42 UTC 2023","Fri May 12 22:12:46 UTC 2023","3656","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 22:12:51 UTC 2023","Fri May 12 22:12:56 UTC 2023","5046","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 22:12:40 UTC 2023","Fri May 12 22:12:45 UTC 2023","4840","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 22:13:46 UTC 2023","Fri May 12 22:14:58 UTC 2023","71591","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 22:20:16 UTC 2023","Fri May 12 22:20:36 UTC 2023","19766","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri May 12 22:12:56 UTC 2023","Fri May 12 22:12:59 UTC 2023","3082","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 22:12:56 UTC 2023","Fri May 12 22:13:17 UTC 2023","21081","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 22:12:19 UTC 2023","Fri May 12 22:12:38 UTC 2023","19192","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 22:13:08 UTC 2023","Fri May 12 22:13:32 UTC 2023","24077","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 22:12:39 UTC 2023","Fri May 12 22:12:48 UTC 2023","9526","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 22:13:46 UTC 2023","Fri May 12 22:13:56 UTC 2023","9598","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri May 12 22:12:44 UTC 2023","Fri May 12 22:12:56 UTC 2023","11803","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri May 12 22:13:28 UTC 2023","Fri May 12 22:13:40 UTC 2023","12382","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 22:14:46 UTC 2023","Fri May 12 22:14:50 UTC 2023","3808","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 22:12:38 UTC 2023","Fri May 12 22:12:38 UTC 2023","65","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri May 12 22:14:10 UTC 2023","Fri May 12 22:14:36 UTC 2023","26224","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 22:12:59 UTC 2023","Fri May 12 22:18:53 UTC 2023","354387","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 12 22:24:24 UTC 2023","Fri May 12 22:24:30 UTC 2023","5381","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Fri May 12 22:12:45 UTC 2023","Fri May 12 22:12:51 UTC 2023","6338",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 22:18:15 UTC 2023","Fri May 12 22:18:21 UTC 2023","6612","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 22:12:40 UTC 2023","Fri May 12 22:12:59 UTC 2023","19106","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 22:12:14 UTC 2023","Fri May 12 22:12:38 UTC 2023","23297","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:12:51 UTC 2023","Fri May 12 22:12:58 UTC 2023","7000","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Fri May 12 22:12:43 UTC 2023","Fri May 12 22:13:23 UTC 2023","39425","","Create Test User on Live Portal","","","","2. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 22:12:38 UTC 2023","Fri May 12 22:12:48 UTC 2023","9977","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri May 12 22:15:39 UTC 2023","Fri May 12 22:16:03 UTC 2023","24165","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri May 12 22:12:16 UTC 2023","Fri May 12 22:12:35 UTC 2023","19221",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:13:17 UTC 2023","Fri May 12 22:13:31 UTC 2023","13826","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 22:18:13 UTC 2023","Fri May 12 22:18:15 UTC 2023","1423","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 12 22:12:23 UTC 2023","Fri May 12 22:12:43 UTC 2023","20387","","Create Test User on Live Portal","","","","1. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 12 22:12:33 UTC 2023","Fri May 12 22:12:53 UTC 2023","20100","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:12:48 UTC 2023","Fri May 12 22:12:51 UTC 2023","2862","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri May 12 22:13:43 UTC 2023","Fri May 12 22:13:46 UTC 2023","2823","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
