"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 06:28:59 UTC 2023","Fri May 12 06:30:07 UTC 2023","67737","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 06:32:33 UTC 2023","Fri May 12 06:32:43 UTC 2023","9285","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 12 06:29:12 UTC 2023","Fri May 12 06:29:42 UTC 2023","29297","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri May 12 06:28:14 UTC 2023","Fri May 12 06:28:20 UTC 2023","5939","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 06:28:18 UTC 2023","Fri May 12 06:28:22 UTC 2023","3915","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 06:30:50 UTC 2023","Fri May 12 06:30:56 UTC 2023","6059","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 06:28:08 UTC 2023","Fri May 12 06:28:18 UTC 2023","9087","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 06:28:30 UTC 2023","Fri May 12 06:28:34 UTC 2023","3859",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 06:28:52 UTC 2023","Fri May 12 06:28:56 UTC 2023","4152",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 06:28:20 UTC 2023","Fri May 12 06:28:26 UTC 2023","6233","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 06:28:20 UTC 2023","Fri May 12 06:28:25 UTC 2023","5782",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 06:28:17 UTC 2023","Fri May 12 06:28:22 UTC 2023","4526","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 06:29:04 UTC 2023","Fri May 12 06:29:04 UTC 2023","488","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 06:28:45 UTC 2023","Fri May 12 06:28:55 UTC 2023","9810","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 06:27:44 UTC 2023","Fri May 12 06:28:06 UTC 2023","22021",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 06:28:38 UTC 2023","Fri May 12 06:29:01 UTC 2023","23003","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 06:28:17 UTC 2023","Fri May 12 06:28:17 UTC 2023","66","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri May 12 06:29:42 UTC 2023","Fri May 12 06:29:56 UTC 2023","14233","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri May 12 06:28:45 UTC 2023","Fri May 12 06:28:48 UTC 2023","3059","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 12 06:27:44 UTC 2023","Fri May 12 06:28:06 UTC 2023","22082","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 06:28:22 UTC 2023","Fri May 12 06:28:43 UTC 2023","21446","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 06:30:07 UTC 2023","Fri May 12 06:30:10 UTC 2023","3616","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri May 12 06:28:56 UTC 2023","Fri May 12 06:28:57 UTC 2023","763",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 06:30:10 UTC 2023","Fri May 12 06:30:17 UTC 2023","6847","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 06:30:56 UTC 2023","Fri May 12 06:30:57 UTC 2023","686","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 06:28:55 UTC 2023","Fri May 12 06:28:59 UTC 2023","3548","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 06:28:27 UTC 2023","Fri May 12 06:28:31 UTC 2023","4837","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 06:28:25 UTC 2023","Fri May 12 06:28:30 UTC 2023","4648",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 06:32:08 UTC 2023","Fri May 12 06:32:33 UTC 2023","24942","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri May 12 06:31:10 UTC 2023","Fri May 12 06:31:12 UTC 2023","2715","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri May 12 06:27:49 UTC 2023","Fri May 12 06:29:05 UTC 2023","75524","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 06:29:56 UTC 2023","Fri May 12 06:30:33 UTC 2023","36679","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri May 12 06:30:17 UTC 2023","Fri May 12 06:30:21 UTC 2023","3780","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 06:27:54 UTC 2023","Fri May 12 06:28:17 UTC 2023","23445","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 06:28:06 UTC 2023","Fri May 12 06:28:14 UTC 2023","7687",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 06:27:43 UTC 2023","Fri May 12 06:28:06 UTC 2023","22298","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 06:27:49 UTC 2023","Fri May 12 06:28:08 UTC 2023","19575","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 06:28:08 UTC 2023","Fri May 12 06:28:17 UTC 2023","8592","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 06:30:33 UTC 2023","Fri May 12 06:30:50 UTC 2023","17312","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
