"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 04:20:24 UTC 2023","Tue May 23 04:20:28 UTC 2023","4070","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 04:31:45 UTC 2023","Tue May 23 04:32:04 UTC 2023","18926","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 04:27:36 UTC 2023","Tue May 23 04:27:56 UTC 2023","20625","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 04:34:07 UTC 2023","Tue May 23 04:34:10 UTC 2023","2219","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 04:32:42 UTC 2023","Tue May 23 04:32:44 UTC 2023","2147","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue May 23 04:35:02 UTC 2023","Tue May 23 04:37:32 UTC 2023","150328","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 04:32:22 UTC 2023","Tue May 23 04:32:30 UTC 2023","7425","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 04:16:45 UTC 2023","Tue May 23 04:16:48 UTC 2023","2861",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 04:17:14 UTC 2023","Tue May 23 04:17:14 UTC 2023","481",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 04:26:33 UTC 2023","Tue May 23 04:26:43 UTC 2023","10079","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 04:17:09 UTC 2023","Tue May 23 04:17:14 UTC 2023","4240",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 04:27:38 UTC 2023","Tue May 23 04:28:12 UTC 2023","34889","","Sign Up new user","","","","1. Create a new user",""
"skipped","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 04:16:09 UTC 2023","Tue May 23 04:16:19 UTC 2023","10471","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 04:31:45 UTC 2023","Tue May 23 04:32:04 UTC 2023","19002","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 04:26:14 UTC 2023","Tue May 23 04:26:35 UTC 2023","20921","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"broken","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 04:21:37 UTC 2023","Tue May 23 04:21:45 UTC 2023","7351","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 04:32:04 UTC 2023","Tue May 23 04:32:22 UTC 2023","18580","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 04:34:10 UTC 2023","Tue May 23 04:34:14 UTC 2023","3074","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 04:16:15 UTC 2023","Tue May 23 04:16:27 UTC 2023","12152",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 04:21:16 UTC 2023","Tue May 23 04:21:37 UTC 2023","21225","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 04:32:16 UTC 2023","Tue May 23 04:32:36 UTC 2023","19083","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 04:33:39 UTC 2023","Tue May 23 04:33:40 UTC 2023","1372","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 23 04:15:27 UTC 2023","Tue May 23 04:15:46 UTC 2023","19396","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 04:16:30 UTC 2023","Tue May 23 04:17:16 UTC 2023","46206","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 04:31:34 UTC 2023","Tue May 23 04:31:52 UTC 2023","17894","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Tue May 23 04:16:19 UTC 2023","Tue May 23 04:16:19 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 04:31:41 UTC 2023","Tue May 23 04:31:45 UTC 2023","4452","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 04:32:08 UTC 2023","Tue May 23 04:32:08 UTC 2023","842","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 04:16:19 UTC 2023","Tue May 23 04:16:30 UTC 2023","10904","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"skipped","Tue May 23 04:25:55 UTC 2023","Tue May 23 04:25:55 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"broken","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 04:30:40 UTC 2023","Tue May 23 04:30:46 UTC 2023","6098","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 04:32:36 UTC 2023","Tue May 23 04:32:42 UTC 2023","6275","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 04:31:52 UTC 2023","Tue May 23 04:32:00 UTC 2023","8232","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"failed","Tue May 23 04:40:59 UTC 2023","Tue May 23 04:43:31 UTC 2023","151804","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 23 04:15:44 UTC 2023","Tue May 23 04:16:04 UTC 2023","20235","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 04:32:04 UTC 2023","Tue May 23 04:32:08 UTC 2023","3037","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 04:15:32 UTC 2023","Tue May 23 04:15:53 UTC 2023","21805","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 04:32:17 UTC 2023","Tue May 23 04:32:17 UTC 2023","126","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 23 04:31:10 UTC 2023","Tue May 23 04:31:17 UTC 2023","6745","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 04:26:43 UTC 2023","Tue May 23 04:26:46 UTC 2023","2567","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 04:26:35 UTC 2023","Tue May 23 04:26:37 UTC 2023","2081","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 04:34:38 UTC 2023","Tue May 23 04:34:41 UTC 2023","2771","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 23 04:33:40 UTC 2023","Tue May 23 04:33:44 UTC 2023","3746","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 23 04:32:13 UTC 2023","Tue May 23 04:32:16 UTC 2023","3877","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 04:33:49 UTC 2023","Tue May 23 04:33:52 UTC 2023","3647","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 04:16:11 UTC 2023","Tue May 23 04:16:13 UTC 2023","1863","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 04:29:36 UTC 2023","Tue May 23 04:30:01 UTC 2023","25150","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 04:31:53 UTC 2023","Tue May 23 04:32:11 UTC 2023","18373","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 04:30:05 UTC 2023","Tue May 23 04:30:28 UTC 2023","23306","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 04:26:37 UTC 2023","Tue May 23 04:26:38 UTC 2023","415","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 04:33:53 UTC 2023","Tue May 23 04:34:07 UTC 2023","14718","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 04:16:04 UTC 2023","Tue May 23 04:16:42 UTC 2023","37418","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"skipped","Tue May 23 04:25:55 UTC 2023","Tue May 23 04:25:55 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 23 04:15:30 UTC 2023","Tue May 23 04:15:33 UTC 2023","2914","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 04:17:28 UTC 2023","Tue May 23 04:17:56 UTC 2023","28723","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"failed","Tue May 23 04:51:04 UTC 2023","Tue May 23 04:53:34 UTC 2023","150531","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 23 04:15:01 UTC 2023","Tue May 23 04:15:44 UTC 2023","42592","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 04:32:04 UTC 2023","Tue May 23 04:32:13 UTC 2023","8465","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 04:30:29 UTC 2023","Tue May 23 04:30:40 UTC 2023","11234","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 04:21:45 UTC 2023","Tue May 23 04:22:31 UTC 2023","46136","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 04:15:43 UTC 2023","Tue May 23 04:16:00 UTC 2023","17292","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 04:29:22 UTC 2023","Tue May 23 04:29:36 UTC 2023","14057","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 04:15:46 UTC 2023","Tue May 23 04:20:20 UTC 2023","273954","","Check Admin header","","","","2. Check Navbar",""
"failed","Tue May 23 04:46:01 UTC 2023","Tue May 23 04:48:33 UTC 2023","151889","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 23 04:15:09 UTC 2023","Tue May 23 04:15:22 UTC 2023","13262","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 04:32:10 UTC 2023","Tue May 23 04:32:17 UTC 2023","7451","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 23 04:15:39 UTC 2023","Tue May 23 04:15:42 UTC 2023","3108","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 04:15:27 UTC 2023","Tue May 23 04:15:30 UTC 2023","3111","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 04:26:14 UTC 2023","Tue May 23 04:26:33 UTC 2023","18831","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Tue May 23 04:53:34 UTC 2023","Tue May 23 04:53:35 UTC 2023","482","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 23 04:32:02 UTC 2023","Tue May 23 04:32:22 UTC 2023","20053","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 04:32:30 UTC 2023","Tue May 23 04:32:37 UTC 2023","7630","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 04:34:14 UTC 2023","Tue May 23 04:34:14 UTC 2023","214","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 23 04:18:10 UTC 2023","Tue May 23 04:18:46 UTC 2023","36127","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"skipped","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 04:31:51 UTC 2023","Tue May 23 04:31:59 UTC 2023","7466","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Tue May 23 04:29:21 UTC 2023","Tue May 23 04:32:10 UTC 2023","168707","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 23 04:33:47 UTC 2023","Tue May 23 04:34:38 UTC 2023","50670","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 23 04:15:33 UTC 2023","Tue May 23 04:15:36 UTC 2023","3130","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 04:32:23 UTC 2023","Tue May 23 04:32:30 UTC 2023","6833","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 04:30:46 UTC 2023","Tue May 23 04:31:10 UTC 2023","23651","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 04:15:30 UTC 2023","Tue May 23 04:16:09 UTC 2023","38464","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 04:32:26 UTC 2023","Tue May 23 04:32:28 UTC 2023","2311","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"failed","Tue May 23 04:26:38 UTC 2023","Tue May 23 04:29:12 UTC 2023","154059","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 04:34:10 UTC 2023","Tue May 23 04:34:10 UTC 2023","466","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 04:32:00 UTC 2023","Tue May 23 04:32:04 UTC 2023","3500","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 04:15:37 UTC 2023","Tue May 23 04:15:39 UTC 2023","2775","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 04:16:42 UTC 2023","Tue May 23 04:17:08 UTC 2023","26626","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 04:33:44 UTC 2023","Tue May 23 04:33:47 UTC 2023","2895","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Tue May 23 04:26:11 UTC 2023","Tue May 23 04:26:11 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 04:32:29 UTC 2023","Tue May 23 04:32:30 UTC 2023","1353","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 04:32:12 UTC 2023","Tue May 23 04:32:17 UTC 2023","5551","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 04:16:10 UTC 2023","Tue May 23 04:16:14 UTC 2023","4384",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Tue May 23 04:25:55 UTC 2023","Tue May 23 04:25:55 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"failed","Tue May 23 04:32:21 UTC 2023","Tue May 23 04:35:01 UTC 2023","160393","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"failed","Tue May 23 04:53:35 UTC 2023","Tue May 23 04:56:36 UTC 2023","181340","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 23 04:26:46 UTC 2023","Tue May 23 04:26:50 UTC 2023","4499","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 04:27:56 UTC 2023","Tue May 23 04:27:58 UTC 2023","1371","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 04:17:56 UTC 2023","Tue May 23 04:18:10 UTC 2023","13492","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 04:34:14 UTC 2023","Tue May 23 04:34:24 UTC 2023","10160","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 23 04:32:17 UTC 2023","Tue May 23 04:32:25 UTC 2023","7990","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Tue May 23 04:37:32 UTC 2023","Tue May 23 04:38:29 UTC 2023","56662","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Tue May 23 04:31:59 UTC 2023","Tue May 23 04:32:02 UTC 2023","3428","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 04:15:30 UTC 2023","Tue May 23 04:15:49 UTC 2023","19411",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Tue May 23 04:15:17 UTC 2023","Tue May 23 04:15:17 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Tue May 23 04:43:31 UTC 2023","Tue May 23 04:46:01 UTC 2023","150393","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 23 04:16:27 UTC 2023","Tue May 23 04:16:32 UTC 2023","5193",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 04:16:00 UTC 2023","Tue May 23 04:16:11 UTC 2023","10868","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 04:32:17 UTC 2023","Tue May 23 04:32:21 UTC 2023","3528","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 23 04:15:49 UTC 2023","Tue May 23 04:16:10 UTC 2023","20633",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
