"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 26 04:15:53 UTC 2023","Fri May 26 04:15:53 UTC 2023","80","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri May 26 05:14:32 UTC 2023","Fri May 26 05:14:33 UTC 2023","697","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 26 04:15:53 UTC 2023","Fri May 26 04:15:56 UTC 2023","3054","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 26 04:38:07 UTC 2023","Fri May 26 04:38:08 UTC 2023","806","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Fri May 26 04:27:13 UTC 2023","Fri May 26 04:29:46 UTC 2023","152824","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 26 05:13:57 UTC 2023","Fri May 26 05:14:14 UTC 2023","17162","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 26 04:15:53 UTC 2023","Fri May 26 04:16:14 UTC 2023","21507","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 26 04:15:28 UTC 2023","Fri May 26 04:16:13 UTC 2023","44908","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 26 04:16:03 UTC 2023","Fri May 26 04:16:09 UTC 2023","5832","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 26 04:35:19 UTC 2023","Fri May 26 04:35:32 UTC 2023","13466","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 26 05:04:21 UTC 2023","Fri May 26 05:04:21 UTC 2023","573","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"broken","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Fri May 26 05:16:57 UTC 2023","Fri May 26 05:19:31 UTC 2023","153325","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 26 05:04:18 UTC 2023","Fri May 26 05:04:41 UTC 2023","22512","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 26 04:15:50 UTC 2023","Fri May 26 04:15:53 UTC 2023","3320","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 26 05:02:00 UTC 2023","Fri May 26 05:02:18 UTC 2023","17716","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 26 04:15:45 UTC 2023","Fri May 26 04:15:50 UTC 2023","4474","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Fri May 26 04:38:16 UTC 2023","Fri May 26 04:41:26 UTC 2023","190582","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Fri May 26 04:22:13 UTC 2023","Fri May 26 04:24:43 UTC 2023","150379","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri May 26 04:17:06 UTC 2023","Fri May 26 04:17:10 UTC 2023","3930",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 26 04:16:14 UTC 2023","Fri May 26 04:16:50 UTC 2023","35933","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Fri May 26 04:24:43 UTC 2023","Fri May 26 04:27:13 UTC 2023","150457","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 26 04:17:08 UTC 2023","Fri May 26 04:17:30 UTC 2023","22500","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 26 04:16:14 UTC 2023","Fri May 26 04:16:25 UTC 2023","11169","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri May 26 04:34:57 UTC 2023","Fri May 26 04:35:27 UTC 2023","30432","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri May 26 05:06:19 UTC 2023","Fri May 26 05:06:19 UTC 2023","845","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 26 04:38:13 UTC 2023","Fri May 26 04:38:16 UTC 2023","2773","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri May 26 05:04:17 UTC 2023","Fri May 26 05:04:21 UTC 2023","3745","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 26 05:16:52 UTC 2023","Fri May 26 05:16:57 UTC 2023","4398","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 26 05:02:18 UTC 2023","Fri May 26 05:02:26 UTC 2023","7815","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri May 26 04:36:22 UTC 2023","Fri May 26 04:36:29 UTC 2023","6772","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 26 05:01:58 UTC 2023","Fri May 26 05:02:00 UTC 2023","2405","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Fri May 26 04:43:57 UTC 2023","Fri May 26 04:46:28 UTC 2023","150589","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri May 26 05:14:32 UTC 2023","Fri May 26 05:14:32 UTC 2023","558","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri May 26 04:35:01 UTC 2023","Fri May 26 04:35:14 UTC 2023","12903","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 26 04:15:12 UTC 2023","Fri May 26 04:15:53 UTC 2023","40570","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 26 04:37:57 UTC 2023","Fri May 26 04:37:57 UTC 2023","292","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri May 26 04:16:11 UTC 2023","Fri May 26 04:16:16 UTC 2023","4841",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 26 05:04:41 UTC 2023","Fri May 26 05:04:54 UTC 2023","12993","","Company Account","","","","2. Create a Company Account",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 26 04:35:32 UTC 2023","Fri May 26 04:35:54 UTC 2023","22048","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 26 04:35:38 UTC 2023","Fri May 26 04:35:38 UTC 2023","59","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri May 26 04:15:56 UTC 2023","Fri May 26 04:16:00 UTC 2023","3601","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 26 04:15:51 UTC 2023","Fri May 26 04:16:11 UTC 2023","19865",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 26 04:16:27 UTC 2023","Fri May 26 04:16:38 UTC 2023","11482","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 26 04:16:16 UTC 2023","Fri May 26 04:16:27 UTC 2023","10652",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 26 05:01:07 UTC 2023","Fri May 26 05:01:27 UTC 2023","20511","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 26 05:06:16 UTC 2023","Fri May 26 05:06:19 UTC 2023","2771","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 26 04:16:47 UTC 2023","Fri May 26 04:16:48 UTC 2023","1520",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 26 04:35:40 UTC 2023","Fri May 26 04:36:22 UTC 2023","41268","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri May 26 04:16:00 UTC 2023","Fri May 26 04:16:03 UTC 2023","3320","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 26 04:16:09 UTC 2023","Fri May 26 04:16:27 UTC 2023","17470","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 26 05:14:20 UTC 2023","Fri May 26 05:14:20 UTC 2023","200","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 26 04:18:50 UTC 2023","Fri May 26 04:18:56 UTC 2023","5959","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri May 26 05:01:27 UTC 2023","Fri May 26 05:01:58 UTC 2023","30157","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 26 04:36:01 UTC 2023","Fri May 26 04:36:10 UTC 2023","8415","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri May 26 04:16:50 UTC 2023","Fri May 26 04:17:16 UTC 2023","25336","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"failed","Fri May 26 04:51:30 UTC 2023","Fri May 26 04:54:04 UTC 2023","153896","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri May 26 05:08:47 UTC 2023","Fri May 26 05:09:04 UTC 2023","17265","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 26 05:16:34 UTC 2023","Fri May 26 05:16:52 UTC 2023","17985","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 26 05:09:04 UTC 2023","Fri May 26 05:09:14 UTC 2023","9663","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Fri May 26 04:41:26 UTC 2023","Fri May 26 04:43:57 UTC 2023","150527","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri May 26 04:15:30 UTC 2023","Fri May 26 04:15:51 UTC 2023","21535",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 26 04:35:09 UTC 2023","Fri May 26 04:39:23 UTC 2023","253988","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 26 04:16:25 UTC 2023","Fri May 26 04:16:59 UTC 2023","34215","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 26 04:15:29 UTC 2023","Fri May 26 04:15:52 UTC 2023","23301","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 26 05:03:57 UTC 2023","Fri May 26 05:04:00 UTC 2023","3017","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 26 05:14:14 UTC 2023","Fri May 26 05:14:20 UTC 2023","5864","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 26 04:35:27 UTC 2023","Fri May 26 04:35:38 UTC 2023","10240","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri May 26 05:05:00 UTC 2023","Fri May 26 05:05:23 UTC 2023","23055","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 26 04:15:30 UTC 2023","Fri May 26 04:15:45 UTC 2023","15325","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 26 04:15:36 UTC 2023","Fri May 26 04:16:11 UTC 2023","34635","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 26 05:03:40 UTC 2023","Fri May 26 05:04:19 UTC 2023","39705","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 26 05:14:20 UTC 2023","Fri May 26 05:14:29 UTC 2023","8953","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 26 04:17:30 UTC 2023","Fri May 26 04:17:41 UTC 2023","10537","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri May 26 04:34:49 UTC 2023","Fri May 26 04:35:09 UTC 2023","20132","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 26 04:34:49 UTC 2023","Fri May 26 04:35:10 UTC 2023","20647","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 26 04:35:38 UTC 2023","Fri May 26 04:35:40 UTC 2023","2581","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri May 26 04:15:53 UTC 2023","Fri May 26 04:16:14 UTC 2023","21135","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri May 26 05:09:14 UTC 2023","Fri May 26 05:09:16 UTC 2023","2424","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 26 04:16:59 UTC 2023","Fri May 26 04:17:08 UTC 2023","8347","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"failed","Fri May 26 04:48:58 UTC 2023","Fri May 26 04:51:30 UTC 2023","151249","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri May 26 04:35:14 UTC 2023","Fri May 26 04:35:44 UTC 2023","29406","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 26 05:04:00 UTC 2023","Fri May 26 05:04:17 UTC 2023","16590","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 26 05:05:23 UTC 2023","Fri May 26 05:05:30 UTC 2023","6506","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri May 26 04:36:29 UTC 2023","Fri May 26 04:36:35 UTC 2023","5976","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri May 26 05:11:25 UTC 2023","Fri May 26 05:11:58 UTC 2023","33579","","Sign Up new user","","","","1. Create a new user",""
