"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 05:32:06 UTC 2023","Wed Jun 14 05:32:22 UTC 2023","16186","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed Jun 14 04:16:44 UTC 2023","Wed Jun 14 04:17:02 UTC 2023","18480","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed Jun 14 04:30:56 UTC 2023","Wed Jun 14 04:31:03 UTC 2023","7520","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 14 05:24:53 UTC 2023","Wed Jun 14 05:24:55 UTC 2023","2338","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 14 04:16:42 UTC 2023","Wed Jun 14 04:16:44 UTC 2023","2024","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 14 05:32:40 UTC 2023","Wed Jun 14 05:32:40 UTC 2023","721","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed Jun 14 04:31:03 UTC 2023","Wed Jun 14 04:31:11 UTC 2023","7807","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed Jun 14 04:23:16 UTC 2023","Wed Jun 14 04:23:36 UTC 2023","20214","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed Jun 14 04:22:28 UTC 2023","Wed Jun 14 04:22:39 UTC 2023","10887","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed Jun 14 05:16:58 UTC 2023","Wed Jun 14 05:17:02 UTC 2023","4392","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed Jun 14 04:17:02 UTC 2023","Wed Jun 14 04:17:07 UTC 2023","4869","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 14 04:15:14 UTC 2023","Wed Jun 14 04:15:53 UTC 2023","38985","","17.0 Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed Jun 14 05:02:43 UTC 2023","Wed Jun 14 05:02:51 UTC 2023","8322","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 14 04:30:29 UTC 2023","Wed Jun 14 04:30:37 UTC 2023","7720","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed Jun 14 04:16:06 UTC 2023","Wed Jun 14 04:16:11 UTC 2023","4558","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed Jun 14 04:22:19 UTC 2023","Wed Jun 14 04:22:19 UTC 2023","46","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed Jun 14 04:16:29 UTC 2023","Wed Jun 14 04:16:43 UTC 2023","14426","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed Jun 14 05:32:29 UTC 2023","Wed Jun 14 05:32:37 UTC 2023","8187","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed Jun 14 04:35:11 UTC 2023","Wed Jun 14 04:35:13 UTC 2023","2002","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed Jun 14 04:16:09 UTC 2023","Wed Jun 14 04:16:22 UTC 2023","13319","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 14 04:15:40 UTC 2023","Wed Jun 14 04:15:59 UTC 2023","19117","","9. Client Portal - Home","","","","1. Check links",""
"failed","Wed Jun 14 04:17:52 UTC 2023","Wed Jun 14 04:18:16 UTC 2023","24298","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed Jun 14 05:35:11 UTC 2023","Wed Jun 14 05:35:36 UTC 2023","25338","","21. Forgot password function","","","","2. Reset password",""
"passed","Wed Jun 14 04:16:00 UTC 2023","Wed Jun 14 04:16:03 UTC 2023","3911","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Jun 14 04:46:42 UTC 2023","Wed Jun 14 04:47:43 UTC 2023","61389","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed Jun 14 04:15:53 UTC 2023","Wed Jun 14 04:16:13 UTC 2023","20243","","17.0 Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Wed Jun 14 04:22:28 UTC 2023","Wed Jun 14 04:22:28 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed Jun 14 05:02:25 UTC 2023","Wed Jun 14 05:02:43 UTC 2023","17942","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 14 05:11:59 UTC 2023","Wed Jun 14 05:12:17 UTC 2023","18117","","6. Company Account","","","","1. Validate login credentials",""
"passed","Wed Jun 14 05:26:22 UTC 2023","Wed Jun 14 05:26:26 UTC 2023","3788","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed Jun 14 05:04:10 UTC 2023","Wed Jun 14 05:04:13 UTC 2023","3235","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 14 04:15:37 UTC 2023","Wed Jun 14 04:15:58 UTC 2023","20296","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 14 04:15:56 UTC 2023","Wed Jun 14 04:15:59 UTC 2023","3240","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed Jun 14 04:32:54 UTC 2023","Wed Jun 14 04:32:54 UTC 2023","719","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Jun 14 04:22:04 UTC 2023","Wed Jun 14 04:22:05 UTC 2023","759","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Jun 14 05:16:45 UTC 2023","Wed Jun 14 05:16:55 UTC 2023","9971","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed Jun 14 05:47:08 UTC 2023","Wed Jun 14 05:47:08 UTC 2023","391","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed Jun 14 05:47:08 UTC 2023","Wed Jun 14 05:47:26 UTC 2023","17401","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed Jun 14 04:40:16 UTC 2023","Wed Jun 14 04:40:25 UTC 2023","9043","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed Jun 14 04:25:37 UTC 2023","Wed Jun 14 04:26:02 UTC 2023","24701","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed Jun 14 04:21:59 UTC 2023","Wed Jun 14 04:22:19 UTC 2023","20241","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 14 04:20:45 UTC 2023","Wed Jun 14 04:21:07 UTC 2023","21888","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed Jun 14 04:35:13 UTC 2023","Wed Jun 14 04:35:56 UTC 2023","42465","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed Jun 14 05:46:45 UTC 2023","Wed Jun 14 05:47:08 UTC 2023","22911","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed Jun 14 04:21:49 UTC 2023","Wed Jun 14 04:21:51 UTC 2023","2414","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed Jun 14 05:32:28 UTC 2023","Wed Jun 14 05:32:30 UTC 2023","1915","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed Jun 14 05:22:30 UTC 2023","Wed Jun 14 05:22:33 UTC 2023","3260","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 14 04:32:43 UTC 2023","Wed Jun 14 04:32:54 UTC 2023","10395","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed Jun 14 04:23:36 UTC 2023","Wed Jun 14 04:23:47 UTC 2023","11038","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed Jun 14 05:12:42 UTC 2023","Wed Jun 14 05:12:57 UTC 2023","15364","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 14 04:23:47 UTC 2023","Wed Jun 14 04:24:17 UTC 2023","30072","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed Jun 14 05:26:26 UTC 2023","Wed Jun 14 05:26:31 UTC 2023","5145","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Jun 14 04:16:22 UTC 2023","Wed Jun 14 04:16:27 UTC 2023","4845","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Wed Jun 14 04:43:23 UTC 2023","Wed Jun 14 04:46:41 UTC 2023","197896","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed Jun 14 05:29:23 UTC 2023","Wed Jun 14 05:30:02 UTC 2023","39271","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Wed Jun 14 05:12:57 UTC 2023","Wed Jun 14 05:13:01 UTC 2023","3947","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 14 05:46:27 UTC 2023","Wed Jun 14 05:46:45 UTC 2023","17728","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed Jun 14 05:22:59 UTC 2023","Wed Jun 14 05:23:09 UTC 2023","10548","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 14 04:26:08 UTC 2023","Wed Jun 14 04:26:58 UTC 2023","49824","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed Jun 14 04:21:52 UTC 2023","Wed Jun 14 04:22:04 UTC 2023","11313","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed Jun 14 04:16:43 UTC 2023","Wed Jun 14 04:16:45 UTC 2023","1917","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed Jun 14 04:15:33 UTC 2023","Wed Jun 14 04:15:48 UTC 2023","14860","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed Jun 14 05:13:38 UTC 2023","Wed Jun 14 05:13:38 UTC 2023","624","","6. Company Account","","","","9. Review Final Review",""
"passed","Wed Jun 14 05:16:55 UTC 2023","Wed Jun 14 05:16:58 UTC 2023","2599","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed Jun 14 04:43:13 UTC 2023","Wed Jun 14 04:43:21 UTC 2023","7948","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed Jun 14 04:24:47 UTC 2023","Wed Jun 14 04:24:52 UTC 2023","4325","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed Jun 14 05:32:23 UTC 2023","Wed Jun 14 05:32:29 UTC 2023","6074","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed Jun 14 04:34:42 UTC 2023","Wed Jun 14 04:35:11 UTC 2023","29210","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 14 05:12:39 UTC 2023","Wed Jun 14 05:12:42 UTC 2023","3128","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Wed Jun 14 05:32:24 UTC 2023","Wed Jun 14 05:32:28 UTC 2023","4823","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed Jun 14 05:32:37 UTC 2023","Wed Jun 14 05:32:40 UTC 2023","2412","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed Jun 14 05:22:33 UTC 2023","Wed Jun 14 05:22:59 UTC 2023","25219","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 14 04:16:04 UTC 2023","Wed Jun 14 04:16:06 UTC 2023","2746","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed Jun 14 04:40:56 UTC 2023","Wed Jun 14 04:41:05 UTC 2023","8230","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed Jun 14 04:16:06 UTC 2023","Wed Jun 14 04:16:09 UTC 2023","2649","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 14 04:17:07 UTC 2023","Wed Jun 14 04:17:08 UTC 2023","1229","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 14 04:16:11 UTC 2023","Wed Jun 14 04:16:29 UTC 2023","17705","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed Jun 14 04:15:48 UTC 2023","Wed Jun 14 04:15:53 UTC 2023","4567","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed Jun 14 04:26:02 UTC 2023","Wed Jun 14 04:26:08 UTC 2023","5843","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed Jun 14 04:21:08 UTC 2023","Wed Jun 14 04:21:19 UTC 2023","11266","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed Jun 14 04:40:28 UTC 2023","Wed Jun 14 04:40:56 UTC 2023","28457","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed Jun 14 04:29:44 UTC 2023","Wed Jun 14 04:30:24 UTC 2023","39519","","17.2 Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed Jun 14 05:16:24 UTC 2023","Wed Jun 14 05:16:45 UTC 2023","21047","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Jun 14 04:40:25 UTC 2023","Wed Jun 14 04:40:25 UTC 2023","53","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed Jun 14 05:32:05 UTC 2023","Wed Jun 14 05:32:23 UTC 2023","17538","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed Jun 14 04:40:25 UTC 2023","Wed Jun 14 04:40:28 UTC 2023","2709","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed Jun 14 05:27:39 UTC 2023","Wed Jun 14 05:27:41 UTC 2023","2338","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed Jun 14 04:22:19 UTC 2023","Wed Jun 14 04:22:28 UTC 2023","8531","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed Jun 14 04:15:53 UTC 2023","Wed Jun 14 04:15:56 UTC 2023","3393","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed Jun 14 05:21:58 UTC 2023","Wed Jun 14 05:22:21 UTC 2023","22513","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 14 04:21:08 UTC 2023","Wed Jun 14 04:21:08 UTC 2023","512","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed Jun 14 05:01:43 UTC 2023","Wed Jun 14 05:02:03 UTC 2023","20038","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 14 04:21:51 UTC 2023","Wed Jun 14 04:21:52 UTC 2023","1285","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed Jun 14 04:43:21 UTC 2023","Wed Jun 14 04:43:23 UTC 2023","2061","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed Jun 14 05:32:40 UTC 2023","Wed Jun 14 05:32:42 UTC 2023","1033","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed Jun 14 04:21:20 UTC 2023","Wed Jun 14 04:21:49 UTC 2023","29181","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed Jun 14 05:04:34 UTC 2023","Wed Jun 14 05:04:35 UTC 2023","532","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 14 05:02:03 UTC 2023","Wed Jun 14 05:02:22 UTC 2023","18569","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed Jun 14 05:22:21 UTC 2023","Wed Jun 14 05:22:30 UTC 2023","8942","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed Jun 14 04:44:22 UTC 2023","Wed Jun 14 04:49:04 UTC 2023","281463","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Wed Jun 14 04:15:58 UTC 2023","Wed Jun 14 04:16:06 UTC 2023","8222","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed Jun 14 05:04:14 UTC 2023","Wed Jun 14 05:04:29 UTC 2023","15726","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed Jun 14 05:24:55 UTC 2023","Wed Jun 14 05:26:19 UTC 2023","83972","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed Jun 14 05:12:17 UTC 2023","Wed Jun 14 05:12:39 UTC 2023","21078","","6. Company Account","","","","2. Create a Company Account",""
"passed","Wed Jun 14 04:34:40 UTC 2023","Wed Jun 14 04:34:42 UTC 2023","1319","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Jun 14 05:26:19 UTC 2023","Wed Jun 14 05:26:22 UTC 2023","2898","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed Jun 14 05:13:19 UTC 2023","Wed Jun 14 05:13:21 UTC 2023","2445","","6. Company Account","","","","6. Review Review Page",""
"passed","Wed Jun 14 05:32:29 UTC 2023","Wed Jun 14 05:32:29 UTC 2023","203","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed Jun 14 05:13:21 UTC 2023","Wed Jun 14 05:13:34 UTC 2023","12612","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Wed Jun 14 04:41:51 UTC 2023","Wed Jun 14 04:41:55 UTC 2023","4570","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed Jun 14 04:34:37 UTC 2023","Wed Jun 14 04:34:40 UTC 2023","3166","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Jun 14 05:26:31 UTC 2023","Wed Jun 14 05:27:38 UTC 2023","67196","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed Jun 14 04:41:05 UTC 2023","Wed Jun 14 04:41:10 UTC 2023","4960","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed Jun 14 05:32:22 UTC 2023","Wed Jun 14 05:32:24 UTC 2023","1151","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed Jun 14 04:43:07 UTC 2023","Wed Jun 14 04:43:13 UTC 2023","6108","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed Jun 14 04:29:45 UTC 2023","Wed Jun 14 04:30:29 UTC 2023","44173","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 14 04:16:13 UTC 2023","Wed Jun 14 04:16:50 UTC 2023","36485","","17.0 Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
