"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 27 04:14:40 UTC 2023","Sat May 27 04:15:05 UTC 2023","24736","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sat May 27 05:03:32 UTC 2023","Sat May 27 05:03:35 UTC 2023","3365","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sat May 27 04:33:31 UTC 2023","Sat May 27 04:33:53 UTC 2023","21865","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 27 04:16:38 UTC 2023","Sat May 27 04:16:47 UTC 2023","8356","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sat May 27 04:16:07 UTC 2023","Sat May 27 04:16:16 UTC 2023","9035","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"broken","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat May 27 04:33:32 UTC 2023","Sat May 27 04:33:32 UTC 2023","45","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Sat May 27 05:07:34 UTC 2023","Sat May 27 05:10:04 UTC 2023","150494","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat May 27 04:35:58 UTC 2023","Sat May 27 04:36:10 UTC 2023","12165","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sat May 27 04:14:46 UTC 2023","Sat May 27 04:15:43 UTC 2023","57096","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat May 27 04:33:32 UTC 2023","Sat May 27 04:33:37 UTC 2023","4681","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Sat May 27 04:57:01 UTC 2023","Sat May 27 04:58:59 UTC 2023","118450","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sat May 27 04:33:20 UTC 2023","Sat May 27 04:33:28 UTC 2023","8113","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sat May 27 04:14:51 UTC 2023","Sat May 27 04:14:54 UTC 2023","3015","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"failed","Sat May 27 05:02:33 UTC 2023","Sat May 27 05:05:03 UTC 2023","150293","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sat May 27 04:15:00 UTC 2023","Sat May 27 04:15:21 UTC 2023","21070","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"failed","Sat May 27 05:12:35 UTC 2023","Sat May 27 05:15:05 UTC 2023","150372","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sat May 27 05:03:15 UTC 2023","Sat May 27 05:03:32 UTC 2023","16595","","Company Account","","","","7. Complete In Company Details",""
"passed","Sat May 27 04:15:21 UTC 2023","Sat May 27 04:15:58 UTC 2023","37095","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Sat May 27 04:58:07 UTC 2023","Sat May 27 04:58:15 UTC 2023","7630","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sat May 27 05:02:00 UTC 2023","Sat May 27 05:02:20 UTC 2023","19734","","Company Account","","","","2. Create a Company Account",""
"passed","Sat May 27 05:02:20 UTC 2023","Sat May 27 05:02:25 UTC 2023","4961","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sat May 27 04:15:05 UTC 2023","Sat May 27 04:15:15 UTC 2023","10224","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sat May 27 04:57:51 UTC 2023","Sat May 27 04:58:11 UTC 2023","19870","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 27 04:34:16 UTC 2023","Sat May 27 04:34:23 UTC 2023","6919","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sat May 27 05:01:25 UTC 2023","Sat May 27 05:01:26 UTC 2023","1393","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sat May 27 04:59:35 UTC 2023","Sat May 27 04:59:40 UTC 2023","5193","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 27 05:12:10 UTC 2023","Sat May 27 05:12:11 UTC 2023","1762","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sat May 27 05:00:03 UTC 2023","Sat May 27 05:00:03 UTC 2023","529","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 27 04:16:47 UTC 2023","Sat May 27 04:17:15 UTC 2023","28602","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sat May 27 04:14:54 UTC 2023","Sat May 27 04:14:58 UTC 2023","3603","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sat May 27 05:06:35 UTC 2023","Sat May 27 05:06:39 UTC 2023","4327","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Sat May 27 04:33:08 UTC 2023","Sat May 27 04:33:35 UTC 2023","26624","","Forgot password function","","","","2. Reset password",""
"passed","Sat May 27 04:59:59 UTC 2023","Sat May 27 05:00:03 UTC 2023","4073","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 27 04:15:09 UTC 2023","Sat May 27 04:15:17 UTC 2023","8961",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sat May 27 04:35:57 UTC 2023","Sat May 27 04:35:58 UTC 2023","361","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Sat May 27 05:03:12 UTC 2023","Sat May 27 05:03:15 UTC 2023","2975","","Company Account","","","","6. Review Review Page",""
"passed","Sat May 27 04:57:40 UTC 2023","Sat May 27 04:57:47 UTC 2023","7215","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sat May 27 05:06:22 UTC 2023","Sat May 27 05:06:32 UTC 2023","9864","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Sat May 27 04:15:15 UTC 2023","Sat May 27 04:15:15 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sat May 27 05:11:59 UTC 2023","Sat May 27 05:12:10 UTC 2023","10059","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sat May 27 04:33:37 UTC 2023","Sat May 27 04:34:16 UTC 2023","39107","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sat May 27 04:33:53 UTC 2023","Sat May 27 04:34:00 UTC 2023","6666","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat May 27 04:57:41 UTC 2023","Sat May 27 04:57:48 UTC 2023","7104","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Sat May 27 04:23:27 UTC 2023","Sat May 27 04:25:57 UTC 2023","150507","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sat May 27 04:15:40 UTC 2023","Sat May 27 04:16:07 UTC 2023","27254","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sat May 27 04:15:01 UTC 2023","Sat May 27 04:15:05 UTC 2023","4201","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sat May 27 04:59:44 UTC 2023","Sat May 27 04:59:59 UTC 2023","14238","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sat May 27 05:06:04 UTC 2023","Sat May 27 05:06:22 UTC 2023","18015","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Sat May 27 05:05:03 UTC 2023","Sat May 27 05:07:34 UTC 2023","150321","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sat May 27 04:15:18 UTC 2023","Sat May 27 04:15:43 UTC 2023","25013",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Sat May 27 04:25:57 UTC 2023","Sat May 27 04:28:31 UTC 2023","153161","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sat May 27 04:14:28 UTC 2023","Sat May 27 04:14:42 UTC 2023","13599","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sat May 27 04:58:11 UTC 2023","Sat May 27 04:58:19 UTC 2023","7983","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat May 27 04:16:53 UTC 2023","Sat May 27 04:16:53 UTC 2023","568",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 27 04:15:43 UTC 2023","Sat May 27 04:15:57 UTC 2023","14575",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 27 04:16:16 UTC 2023","Sat May 27 04:16:38 UTC 2023","22313","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sat May 27 04:34:23 UTC 2023","Sat May 27 04:34:28 UTC 2023","4697","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Sat May 27 04:14:19 UTC 2023","Sat May 27 04:14:59 UTC 2023","40410","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Sat May 27 05:06:32 UTC 2023","Sat May 27 05:06:35 UTC 2023","2543","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sat May 27 05:02:25 UTC 2023","Sat May 27 05:02:43 UTC 2023","17678","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 27 04:59:41 UTC 2023","Sat May 27 04:59:44 UTC 2023","3014","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Sat May 27 04:35:21 UTC 2023","Sat May 27 04:38:33 UTC 2023","191974","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Sat May 27 05:10:04 UTC 2023","Sat May 27 05:12:35 UTC 2023","150315","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sat May 27 04:16:25 UTC 2023","Sat May 27 04:16:28 UTC 2023","2954",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 27 04:33:02 UTC 2023","Sat May 27 04:33:23 UTC 2023","20768","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sat May 27 04:15:57 UTC 2023","Sat May 27 04:16:04 UTC 2023","6651",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Sat May 27 04:48:36 UTC 2023","Sat May 27 04:51:10 UTC 2023","153571","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sat May 27 05:02:43 UTC 2023","Sat May 27 05:02:51 UTC 2023","8148","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Sat May 27 04:14:58 UTC 2023","Sat May 27 04:15:01 UTC 2023","2891","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sat May 27 04:17:48 UTC 2023","Sat May 27 04:17:52 UTC 2023","4084","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sat May 27 04:33:28 UTC 2023","Sat May 27 04:33:31 UTC 2023","3014","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 27 04:57:51 UTC 2023","Sat May 27 04:58:07 UTC 2023","16354","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 27 05:01:31 UTC 2023","Sat May 27 05:02:14 UTC 2023","42481","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sat May 27 04:57:22 UTC 2023","Sat May 27 04:57:41 UTC 2023","18909","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
