"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 05:09:28 UTC 2023","Fri Jun 02 05:09:30 UTC 2023","2446","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 02 05:15:48 UTC 2023","Fri Jun 02 05:15:56 UTC 2023","7375","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 02 04:20:33 UTC 2023","Fri Jun 02 04:20:55 UTC 2023","21238","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 02 04:21:08 UTC 2023","Fri Jun 02 04:21:37 UTC 2023","28836","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 02 05:08:09 UTC 2023","Fri Jun 02 05:08:12 UTC 2023","3176","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 02 05:15:22 UTC 2023","Fri Jun 02 05:15:25 UTC 2023","3553","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 02 05:09:53 UTC 2023","Fri Jun 02 05:10:11 UTC 2023","18519","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 02 05:03:36 UTC 2023","Fri Jun 02 05:04:25 UTC 2023","49466","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Fri Jun 02 05:06:21 UTC 2023","Fri Jun 02 05:06:42 UTC 2023","21325","","Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 02 05:15:25 UTC 2023","Fri Jun 02 05:15:26 UTC 2023","847","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 02 05:12:15 UTC 2023","Fri Jun 02 05:12:55 UTC 2023","40182","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 02 04:24:38 UTC 2023","Fri Jun 02 04:24:45 UTC 2023","6989","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 02 05:03:53 UTC 2023","Fri Jun 02 05:04:26 UTC 2023","33111","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 05:06:24 UTC 2023","Fri Jun 02 05:06:27 UTC 2023","2845","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 02 04:16:25 UTC 2023","Fri Jun 02 04:16:28 UTC 2023","3314",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 02 04:15:43 UTC 2023","Fri Jun 02 04:15:47 UTC 2023","3911","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 02 04:20:56 UTC 2023","Fri Jun 02 04:21:08 UTC 2023","11464","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 02 05:17:57 UTC 2023","Fri Jun 02 05:17:58 UTC 2023","418","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 02 05:04:09 UTC 2023","Fri Jun 02 05:04:41 UTC 2023","32114","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 04:16:06 UTC 2023","Fri Jun 02 04:16:12 UTC 2023","5301",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 04:16:28 UTC 2023","Fri Jun 02 04:16:48 UTC 2023","19894",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 02 04:15:26 UTC 2023","Fri Jun 02 04:15:46 UTC 2023","19966",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 05:15:26 UTC 2023","Fri Jun 02 05:15:27 UTC 2023","705","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri Jun 02 05:04:55 UTC 2023","Fri Jun 02 05:05:01 UTC 2023","6127","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 02 05:09:41 UTC 2023","Fri Jun 02 05:10:55 UTC 2023","73526","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 02 05:06:55 UTC 2023","Fri Jun 02 05:07:10 UTC 2023","14239","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 05:08:12 UTC 2023","Fri Jun 02 05:09:28 UTC 2023","75601","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 02 05:04:37 UTC 2023","Fri Jun 02 05:04:55 UTC 2023","18551","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 04:15:47 UTC 2023","Fri Jun 02 04:15:50 UTC 2023","3314","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 02 04:15:54 UTC 2023","Fri Jun 02 04:15:58 UTC 2023","3317","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 02 05:07:30 UTC 2023","Fri Jun 02 05:07:33 UTC 2023","3073","","Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 02 05:06:50 UTC 2023","Fri Jun 02 05:06:55 UTC 2023","5028","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 04:16:03 UTC 2023","Fri Jun 02 04:16:21 UTC 2023","17767","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 02 05:14:47 UTC 2023","Fri Jun 02 05:15:06 UTC 2023","19777","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 02 04:16:36 UTC 2023","Fri Jun 02 04:16:38 UTC 2023","2222","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 02 04:15:53 UTC 2023","Fri Jun 02 04:15:56 UTC 2023","2760",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 04:28:35 UTC 2023","Fri Jun 02 04:29:22 UTC 2023","47490","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 02 05:07:33 UTC 2023","Fri Jun 02 05:07:45 UTC 2023","12396","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 02 04:26:16 UTC 2023","Fri Jun 02 04:26:16 UTC 2023","188","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 02 04:16:52 UTC 2023","Fri Jun 02 04:16:53 UTC 2023","443",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 02 05:07:45 UTC 2023","Fri Jun 02 05:07:49 UTC 2023","3567","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 05:04:34 UTC 2023","Fri Jun 02 05:04:36 UTC 2023","2840","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 04:27:42 UTC 2023","Fri Jun 02 04:27:57 UTC 2023","15806","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 02 04:27:59 UTC 2023","Fri Jun 02 04:28:03 UTC 2023","3863","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 02 05:15:06 UTC 2023","Fri Jun 02 05:15:12 UTC 2023","5713","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 02 05:07:49 UTC 2023","Fri Jun 02 05:07:49 UTC 2023","473","","Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 02 05:07:10 UTC 2023","Fri Jun 02 05:07:16 UTC 2023","6266","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 05:10:55 UTC 2023","Fri Jun 02 05:10:58 UTC 2023","2855","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 02 04:28:33 UTC 2023","Fri Jun 02 04:28:35 UTC 2023","2175","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 02 05:05:05 UTC 2023","Fri Jun 02 05:05:39 UTC 2023","33678","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 05:17:58 UTC 2023","Fri Jun 02 05:18:16 UTC 2023","18862","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 02 04:20:55 UTC 2023","Fri Jun 02 04:20:56 UTC 2023","1107","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 02 04:23:49 UTC 2023","Fri Jun 02 04:24:12 UTC 2023","22575","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 04:24:31 UTC 2023","Fri Jun 02 04:24:38 UTC 2023","6322","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 02 05:15:56 UTC 2023","Fri Jun 02 05:15:58 UTC 2023","2069","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 02 05:05:39 UTC 2023","Fri Jun 02 05:05:49 UTC 2023","9197","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 04:21:52 UTC 2023","Fri Jun 02 04:21:53 UTC 2023","783","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 02 04:15:32 UTC 2023","Fri Jun 02 04:16:18 UTC 2023","46156","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"failed","Fri Jun 02 05:17:51 UTC 2023","Fri Jun 02 05:18:06 UTC 2023","14315","","Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 02 05:06:42 UTC 2023","Fri Jun 02 05:06:48 UTC 2023","6223","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 05:15:12 UTC 2023","Fri Jun 02 05:15:12 UTC 2023","195","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 02 04:23:27 UTC 2023","Fri Jun 02 04:24:58 UTC 2023","90808","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri Jun 02 04:16:48 UTC 2023","Fri Jun 02 04:16:52 UTC 2023","3714",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 04:26:12 UTC 2023","Fri Jun 02 04:26:16 UTC 2023","3853","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 02 05:17:39 UTC 2023","Fri Jun 02 05:17:51 UTC 2023","12301","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 02 04:16:53 UTC 2023","Fri Jun 02 04:17:20 UTC 2023","27479","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri Jun 02 05:15:45 UTC 2023","Fri Jun 02 05:15:48 UTC 2023","3020","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 02 04:15:12 UTC 2023","Fri Jun 02 04:15:52 UTC 2023","40328","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri Jun 02 04:15:53 UTC 2023","Fri Jun 02 04:16:13 UTC 2023","20520","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri Jun 02 05:10:24 UTC 2023","Fri Jun 02 05:10:28 UTC 2023","4325","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 02 04:15:39 UTC 2023","Fri Jun 02 04:15:43 UTC 2023","4057","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 02 05:10:11 UTC 2023","Fri Jun 02 05:10:21 UTC 2023","9616","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 02 05:15:13 UTC 2023","Fri Jun 02 05:15:45 UTC 2023","31984","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 02 04:23:27 UTC 2023","Fri Jun 02 04:23:44 UTC 2023","16877","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 02 04:15:50 UTC 2023","Fri Jun 02 04:15:54 UTC 2023","3905","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 02 05:04:41 UTC 2023","Fri Jun 02 05:05:02 UTC 2023","20662","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 02 04:28:03 UTC 2023","Fri Jun 02 04:28:04 UTC 2023","1363","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 02 05:04:26 UTC 2023","Fri Jun 02 05:04:34 UTC 2023","7140","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 02 05:05:02 UTC 2023","Fri Jun 02 05:05:05 UTC 2023","3361","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
