"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 04:16:25 UTC 2023","Mon May 15 04:16:35 UTC 2023","9653","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 04:17:34 UTC 2023","Mon May 15 04:18:06 UTC 2023","31851","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 04:15:38 UTC 2023","Mon May 15 04:15:59 UTC 2023","20884","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 04:17:18 UTC 2023","Mon May 15 04:17:46 UTC 2023","27577","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 04:15:52 UTC 2023","Mon May 15 04:16:00 UTC 2023","7951","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 04:15:32 UTC 2023","Mon May 15 04:15:36 UTC 2023","3247","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 04:16:39 UTC 2023","Mon May 15 04:16:42 UTC 2023","2869",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 04:32:03 UTC 2023","Mon May 15 04:32:50 UTC 2023","46632","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 04:16:40 UTC 2023","Mon May 15 04:16:43 UTC 2023","3529","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 04:31:39 UTC 2023","Mon May 15 04:32:03 UTC 2023","24230","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 04:16:02 UTC 2023","Mon May 15 04:16:04 UTC 2023","2483","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 04:16:34 UTC 2023","Mon May 15 04:16:45 UTC 2023","10219","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 04:16:05 UTC 2023","Mon May 15 04:16:25 UTC 2023","19847","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 04:16:42 UTC 2023","Mon May 15 04:17:06 UTC 2023","24303",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 04:36:26 UTC 2023","Mon May 15 04:36:31 UTC 2023","4698","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 04:16:58 UTC 2023","Mon May 15 04:17:02 UTC 2023","3845","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"failed","Mon May 15 04:24:31 UTC 2023","Mon May 15 04:27:01 UTC 2023","150547","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 04:15:56 UTC 2023","Mon May 15 04:16:42 UTC 2023","45732","","Create Test User on Live Portal","","","","2. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 04:17:02 UTC 2023","Mon May 15 04:17:03 UTC 2023","673","","Company Account","","","","9. Review Final Review",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 04:36:44 UTC 2023","Mon May 15 04:38:11 UTC 2023","86743","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 04:15:32 UTC 2023","Mon May 15 04:15:54 UTC 2023","21160","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 04:31:19 UTC 2023","Mon May 15 04:31:39 UTC 2023","20166","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 04:16:35 UTC 2023","Mon May 15 04:16:38 UTC 2023","2465","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 04:36:31 UTC 2023","Mon May 15 04:36:33 UTC 2023","2416","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 04:40:00 UTC 2023","Mon May 15 04:40:14 UTC 2023","13730","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 04:16:13 UTC 2023","Mon May 15 04:16:14 UTC 2023","735","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 04:18:02 UTC 2023","Mon May 15 04:18:05 UTC 2023","3357","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 04:40:14 UTC 2023","Mon May 15 04:40:15 UTC 2023","1021","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 04:18:14 UTC 2023","Mon May 15 04:18:17 UTC 2023","3095","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 04:16:30 UTC 2023","Mon May 15 04:16:39 UTC 2023","8659",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 04:15:30 UTC 2023","Mon May 15 04:15:51 UTC 2023","20193","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 04:16:43 UTC 2023","Mon May 15 04:16:58 UTC 2023","14931","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 04:16:26 UTC 2023","Mon May 15 04:16:35 UTC 2023","9282","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 04:16:12 UTC 2023","Mon May 15 04:16:13 UTC 2023","639","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 04:39:58 UTC 2023","Mon May 15 04:40:00 UTC 2023","2003","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 04:15:30 UTC 2023","Mon May 15 04:15:32 UTC 2023","2793","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 04:15:58 UTC 2023","Mon May 15 04:16:13 UTC 2023","14179","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 04:15:36 UTC 2023","Mon May 15 04:15:38 UTC 2023","2555","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 04:16:06 UTC 2023","Mon May 15 04:16:11 UTC 2023","5188","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 04:36:06 UTC 2023","Mon May 15 04:36:26 UTC 2023","19283","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 04:39:54 UTC 2023","Mon May 15 04:39:58 UTC 2023","4054","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 04:17:10 UTC 2023","Mon May 15 04:17:11 UTC 2023","892",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 04:16:08 UTC 2023","Mon May 15 04:16:15 UTC 2023","6985","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 04:32:03 UTC 2023","Mon May 15 04:32:03 UTC 2023","229","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 04:16:04 UTC 2023","Mon May 15 04:16:08 UTC 2023","4289","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 04:35:22 UTC 2023","Mon May 15 04:36:41 UTC 2023","78836","","Sign Up new user","","","","1. Create a new user",""
"broken","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 04:16:21 UTC 2023","Mon May 15 04:16:29 UTC 2023","8120",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 04:16:15 UTC 2023","Mon May 15 04:16:21 UTC 2023","5728",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Mon May 15 04:15:04 UTC 2023","Mon May 15 04:15:04 UTC 2023","10","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 04:18:22 UTC 2023","Mon May 15 04:18:28 UTC 2023","5948","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 04:15:55 UTC 2023","Mon May 15 04:16:05 UTC 2023","10035","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Mon May 15 04:16:38 UTC 2023","Mon May 15 04:19:30 UTC 2023","172075","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
