"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 11:17:40 UTC 2023","Thu May 11 11:17:41 UTC 2023","1028","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu May 11 11:11:46 UTC 2023","Thu May 11 11:11:56 UTC 2023","9988","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 12:26:47 UTC 2023","Thu May 11 12:26:53 UTC 2023","5563","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Thu May 11 11:24:20 UTC 2023","Thu May 11 11:24:39 UTC 2023","18623","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 11 11:15:04 UTC 2023","Thu May 11 11:15:10 UTC 2023","6386","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 11:13:11 UTC 2023","Thu May 11 11:13:17 UTC 2023","5977","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 11 11:11:20 UTC 2023","Thu May 11 11:11:25 UTC 2023","4353","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu May 11 12:26:00 UTC 2023","Thu May 11 12:26:18 UTC 2023","18715","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu May 11 11:10:37 UTC 2023","Thu May 11 11:10:56 UTC 2023","18926","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu May 11 11:13:21 UTC 2023","Thu May 11 11:14:24 UTC 2023","63082","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Thu May 11 11:10:54 UTC 2023","Thu May 11 11:11:03 UTC 2023","8760",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 11 11:13:58 UTC 2023","Thu May 11 11:14:13 UTC 2023","14843","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu May 11 11:10:56 UTC 2023","Thu May 11 11:11:05 UTC 2023","8479","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 11 12:25:39 UTC 2023","Thu May 11 12:25:59 UTC 2023","20377","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu May 11 11:16:52 UTC 2023","Thu May 11 11:17:22 UTC 2023","29774","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu May 11 11:10:38 UTC 2023","Thu May 11 11:10:56 UTC 2023","17243","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu May 11 11:15:10 UTC 2023","Thu May 11 11:15:11 UTC 2023","893","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 11:11:28 UTC 2023","Thu May 11 11:11:28 UTC 2023","918","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu May 11 12:12:29 UTC 2023","Thu May 11 12:12:29 UTC 2023","67","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu May 11 12:13:06 UTC 2023","Thu May 11 12:13:29 UTC 2023","22691","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 11 12:14:21 UTC 2023","Thu May 11 12:14:59 UTC 2023","38246","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 11 12:12:29 UTC 2023","Thu May 11 12:12:52 UTC 2023","22066","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 11 11:10:32 UTC 2023","Thu May 11 11:10:35 UTC 2023","3244","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu May 11 12:17:06 UTC 2023","Thu May 11 12:18:37 UTC 2023","91584","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 11 11:16:23 UTC 2023","Thu May 11 11:16:44 UTC 2023","21836","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu May 11 12:26:19 UTC 2023","Thu May 11 12:26:23 UTC 2023","4193","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu May 11 11:10:59 UTC 2023","Thu May 11 11:11:07 UTC 2023","8079","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu May 11 11:11:54 UTC 2023","Thu May 11 11:11:59 UTC 2023","4924",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 11:11:33 UTC 2023","Thu May 11 11:11:35 UTC 2023","2790",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 11:11:08 UTC 2023","Thu May 11 11:11:10 UTC 2023","2023","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu May 11 11:10:45 UTC 2023","Thu May 11 11:11:08 UTC 2023","22407","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 12:15:36 UTC 2023","Thu May 11 12:15:40 UTC 2023","4199","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu May 11 11:11:00 UTC 2023","Thu May 11 11:11:01 UTC 2023","995","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu May 11 11:13:17 UTC 2023","Thu May 11 11:13:21 UTC 2023","4123","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 11 11:17:26 UTC 2023","Thu May 11 11:17:28 UTC 2023","2045","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu May 11 11:10:40 UTC 2023","Thu May 11 11:10:58 UTC 2023","18002","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu May 11 11:11:27 UTC 2023","Thu May 11 11:11:33 UTC 2023","5683","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 11:29:27 UTC 2023","Thu May 11 11:29:44 UTC 2023","16716","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 11 12:26:18 UTC 2023","Thu May 11 12:26:19 UTC 2023","189","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu May 11 11:10:56 UTC 2023","Thu May 11 11:16:50 UTC 2023","354598","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu May 11 11:11:20 UTC 2023","Thu May 11 11:11:27 UTC 2023","6186","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 12:29:01 UTC 2023","Thu May 11 12:29:10 UTC 2023","9404","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu May 11 11:11:15 UTC 2023","Thu May 11 11:11:27 UTC 2023","12542","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu May 11 11:10:34 UTC 2023","Thu May 11 11:11:47 UTC 2023","72556","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu May 11 12:14:08 UTC 2023","Thu May 11 12:14:21 UTC 2023","13045","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 11 11:11:27 UTC 2023","Thu May 11 11:11:32 UTC 2023","5676",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 11:11:36 UTC 2023","Thu May 11 11:12:03 UTC 2023","27511","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 12:26:41 UTC 2023","Thu May 11 12:26:47 UTC 2023","5691","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 11 12:28:55 UTC 2023","Thu May 11 12:29:01 UTC 2023","5999","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu May 11 11:24:45 UTC 2023","Thu May 11 11:24:58 UTC 2023","13134","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 11:10:42 UTC 2023","Thu May 11 11:11:04 UTC 2023","22224","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 11:10:37 UTC 2023","Thu May 11 11:10:56 UTC 2023","18800","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 11 11:10:25 UTC 2023","Thu May 11 11:10:29 UTC 2023","4166","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu May 11 11:11:47 UTC 2023","Thu May 11 11:11:51 UTC 2023","4430","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 11 11:14:39 UTC 2023","Thu May 11 11:15:04 UTC 2023","24366","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu May 11 11:11:05 UTC 2023","Thu May 11 11:11:20 UTC 2023","15680","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 11 11:10:41 UTC 2023","Thu May 11 11:10:46 UTC 2023","4920","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu May 11 12:12:52 UTC 2023","Thu May 11 12:12:55 UTC 2023","3714","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 11 12:16:58 UTC 2023","Thu May 11 12:17:06 UTC 2023","7829","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 11 11:11:07 UTC 2023","Thu May 11 11:11:23 UTC 2023","16039","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 11:10:40 UTC 2023","Thu May 11 11:10:58 UTC 2023","18685","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 11 12:41:35 UTC 2023","Thu May 11 12:43:01 UTC 2023","85713","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu May 11 11:11:03 UTC 2023","Thu May 11 11:11:04 UTC 2023","244","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu May 11 12:16:31 UTC 2023","Thu May 11 12:16:58 UTC 2023","26415","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Thu May 11 12:29:43 UTC 2023","Thu May 11 12:37:24 UTC 2023","460732","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu May 11 11:10:46 UTC 2023","Thu May 11 11:11:05 UTC 2023","18856","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu May 11 12:13:40 UTC 2023","Thu May 11 12:14:06 UTC 2023","25885","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu May 11 11:11:35 UTC 2023","Thu May 11 11:11:54 UTC 2023","18592",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 11 12:22:46 UTC 2023","Thu May 11 12:22:46 UTC 2023","482","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu May 11 11:10:38 UTC 2023","Thu May 11 11:10:41 UTC 2023","2667","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu May 11 12:29:12 UTC 2023","Thu May 11 12:29:43 UTC 2023","31244","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu May 11 11:11:08 UTC 2023","Thu May 11 11:11:20 UTC 2023","12404","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu May 11 11:14:13 UTC 2023","Thu May 11 11:14:38 UTC 2023","25376","","Forgot password function","","","","2. Reset password",""
"passed","Thu May 11 12:42:47 UTC 2023","Thu May 11 12:43:11 UTC 2023","24059","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu May 11 11:10:40 UTC 2023","Thu May 11 11:10:59 UTC 2023","18765","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 11:10:35 UTC 2023","Thu May 11 11:10:38 UTC 2023","3273","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu May 11 11:11:31 UTC 2023","Thu May 11 11:11:36 UTC 2023","4613","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 11:16:45 UTC 2023","Thu May 11 11:16:46 UTC 2023","942","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu May 11 11:10:38 UTC 2023","Thu May 11 11:11:00 UTC 2023","21959","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu May 11 11:24:39 UTC 2023","Thu May 11 11:24:43 UTC 2023","3275","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Thu May 11 12:34:49 UTC 2023","Thu May 11 12:34:49 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Thu May 11 11:24:58 UTC 2023","Thu May 11 11:24:59 UTC 2023","816","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu May 11 12:27:31 UTC 2023","Thu May 11 12:27:35 UTC 2023","4376","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu May 11 12:12:02 UTC 2023","Thu May 11 12:12:29 UTC 2023","27657","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 11:14:35 UTC 2023","Thu May 11 11:14:39 UTC 2023","3652","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 12:22:46 UTC 2023","Thu May 11 12:23:37 UTC 2023","50411","","Client Portal - Administration","","","","4. Check Administration Page",""
"skipped","Thu May 11 12:34:49 UTC 2023","Thu May 11 12:34:49 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Thu May 11 11:17:22 UTC 2023","Thu May 11 11:17:26 UTC 2023","3747","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu May 11 11:10:29 UTC 2023","Thu May 11 11:10:32 UTC 2023","2802","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu May 11 12:26:23 UTC 2023","Thu May 11 12:26:41 UTC 2023","18537","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu May 11 11:12:00 UTC 2023","Thu May 11 11:13:08 UTC 2023","68201","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu May 11 11:13:08 UTC 2023","Thu May 11 11:13:11 UTC 2023","2749","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"skipped","Thu May 11 12:34:49 UTC 2023","Thu May 11 12:34:49 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Thu May 11 12:41:37 UTC 2023","Thu May 11 12:42:29 UTC 2023","51892","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu May 11 11:11:28 UTC 2023","Thu May 11 11:11:29 UTC 2023","844","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu May 11 11:11:04 UTC 2023","Thu May 11 11:11:15 UTC 2023","11161","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Thu May 11 11:10:10 UTC 2023","Thu May 11 11:10:10 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu May 11 11:11:05 UTC 2023","Thu May 11 11:11:15 UTC 2023","10168","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu May 11 11:11:51 UTC 2023","Thu May 11 11:12:04 UTC 2023","12787","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 11 11:11:19 UTC 2023","Thu May 11 11:11:27 UTC 2023","7910",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 11:11:08 UTC 2023","Thu May 11 11:11:31 UTC 2023","22939","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 11 11:11:23 UTC 2023","Thu May 11 11:11:46 UTC 2023","22152","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 11:11:01 UTC 2023","Thu May 11 11:11:08 UTC 2023","6857","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu May 11 12:13:30 UTC 2023","Thu May 11 12:13:40 UTC 2023","10845","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Thu May 11 11:17:28 UTC 2023","Thu May 11 11:17:39 UTC 2023","11732","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu May 11 12:22:42 UTC 2023","Thu May 11 12:22:46 UTC 2023","3209","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu May 11 11:11:03 UTC 2023","Thu May 11 11:11:19 UTC 2023","15806",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 11:11:59 UTC 2023","Thu May 11 11:11:59 UTC 2023","453",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 12:29:11 UTC 2023","Thu May 11 12:29:11 UTC 2023","885","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu May 11 11:24:43 UTC 2023","Thu May 11 11:24:45 UTC 2023","1874","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
