"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 04:15:49 UTC 2023","Tue Jun 06 04:15:52 UTC 2023","3806","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 06 05:07:19 UTC 2023","Tue Jun 06 05:07:33 UTC 2023","14781","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"failed","Tue Jun 06 04:16:13 UTC 2023","Tue Jun 06 04:18:57 UTC 2023","163794","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Tue Jun 06 05:19:27 UTC 2023","Tue Jun 06 05:22:00 UTC 2023","152685","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 06 04:15:50 UTC 2023","Tue Jun 06 04:15:53 UTC 2023","2916",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Tue Jun 06 04:34:49 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 06 04:16:21 UTC 2023","Tue Jun 06 04:16:32 UTC 2023","11837","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 06 04:33:04 UTC 2023","Tue Jun 06 04:33:15 UTC 2023","11153","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 06 05:08:14 UTC 2023","Tue Jun 06 05:08:27 UTC 2023","12952","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 06 05:07:34 UTC 2023","Tue Jun 06 05:07:38 UTC 2023","3738","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 04:15:21 UTC 2023","Tue Jun 06 04:15:36 UTC 2023","14924","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Tue Jun 06 05:13:21 UTC 2023","Tue Jun 06 05:14:04 UTC 2023","42890","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 06 04:32:33 UTC 2023","Tue Jun 06 04:33:04 UTC 2023","31005","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 04:17:02 UTC 2023","Tue Jun 06 04:17:12 UTC 2023","10687","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 06 04:15:52 UTC 2023","Tue Jun 06 04:16:03 UTC 2023","10976","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 06 04:15:21 UTC 2023","Tue Jun 06 04:15:51 UTC 2023","30410","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 05:16:18 UTC 2023","Tue Jun 06 05:16:24 UTC 2023","5941","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 06 05:07:15 UTC 2023","Tue Jun 06 05:07:19 UTC 2023","3110","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 05:18:47 UTC 2023","Tue Jun 06 05:19:12 UTC 2023","25037","","Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 06 05:04:43 UTC 2023","Tue Jun 06 05:05:14 UTC 2023","31819","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 04:32:48 UTC 2023","Tue Jun 06 04:37:02 UTC 2023","253485","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 06 04:16:04 UTC 2023","Tue Jun 06 04:16:09 UTC 2023","4208",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 04:33:16 UTC 2023","Tue Jun 06 04:33:19 UTC 2023","3794","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 05:11:10 UTC 2023","Tue Jun 06 05:11:13 UTC 2023","3207","","Look Up Investment Account","","","","3. Search Account ID 445",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Tue Jun 06 04:24:44 UTC 2023","Tue Jun 06 04:27:18 UTC 2023","154096","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"broken","Tue Jun 06 04:34:48 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 06 05:07:25 UTC 2023","Tue Jun 06 05:07:34 UTC 2023","9046","","Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 06 05:16:36 UTC 2023","Tue Jun 06 05:16:37 UTC 2023","739","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 06 04:16:14 UTC 2023","Tue Jun 06 04:17:02 UTC 2023","47514","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 05:07:38 UTC 2023","Tue Jun 06 05:07:51 UTC 2023","13404","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 04:15:45 UTC 2023","Tue Jun 06 04:15:49 UTC 2023","3975","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 06 04:17:43 UTC 2023","Tue Jun 06 04:17:55 UTC 2023","11777","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 06 04:16:01 UTC 2023","Tue Jun 06 04:16:21 UTC 2023","19411","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 06 04:36:17 UTC 2023","Tue Jun 06 04:36:21 UTC 2023","4381","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 06 04:17:12 UTC 2023","Tue Jun 06 04:17:43 UTC 2023","30276","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 06 05:05:45 UTC 2023","Tue Jun 06 05:05:51 UTC 2023","6791","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 05:11:00 UTC 2023","Tue Jun 06 05:11:09 UTC 2023","9724","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 06 05:19:26 UTC 2023","Tue Jun 06 05:19:27 UTC 2023","545","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 06 04:16:32 UTC 2023","Tue Jun 06 04:16:35 UTC 2023","2308","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 06 05:07:38 UTC 2023","Tue Jun 06 05:07:38 UTC 2023","509","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 05:05:28 UTC 2023","Tue Jun 06 05:05:44 UTC 2023","16784","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 05:16:05 UTC 2023","Tue Jun 06 05:16:22 UTC 2023","16628","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 06 04:36:22 UTC 2023","Tue Jun 06 04:36:33 UTC 2023","11088","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 06 04:15:51 UTC 2023","Tue Jun 06 04:15:52 UTC 2023","79","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 06 04:15:36 UTC 2023","Tue Jun 06 04:15:41 UTC 2023","4561","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"broken","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","4","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Tue Jun 06 04:34:49 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 06 04:15:56 UTC 2023","Tue Jun 06 04:16:01 UTC 2023","5219","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 06 04:15:11 UTC 2023","Tue Jun 06 04:15:31 UTC 2023","20088",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 05:16:34 UTC 2023","Tue Jun 06 05:16:35 UTC 2023","1431","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 06 04:36:21 UTC 2023","Tue Jun 06 04:36:22 UTC 2023","396","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 06 05:16:24 UTC 2023","Tue Jun 06 05:16:24 UTC 2023","202","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 06 05:11:13 UTC 2023","Tue Jun 06 05:11:17 UTC 2023","4389","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 06 05:18:34 UTC 2023","Tue Jun 06 05:18:47 UTC 2023","12697","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 06 04:16:43 UTC 2023","Tue Jun 06 04:16:44 UTC 2023","495",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 04:16:24 UTC 2023","Tue Jun 06 04:16:41 UTC 2023","16688",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"skipped","Tue Jun 06 04:16:03 UTC 2023","Tue Jun 06 04:16:03 UTC 2023","5","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 06 05:16:22 UTC 2023","Tue Jun 06 05:16:23 UTC 2023","1300","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 06 04:16:41 UTC 2023","Tue Jun 06 04:16:43 UTC 2023","2455",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 04:15:20 UTC 2023","Tue Jun 06 04:15:40 UTC 2023","20031","","Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 06 05:16:24 UTC 2023","Tue Jun 06 05:16:34 UTC 2023","9456","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 06 04:15:31 UTC 2023","Tue Jun 06 04:15:50 UTC 2023","19083",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"skipped","Tue Jun 06 04:34:49 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Tue Jun 06 04:34:49 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 06 05:16:35 UTC 2023","Tue Jun 06 05:16:36 UTC 2023","705","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 06 05:08:30 UTC 2023","Tue Jun 06 05:08:31 UTC 2023","474","","Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 06 05:07:34 UTC 2023","Tue Jun 06 05:07:38 UTC 2023","3961","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 05:05:24 UTC 2023","Tue Jun 06 05:05:28 UTC 2023","3607","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 04:15:08 UTC 2023","Tue Jun 06 04:15:51 UTC 2023","43287","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue Jun 06 05:04:29 UTC 2023","Tue Jun 06 05:05:07 UTC 2023","38212","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 06 05:07:04 UTC 2023","Tue Jun 06 05:07:25 UTC 2023","20920","","Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 06 04:15:53 UTC 2023","Tue Jun 06 04:16:04 UTC 2023","11250",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 04:33:49 UTC 2023","Tue Jun 06 04:33:58 UTC 2023","9217","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 04:16:22 UTC 2023","Tue Jun 06 04:16:24 UTC 2023","1922",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 04:33:58 UTC 2023","Tue Jun 06 04:34:09 UTC 2023","10566","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 06 05:10:40 UTC 2023","Tue Jun 06 05:11:00 UTC 2023","19432","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 06 04:15:19 UTC 2023","Tue Jun 06 04:16:23 UTC 2023","64390","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 06 04:36:33 UTC 2023","Tue Jun 06 04:36:34 UTC 2023","1011","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 06 04:17:55 UTC 2023","Tue Jun 06 04:18:35 UTC 2023","40073","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Tue Jun 06 04:22:13 UTC 2023","Tue Jun 06 04:24:44 UTC 2023","150443","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 06 04:16:03 UTC 2023","Tue Jun 06 04:16:14 UTC 2023","11455","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 06 04:33:19 UTC 2023","Tue Jun 06 04:33:49 UTC 2023","29424","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 05:16:00 UTC 2023","Tue Jun 06 05:16:18 UTC 2023","17783","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 06 05:16:23 UTC 2023","Tue Jun 06 05:16:28 UTC 2023","4940","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 06 05:05:15 UTC 2023","Tue Jun 06 05:05:24 UTC 2023","9408","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 06 04:15:41 UTC 2023","Tue Jun 06 04:15:45 UTC 2023","3762","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 06 04:32:28 UTC 2023","Tue Jun 06 04:32:48 UTC 2023","20651","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 06 04:18:57 UTC 2023","Tue Jun 06 04:19:31 UTC 2023","33828","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue Jun 06 05:16:28 UTC 2023","Tue Jun 06 05:16:30 UTC 2023","1781","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
