"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 04:38:13 UTC 2023","Fri May 19 04:38:25 UTC 2023","12676","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 19 04:15:21 UTC 2023","Fri May 19 04:15:24 UTC 2023","3275","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"failed","Fri May 19 04:57:42 UTC 2023","Fri May 19 05:00:12 UTC 2023","150325","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 19 04:37:46 UTC 2023","Fri May 19 04:38:05 UTC 2023","19331","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"failed","Fri May 19 05:16:34 UTC 2023","Fri May 19 05:19:13 UTC 2023","158666","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri May 19 04:50:39 UTC 2023","Fri May 19 04:50:42 UTC 2023","2791","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 19 04:17:16 UTC 2023","Fri May 19 04:17:19 UTC 2023","2930",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 19 04:38:19 UTC 2023","Fri May 19 04:38:41 UTC 2023","21703","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 19 04:26:13 UTC 2023","Fri May 19 04:26:14 UTC 2023","335","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Fri May 19 04:31:40 UTC 2023","Fri May 19 04:31:40 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 19 04:51:54 UTC 2023","Fri May 19 04:52:17 UTC 2023","23296","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 19 04:49:28 UTC 2023","Fri May 19 04:49:48 UTC 2023","19734","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 19 04:52:18 UTC 2023","Fri May 19 04:52:25 UTC 2023","7500","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri May 19 04:15:33 UTC 2023","Fri May 19 04:15:37 UTC 2023","3782","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 19 04:51:54 UTC 2023","Fri May 19 04:52:12 UTC 2023","18167","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 19 04:15:24 UTC 2023","Fri May 19 04:15:27 UTC 2023","3125","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 19 04:38:05 UTC 2023","Fri May 19 04:38:19 UTC 2023","13630","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 19 04:48:50 UTC 2023","Fri May 19 04:49:35 UTC 2023","44710","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"failed","Fri May 19 05:02:43 UTC 2023","Fri May 19 05:05:13 UTC 2023","150358","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Review Final Review",""
"passed","Fri May 19 04:52:18 UTC 2023","Fri May 19 04:52:21 UTC 2023","3621","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 19 04:55:02 UTC 2023","Fri May 19 04:55:03 UTC 2023","588","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri May 19 04:16:54 UTC 2023","Fri May 19 04:17:16 UTC 2023","21922",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 19 04:16:17 UTC 2023","Fri May 19 04:16:26 UTC 2023","8819",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"failed","Fri May 19 04:26:29 UTC 2023","Fri May 19 04:29:09 UTC 2023","160367","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri May 19 04:53:50 UTC 2023","Fri May 19 04:53:53 UTC 2023","2918","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Fri May 19 04:31:40 UTC 2023","Fri May 19 04:31:40 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 19 04:38:19 UTC 2023","Fri May 19 04:38:19 UTC 2023","323","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 19 04:52:29 UTC 2023","Fri May 19 04:52:30 UTC 2023","1046","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 19 04:38:25 UTC 2023","Fri May 19 04:38:30 UTC 2023","4317","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri May 19 04:15:17 UTC 2023","Fri May 19 04:15:37 UTC 2023","20369","","Check Admin header","","","","1. Log in using manager login",""
"failed","Fri May 19 04:23:43 UTC 2023","Fri May 19 04:26:13 UTC 2023","150495","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri May 19 04:49:57 UTC 2023","Fri May 19 04:50:03 UTC 2023","5074","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 19 04:52:21 UTC 2023","Fri May 19 04:52:49 UTC 2023","27311","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 19 04:16:51 UTC 2023","Fri May 19 04:16:54 UTC 2023","2747",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 19 04:52:26 UTC 2023","Fri May 19 04:52:29 UTC 2023","2447","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 19 04:16:09 UTC 2023","Fri May 19 04:16:11 UTC 2023","2259","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 19 04:51:45 UTC 2023","Fri May 19 04:52:09 UTC 2023","24055","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 19 04:51:56 UTC 2023","Fri May 19 04:51:59 UTC 2023","3308","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Fri May 19 05:07:44 UTC 2023","Fri May 19 05:10:14 UTC 2023","150391","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Fri May 19 05:10:37 UTC 2023","Fri May 19 05:13:07 UTC 2023","150717","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri May 19 04:43:39 UTC 2023","Fri May 19 04:44:22 UTC 2023","42767","","Sign Up new user","","","","1. Create a new user",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 19 04:51:43 UTC 2023","Fri May 19 04:51:51 UTC 2023","7342","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 19 04:52:26 UTC 2023","Fri May 19 04:52:28 UTC 2023","2094","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 19 04:49:41 UTC 2023","Fri May 19 04:50:07 UTC 2023","25527","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 19 04:52:12 UTC 2023","Fri May 19 04:52:17 UTC 2023","5443","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"broken","Fri May 19 04:41:07 UTC 2023","Fri May 19 04:41:07 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","1","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri May 19 04:15:20 UTC 2023","Fri May 19 04:15:44 UTC 2023","23486",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 19 04:44:37 UTC 2023","Fri May 19 04:44:39 UTC 2023","2019","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 19 04:51:51 UTC 2023","Fri May 19 04:51:54 UTC 2023","3386","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 19 04:51:43 UTC 2023","Fri May 19 04:51:51 UTC 2023","7819","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Fri May 19 05:03:04 UTC 2023","Fri May 19 05:05:34 UTC 2023","150471","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Fri May 19 04:21:12 UTC 2023","Fri May 19 04:23:43 UTC 2023","150424","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 19 04:15:37 UTC 2023","Fri May 19 04:20:07 UTC 2023","269893","","Check Admin header","","","","2. Check Navbar",""
"failed","Fri May 19 04:57:05 UTC 2023","Fri May 19 04:58:01 UTC 2023","56566","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Fri May 19 04:15:57 UTC 2023","Fri May 19 04:15:58 UTC 2023","684","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Fri May 19 04:51:55 UTC 2023","Fri May 19 04:54:34 UTC 2023","159534","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri May 19 04:15:44 UTC 2023","Fri May 19 04:16:12 UTC 2023","27927",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 19 04:49:48 UTC 2023","Fri May 19 04:49:57 UTC 2023","9714","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 19 04:15:37 UTC 2023","Fri May 19 04:15:58 UTC 2023","20894","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"failed","Fri May 19 05:13:07 UTC 2023","Fri May 19 05:16:34 UTC 2023","206995","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri May 19 04:51:25 UTC 2023","Fri May 19 04:52:02 UTC 2023","37028","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"failed","Fri May 19 05:05:34 UTC 2023","Fri May 19 05:08:06 UTC 2023","151729","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"failed","Fri May 19 05:00:32 UTC 2023","Fri May 19 05:03:04 UTC 2023","151889","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri May 19 04:15:40 UTC 2023","Fri May 19 04:16:00 UTC 2023","20320","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 19 04:44:07 UTC 2023","Fri May 19 04:44:29 UTC 2023","22154","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 19 04:52:18 UTC 2023","Fri May 19 04:52:26 UTC 2023","8167","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri May 19 04:17:19 UTC 2023","Fri May 19 04:17:20 UTC 2023","843",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 19 04:16:26 UTC 2023","Fri May 19 04:16:33 UTC 2023","6466",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Fri May 19 04:31:40 UTC 2023","Fri May 19 04:31:40 UTC 2023","5","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Fri May 19 04:18:42 UTC 2023","Fri May 19 04:21:12 UTC 2023","150381","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Risk Profile",""
"passed","Fri May 19 04:16:00 UTC 2023","Fri May 19 04:16:38 UTC 2023","37964","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 19 04:52:49 UTC 2023","Fri May 19 04:52:56 UTC 2023","6813","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 19 04:51:31 UTC 2023","Fri May 19 04:51:48 UTC 2023","16898","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 19 04:51:51 UTC 2023","Fri May 19 04:51:55 UTC 2023","3648","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri May 19 04:50:42 UTC 2023","Fri May 19 04:50:55 UTC 2023","13801","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 19 04:52:30 UTC 2023","Fri May 19 04:52:31 UTC 2023","1167","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 19 04:53:53 UTC 2023","Fri May 19 04:54:08 UTC 2023","15761","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 19 04:37:43 UTC 2023","Fri May 19 04:38:03 UTC 2023","20099","","Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Fri May 19 04:41:07 UTC 2023","Fri May 19 04:41:07 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Fri May 19 04:14:59 UTC 2023","Fri May 19 04:15:40 UTC 2023","40849","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"failed","Fri May 19 04:16:09 UTC 2023","Fri May 19 04:18:42 UTC 2023","152774","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Risk Profile Page from Investment Choice",""
"passed","Fri May 19 04:49:29 UTC 2023","Fri May 19 04:49:41 UTC 2023","12730","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 19 04:51:25 UTC 2023","Fri May 19 04:51:43 UTC 2023","18071","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 19 04:50:56 UTC 2023","Fri May 19 04:50:58 UTC 2023","2859","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 19 04:15:21 UTC 2023","Fri May 19 04:15:57 UTC 2023","35810","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 19 04:15:58 UTC 2023","Fri May 19 04:16:09 UTC 2023","11015","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"failed","Fri May 19 04:55:12 UTC 2023","Fri May 19 04:57:42 UTC 2023","150301","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"broken","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 19 04:50:58 UTC 2023","Fri May 19 04:50:59 UTC 2023","596","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 19 04:16:12 UTC 2023","Fri May 19 04:16:17 UTC 2023","4762",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 19 04:15:16 UTC 2023","Fri May 19 04:15:20 UTC 2023","4421","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 19 04:55:03 UTC 2023","Fri May 19 04:55:14 UTC 2023","11050","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri May 19 04:15:02 UTC 2023","Fri May 19 04:15:16 UTC 2023","14085","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 19 04:54:08 UTC 2023","Fri May 19 04:54:12 UTC 2023","3916","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 19 04:52:56 UTC 2023","Fri May 19 04:53:06 UTC 2023","10802","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri May 19 04:50:10 UTC 2023","Fri May 19 04:50:14 UTC 2023","4118","","Company Account","","","","5. Complete Screen and tilts",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","1","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Fri May 19 05:05:13 UTC 2023","Fri May 19 05:07:44 UTC 2023","150389","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri May 19 04:15:30 UTC 2023","Fri May 19 04:15:33 UTC 2023","2760","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 19 04:51:59 UTC 2023","Fri May 19 04:52:18 UTC 2023","18591","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 19 04:54:59 UTC 2023","Fri May 19 04:55:02 UTC 2023","3386","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"skipped","Fri May 19 04:37:18 UTC 2023","Fri May 19 04:37:18 UTC 2023","18","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 19 04:15:18 UTC 2023","Fri May 19 04:15:39 UTC 2023","21228","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 19 04:44:30 UTC 2023","Fri May 19 04:44:37 UTC 2023","7392","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"failed","Fri May 19 04:48:55 UTC 2023","Fri May 19 04:51:43 UTC 2023","168323","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
