"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 05:21:27 UTC 2023","Mon Jun 05 05:23:58 UTC 2023","150611","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 04:17:23 UTC 2023","Mon Jun 05 04:17:23 UTC 2023","530",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 05:39:28 UTC 2023","Mon Jun 05 05:40:27 UTC 2023","58714","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jun 05 05:36:15 UTC 2023","Mon Jun 05 05:36:17 UTC 2023","2321","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 05:00:15 UTC 2023","Mon Jun 05 05:00:32 UTC 2023","16922","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 05 04:16:20 UTC 2023","Mon Jun 05 04:16:34 UTC 2023","14402",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 05:38:54 UTC 2023","Mon Jun 05 05:39:04 UTC 2023","9833","","Company Account","","","","2. Create a Company Account",""
"passed","Mon Jun 05 05:39:50 UTC 2023","Mon Jun 05 05:39:54 UTC 2023","3552","","Company Account","","","","6. Review Review Page",""
"failed","Mon Jun 05 05:51:07 UTC 2023","Mon Jun 05 05:51:23 UTC 2023","15675","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon Jun 05 05:00:35 UTC 2023","Mon Jun 05 05:00:36 UTC 2023","1295","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 05 04:55:35 UTC 2023","Mon Jun 05 04:56:17 UTC 2023","42342","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon Jun 05 05:39:19 UTC 2023","Mon Jun 05 05:39:20 UTC 2023","1602","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Jun 05 05:35:41 UTC 2023","Mon Jun 05 05:36:23 UTC 2023","41801","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon Jun 05 04:15:38 UTC 2023","Mon Jun 05 04:15:41 UTC 2023","3308","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Jun 05 04:15:35 UTC 2023","Mon Jun 05 04:15:38 UTC 2023","2775","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jun 05 04:22:18 UTC 2023","Mon Jun 05 04:22:19 UTC 2023","1199","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 05 05:48:25 UTC 2023","Mon Jun 05 05:48:26 UTC 2023","791","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Jun 05 04:16:16 UTC 2023","Mon Jun 05 04:16:20 UTC 2023","4074",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 05:42:57 UTC 2023","Mon Jun 05 05:43:07 UTC 2023","10405","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jun 05 04:15:31 UTC 2023","Mon Jun 05 04:15:35 UTC 2023","4203","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 05 05:45:14 UTC 2023","Mon Jun 05 05:45:52 UTC 2023","38523","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon Jun 05 05:39:20 UTC 2023","Mon Jun 05 05:39:25 UTC 2023","4491","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Jun 05 05:39:25 UTC 2023","Mon Jun 05 05:39:33 UTC 2023","8152","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 05:36:06 UTC 2023","Mon Jun 05 05:36:15 UTC 2023","9120","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Jun 05 05:40:13 UTC 2023","Mon Jun 05 05:40:14 UTC 2023","627","","Company Account","","","","9. Review Final Review",""
"passed","Mon Jun 05 04:16:55 UTC 2023","Mon Jun 05 04:17:20 UTC 2023","25241","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon Jun 05 05:38:33 UTC 2023","Mon Jun 05 05:38:54 UTC 2023","21559","","Company Account","","","","1. Validate login credentials",""
"passed","Mon Jun 05 04:16:21 UTC 2023","Mon Jun 05 04:16:23 UTC 2023","2165","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jun 05 05:48:02 UTC 2023","Mon Jun 05 05:48:23 UTC 2023","20431","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jun 05 05:48:23 UTC 2023","Mon Jun 05 05:48:24 UTC 2023","1363","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jun 05 05:48:24 UTC 2023","Mon Jun 05 05:48:31 UTC 2023","6719","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jun 05 05:00:32 UTC 2023","Mon Jun 05 05:00:35 UTC 2023","2116","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 05 05:42:37 UTC 2023","Mon Jun 05 05:42:57 UTC 2023","19564","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jun 05 05:36:39 UTC 2023","Mon Jun 05 05:36:47 UTC 2023","7445","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 04:15:48 UTC 2023","Mon Jun 05 04:15:52 UTC 2023","3758","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jun 05 04:15:41 UTC 2023","Mon Jun 05 04:15:45 UTC 2023","3640","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jun 05 05:36:08 UTC 2023","Mon Jun 05 05:36:17 UTC 2023","8298","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon Jun 05 05:38:39 UTC 2023","Mon Jun 05 05:38:40 UTC 2023","532","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 05:51:04 UTC 2023","Mon Jun 05 05:51:06 UTC 2023","2895","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Jun 05 05:50:58 UTC 2023","Mon Jun 05 05:51:14 UTC 2023","15847","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Jun 05 05:48:13 UTC 2023","Mon Jun 05 05:48:22 UTC 2023","8281","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Mon Jun 05 04:55:59 UTC 2023","Mon Jun 05 04:58:50 UTC 2023","171194","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 05:48:22 UTC 2023","Mon Jun 05 05:48:25 UTC 2023","3177","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jun 05 05:51:07 UTC 2023","Mon Jun 05 05:51:07 UTC 2023","415","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon Jun 05 05:38:35 UTC 2023","Mon Jun 05 05:38:39 UTC 2023","3852","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 04:23:04 UTC 2023","Mon Jun 05 04:23:06 UTC 2023","1656","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 05 04:55:51 UTC 2023","Mon Jun 05 04:56:11 UTC 2023","19814","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jun 05 05:40:09 UTC 2023","Mon Jun 05 05:40:13 UTC 2023","4570","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 05:38:21 UTC 2023","Mon Jun 05 05:38:35 UTC 2023","14537","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Jun 05 04:15:52 UTC 2023","Mon Jun 05 04:16:12 UTC 2023","20058","","Client Portal - Home","","","","1. Check links",""
"passed","Mon Jun 05 05:48:07 UTC 2023","Mon Jun 05 05:48:13 UTC 2023","5895","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jun 05 04:15:17 UTC 2023","Mon Jun 05 04:15:31 UTC 2023","13553","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Mon Jun 05 04:58:50 UTC 2023","Mon Jun 05 05:01:21 UTC 2023","150328","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jun 05 05:50:43 UTC 2023","Mon Jun 05 05:51:03 UTC 2023","20218","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Jun 05 04:56:11 UTC 2023","Mon Jun 05 05:00:33 UTC 2023","262219","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 05 05:01:05 UTC 2023","Mon Jun 05 05:01:08 UTC 2023","2196","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jun 05 05:39:54 UTC 2023","Mon Jun 05 05:40:09 UTC 2023","14882","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon Jun 05 05:38:19 UTC 2023","Mon Jun 05 05:39:18 UTC 2023","59401","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jun 05 04:16:59 UTC 2023","Mon Jun 05 04:17:18 UTC 2023","19916",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jun 05 04:16:06 UTC 2023","Mon Jun 05 04:16:16 UTC 2023","9927",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 05 05:40:27 UTC 2023","Mon Jun 05 05:40:31 UTC 2023","3563","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Mon Jun 05 05:16:27 UTC 2023","Mon Jun 05 05:18:57 UTC 2023","150391","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jun 05 05:48:13 UTC 2023","Mon Jun 05 05:48:13 UTC 2023","193","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Jun 05 05:35:44 UTC 2023","Mon Jun 05 05:36:06 UTC 2023","21766","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 05:01:08 UTC 2023","Mon Jun 05 05:01:53 UTC 2023","44909","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jun 05 05:35:41 UTC 2023","Mon Jun 05 05:36:08 UTC 2023","27150","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 04:16:18 UTC 2023","Mon Jun 05 04:16:55 UTC 2023","36525","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon Jun 05 04:15:45 UTC 2023","Mon Jun 05 04:15:48 UTC 2023","2966","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"failed","Mon Jun 05 05:13:56 UTC 2023","Mon Jun 05 05:16:27 UTC 2023","150444","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jun 05 05:43:10 UTC 2023","Mon Jun 05 05:43:14 UTC 2023","4357","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jun 05 04:23:18 UTC 2023","Mon Jun 05 04:23:19 UTC 2023","1203","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 05 04:16:10 UTC 2023","Mon Jun 05 04:16:21 UTC 2023","11471","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 05 04:22:31 UTC 2023","Mon Jun 05 04:23:01 UTC 2023","29871","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon Jun 05 05:48:26 UTC 2023","Mon Jun 05 05:48:27 UTC 2023","807","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jun 05 05:43:07 UTC 2023","Mon Jun 05 05:43:10 UTC 2023","2601","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Jun 05 05:51:14 UTC 2023","Mon Jun 05 05:51:39 UTC 2023","25034","","Forgot password function","","","","2. Reset password",""
"passed","Mon Jun 05 04:17:19 UTC 2023","Mon Jun 05 04:17:23 UTC 2023","4079",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 05:48:31 UTC 2023","Mon Jun 05 05:48:33 UTC 2023","1819","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Mon Jun 05 05:08:52 UTC 2023","Mon Jun 05 05:11:22 UTC 2023","150416","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Jun 05 05:36:17 UTC 2023","Mon Jun 05 05:36:39 UTC 2023","22024","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 04:23:01 UTC 2023","Mon Jun 05 04:23:04 UTC 2023","3167","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jun 05 05:00:36 UTC 2023","Mon Jun 05 05:01:05 UTC 2023","29300","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 05:36:20 UTC 2023","Mon Jun 05 05:36:40 UTC 2023","20221","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 04:15:43 UTC 2023","Mon Jun 05 04:16:30 UTC 2023","47221","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 05 05:39:25 UTC 2023","Mon Jun 05 05:39:28 UTC 2023","3102","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 05:39:04 UTC 2023","Mon Jun 05 05:39:09 UTC 2023","4951","","Company Account","","","","3. Complete Investment Choice",""
"failed","Mon Jun 05 05:03:51 UTC 2023","Mon Jun 05 05:06:21 UTC 2023","150432","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 05:47:44 UTC 2023","Mon Jun 05 05:48:07 UTC 2023","23175","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jun 05 05:36:40 UTC 2023","Mon Jun 05 05:36:49 UTC 2023","8857","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 04:15:52 UTC 2023","Mon Jun 05 04:16:10 UTC 2023","18025","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 05 04:15:43 UTC 2023","Mon Jun 05 04:16:06 UTC 2023","22344",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
