"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 05:07:14 UTC 2023","Sat Jun 03 05:07:17 UTC 2023","3317","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sat Jun 03 05:02:45 UTC 2023","Sat Jun 03 05:02:53 UTC 2023","8595","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sat Jun 03 05:17:58 UTC 2023","Sat Jun 03 05:18:19 UTC 2023","20586","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Sat Jun 03 04:55:19 UTC 2023","Sat Jun 03 04:59:39 UTC 2023","259237","","Check Admin header","","","","2. Check Navbar",""
"passed","Sat Jun 03 04:55:21 UTC 2023","Sat Jun 03 04:55:29 UTC 2023","7546","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sat Jun 03 04:58:07 UTC 2023","Sat Jun 03 04:58:14 UTC 2023","7314","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sat Jun 03 05:04:56 UTC 2023","Sat Jun 03 05:04:59 UTC 2023","2994","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat Jun 03 05:06:51 UTC 2023","Sat Jun 03 05:06:53 UTC 2023","2038","","Company Account","","","","6. Review Review Page",""
"passed","Sat Jun 03 04:55:57 UTC 2023","Sat Jun 03 04:56:05 UTC 2023","7530","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sat Jun 03 05:09:46 UTC 2023","Sat Jun 03 05:09:48 UTC 2023","2424","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sat Jun 03 04:16:06 UTC 2023","Sat Jun 03 04:16:30 UTC 2023","24198","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Sat Jun 03 05:03:09 UTC 2023","Sat Jun 03 05:03:36 UTC 2023","26798","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat Jun 03 05:15:09 UTC 2023","Sat Jun 03 05:15:12 UTC 2023","3107","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sat Jun 03 04:55:01 UTC 2023","Sat Jun 03 04:55:21 UTC 2023","20337","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 03 04:59:15 UTC 2023","Sat Jun 03 04:59:16 UTC 2023","1168","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sat Jun 03 04:59:43 UTC 2023","Sat Jun 03 04:59:46 UTC 2023","2053","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sat Jun 03 05:07:06 UTC 2023","Sat Jun 03 05:07:09 UTC 2023","3362","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 03 05:02:59 UTC 2023","Sat Jun 03 05:03:07 UTC 2023","8088","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sat Jun 03 04:56:58 UTC 2023","Sat Jun 03 04:58:02 UTC 2023","63777","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sat Jun 03 05:17:58 UTC 2023","Sat Jun 03 05:17:58 UTC 2023","490","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sat Jun 03 04:19:27 UTC 2023","Sat Jun 03 04:19:58 UTC 2023","30807","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sat Jun 03 05:09:48 UTC 2023","Sat Jun 03 05:09:53 UTC 2023","4310","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Sat Jun 03 05:02:57 UTC 2023","Sat Jun 03 05:03:21 UTC 2023","24121","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat Jun 03 04:14:43 UTC 2023","Sat Jun 03 04:14:47 UTC 2023","3215","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sat Jun 03 05:06:53 UTC 2023","Sat Jun 03 05:07:06 UTC 2023","12925","","Company Account","","","","7. Complete In Company Details",""
"passed","Sat Jun 03 04:14:29 UTC 2023","Sat Jun 03 04:15:10 UTC 2023","40475","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Sat Jun 03 04:14:25 UTC 2023","Sat Jun 03 04:14:39 UTC 2023","13723","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sat Jun 03 05:02:40 UTC 2023","Sat Jun 03 05:02:59 UTC 2023","18217","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 03 05:06:04 UTC 2023","Sat Jun 03 05:06:10 UTC 2023","5562","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sat Jun 03 05:09:19 UTC 2023","Sat Jun 03 05:09:36 UTC 2023","16857","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Sat Jun 03 04:59:46 UTC 2023","Sat Jun 03 05:00:19 UTC 2023","33373","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sat Jun 03 05:03:36 UTC 2023","Sat Jun 03 05:03:44 UTC 2023","7972","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat Jun 03 05:03:21 UTC 2023","Sat Jun 03 05:03:28 UTC 2023","6492","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 03 05:02:47 UTC 2023","Sat Jun 03 05:03:31 UTC 2023","44003","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sat Jun 03 04:55:02 UTC 2023","Sat Jun 03 04:55:19 UTC 2023","17263","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sat Jun 03 04:58:16 UTC 2023","Sat Jun 03 04:59:00 UTC 2023","44581","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sat Jun 03 04:15:30 UTC 2023","Sat Jun 03 04:16:06 UTC 2023","36447","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Sat Jun 03 05:17:55 UTC 2023","Sat Jun 03 05:17:57 UTC 2023","2810","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sat Jun 03 05:06:14 UTC 2023","Sat Jun 03 05:07:14 UTC 2023","59676","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sat Jun 03 05:04:59 UTC 2023","Sat Jun 03 05:06:01 UTC 2023","61604","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sat Jun 03 05:02:54 UTC 2023","Sat Jun 03 05:02:57 UTC 2023","3603","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 03 04:14:47 UTC 2023","Sat Jun 03 04:14:50 UTC 2023","3339","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sat Jun 03 04:14:39 UTC 2023","Sat Jun 03 04:14:43 UTC 2023","4225","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sat Jun 03 05:11:55 UTC 2023","Sat Jun 03 05:12:33 UTC 2023","38296","","Sign Up new user","","","","1. Create a new user",""
"failed","Sat Jun 03 04:59:01 UTC 2023","Sat Jun 03 04:59:41 UTC 2023","40476","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sat Jun 03 04:56:10 UTC 2023","Sat Jun 03 04:56:15 UTC 2023","4720","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Sat Jun 03 04:20:00 UTC 2023","Sat Jun 03 04:20:01 UTC 2023","1072","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sat Jun 03 04:55:36 UTC 2023","Sat Jun 03 04:55:39 UTC 2023","2728","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sat Jun 03 04:15:19 UTC 2023","Sat Jun 03 04:15:34 UTC 2023","15215","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sat Jun 03 04:14:54 UTC 2023","Sat Jun 03 04:14:57 UTC 2023","3048","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sat Jun 03 04:14:50 UTC 2023","Sat Jun 03 04:14:53 UTC 2023","3416","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sat Jun 03 04:55:36 UTC 2023","Sat Jun 03 04:55:36 UTC 2023","41","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sat Jun 03 04:58:56 UTC 2023","Sat Jun 03 04:59:11 UTC 2023","15077","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat Jun 03 04:54:34 UTC 2023","Sat Jun 03 04:55:11 UTC 2023","37165","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sat Jun 03 04:55:39 UTC 2023","Sat Jun 03 04:56:06 UTC 2023","27248","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sat Jun 03 05:05:44 UTC 2023","Sat Jun 03 05:06:02 UTC 2023","17907","","Company Account","","","","1. Validate login credentials",""
"passed","Sat Jun 03 04:57:50 UTC 2023","Sat Jun 03 04:58:00 UTC 2023","10669","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Sat Jun 03 04:20:12 UTC 2023","Sat Jun 03 04:20:13 UTC 2023","690","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sat Jun 03 05:03:07 UTC 2023","Sat Jun 03 05:03:09 UTC 2023","2478","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 03 04:56:06 UTC 2023","Sat Jun 03 04:56:10 UTC 2023","4234","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sat Jun 03 04:16:18 UTC 2023","Sat Jun 03 04:16:37 UTC 2023","18748",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sat Jun 03 05:14:53 UTC 2023","Sat Jun 03 05:14:58 UTC 2023","5221","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat Jun 03 05:06:14 UTC 2023","Sat Jun 03 05:06:31 UTC 2023","17706","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 03 05:17:30 UTC 2023","Sat Jun 03 05:17:56 UTC 2023","25671","","Forgot password function","","","","2. Reset password",""
"passed","Sat Jun 03 04:14:58 UTC 2023","Sat Jun 03 04:15:48 UTC 2023","50528","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat Jun 03 04:19:16 UTC 2023","Sat Jun 03 04:19:27 UTC 2023","11192","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sat Jun 03 05:06:31 UTC 2023","Sat Jun 03 05:06:35 UTC 2023","3412","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 03 04:15:34 UTC 2023","Sat Jun 03 04:15:37 UTC 2023","2438","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sat Jun 03 05:17:33 UTC 2023","Sat Jun 03 05:17:55 UTC 2023","22035","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sat Jun 03 04:16:37 UTC 2023","Sat Jun 03 04:16:41 UTC 2023","3645",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 03 05:14:58 UTC 2023","Sat Jun 03 05:15:00 UTC 2023","1574","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
