"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 04:39:50 UTC 2023","Sat Jun 10 04:40:44 UTC 2023","54026","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sat Jun 10 04:14:50 UTC 2023","Sat Jun 10 04:14:54 UTC 2023","3971","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sat Jun 10 04:46:14 UTC 2023","Sat Jun 10 04:46:17 UTC 2023","3115","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 10 04:36:32 UTC 2023","Sat Jun 10 04:36:38 UTC 2023","5413","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sat Jun 10 04:54:15 UTC 2023","Sat Jun 10 04:54:24 UTC 2023","8810","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sat Jun 10 04:15:45 UTC 2023","Sat Jun 10 04:15:47 UTC 2023","2299","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sat Jun 10 04:15:35 UTC 2023","Sat Jun 10 04:15:46 UTC 2023","10744","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sat Jun 10 04:38:41 UTC 2023","Sat Jun 10 04:38:49 UTC 2023","8434","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sat Jun 10 04:48:24 UTC 2023","Sat Jun 10 04:48:33 UTC 2023","9698","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sat Jun 10 04:35:25 UTC 2023","Sat Jun 10 04:35:46 UTC 2023","21475","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sat Jun 10 04:54:07 UTC 2023","Sat Jun 10 04:54:08 UTC 2023","1366","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sat Jun 10 04:20:28 UTC 2023","Sat Jun 10 04:20:35 UTC 2023","7118","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sat Jun 10 04:45:23 UTC 2023","Sat Jun 10 04:45:30 UTC 2023","6178","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 10 04:45:11 UTC 2023","Sat Jun 10 04:45:23 UTC 2023","12900","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 10 04:51:05 UTC 2023","Sat Jun 10 04:51:46 UTC 2023","41091","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Sat Jun 10 04:17:25 UTC 2023","Sat Jun 10 04:17:38 UTC 2023","12811","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sat Jun 10 04:44:59 UTC 2023","Sat Jun 10 04:45:08 UTC 2023","8267","","6. Company Account","","","","2. Create a Company Account",""
"passed","Sat Jun 10 04:30:06 UTC 2023","Sat Jun 10 04:30:07 UTC 2023","1934","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sat Jun 10 04:15:30 UTC 2023","Sat Jun 10 04:15:33 UTC 2023","2825","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 10 04:48:36 UTC 2023","Sat Jun 10 04:48:40 UTC 2023","4459","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Sat Jun 10 04:58:06 UTC 2023","Sat Jun 10 04:58:09 UTC 2023","2745","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sat Jun 10 04:20:32 UTC 2023","Sat Jun 10 04:20:44 UTC 2023","11435","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sat Jun 10 04:54:53 UTC 2023","Sat Jun 10 04:55:02 UTC 2023","8866","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 10 04:56:34 UTC 2023","Sat Jun 10 04:56:58 UTC 2023","23927","","21. Forgot password function","","","","2. Reset password",""
"passed","Sat Jun 10 04:15:20 UTC 2023","Sat Jun 10 04:15:30 UTC 2023","9494","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sat Jun 10 04:15:33 UTC 2023","Sat Jun 10 04:15:44 UTC 2023","11373","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 10 04:54:27 UTC 2023","Sat Jun 10 04:54:28 UTC 2023","783","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sat Jun 10 04:15:08 UTC 2023","Sat Jun 10 04:15:26 UTC 2023","18006","","9. Client Portal - Home","","","","1. Check links",""
"passed","Sat Jun 10 04:16:06 UTC 2023","Sat Jun 10 04:16:24 UTC 2023","17780","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sat Jun 10 04:15:00 UTC 2023","Sat Jun 10 04:15:04 UTC 2023","4305","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sat Jun 10 04:53:51 UTC 2023","Sat Jun 10 04:54:09 UTC 2023","17384","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sat Jun 10 04:16:00 UTC 2023","Sat Jun 10 04:16:44 UTC 2023","44239","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sat Jun 10 04:14:54 UTC 2023","Sat Jun 10 04:14:57 UTC 2023","2520","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sat Jun 10 04:44:09 UTC 2023","Sat Jun 10 04:44:12 UTC 2023","3242","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 10 04:54:24 UTC 2023","Sat Jun 10 04:54:26 UTC 2023","2747","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sat Jun 10 04:29:02 UTC 2023","Sat Jun 10 04:29:03 UTC 2023","969","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat Jun 10 04:15:12 UTC 2023","Sat Jun 10 04:15:35 UTC 2023","22066","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sat Jun 10 04:26:36 UTC 2023","Sat Jun 10 04:26:44 UTC 2023","8003","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat Jun 10 04:57:00 UTC 2023","Sat Jun 10 04:57:19 UTC 2023","19114","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Sat Jun 10 04:36:38 UTC 2023","Sat Jun 10 04:36:44 UTC 2023","6238","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Sat Jun 10 04:25:23 UTC 2023","Sat Jun 10 04:25:56 UTC 2023","32530","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:59:27 UTC 2023","Sat Jun 10 04:59:30 UTC 2023","2817","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sat Jun 10 04:35:56 UTC 2023","Sat Jun 10 04:35:56 UTC 2023","41","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sat Jun 10 04:15:46 UTC 2023","Sat Jun 10 04:16:00 UTC 2023","13697","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Sat Jun 10 04:56:37 UTC 2023","Sat Jun 10 04:56:56 UTC 2023","19133","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sat Jun 10 04:37:17 UTC 2023","Sat Jun 10 04:37:21 UTC 2023","3629","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sat Jun 10 04:16:55 UTC 2023","Sat Jun 10 04:17:25 UTC 2023","29671","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sat Jun 10 04:26:10 UTC 2023","Sat Jun 10 04:26:36 UTC 2023","25987","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Sat Jun 10 04:15:46 UTC 2023","Sat Jun 10 04:15:46 UTC 2023","9","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sat Jun 10 04:16:44 UTC 2023","Sat Jun 10 04:16:55 UTC 2023","10807","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Sat Jun 10 04:54:26 UTC 2023","Sat Jun 10 04:54:27 UTC 2023","845","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sat Jun 10 04:15:44 UTC 2023","Sat Jun 10 04:15:49 UTC 2023","4626","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 10 04:53:58 UTC 2023","Sat Jun 10 04:54:15 UTC 2023","17247","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:28:51 UTC 2023","Sat Jun 10 04:28:51 UTC 2023","274","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Sat Jun 10 04:15:12 UTC 2023","Sat Jun 10 04:15:35 UTC 2023","23561","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:58:09 UTC 2023","Sat Jun 10 04:58:16 UTC 2023","6695","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sat Jun 10 04:54:08 UTC 2023","Sat Jun 10 04:54:14 UTC 2023","5369","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat Jun 10 04:21:11 UTC 2023","Sat Jun 10 04:21:14 UTC 2023","2839","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sat Jun 10 04:38:35 UTC 2023","Sat Jun 10 04:38:41 UTC 2023","5656","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sat Jun 10 04:30:02 UTC 2023","Sat Jun 10 04:30:05 UTC 2023","3346","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sat Jun 10 04:58:19 UTC 2023","Sat Jun 10 04:59:27 UTC 2023","67883","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sat Jun 10 04:46:03 UTC 2023","Sat Jun 10 04:46:04 UTC 2023","473","","6. Company Account","","","","9. Review Final Review",""
"passed","Sat Jun 10 04:15:35 UTC 2023","Sat Jun 10 04:15:35 UTC 2023","63","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sat Jun 10 04:46:17 UTC 2023","Sat Jun 10 04:46:17 UTC 2023","534","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat Jun 10 04:26:06 UTC 2023","Sat Jun 10 04:26:10 UTC 2023","3744","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 10 04:16:24 UTC 2023","Sat Jun 10 04:16:28 UTC 2023","3473","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 10 04:54:24 UTC 2023","Sat Jun 10 04:54:28 UTC 2023","4293","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 10 04:44:29 UTC 2023","Sat Jun 10 04:44:38 UTC 2023","9157","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat Jun 10 04:38:49 UTC 2023","Sat Jun 10 04:38:51 UTC 2023","1561","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sat Jun 10 04:43:43 UTC 2023","Sat Jun 10 04:44:02 UTC 2023","18807","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:35:59 UTC 2023","Sat Jun 10 04:36:32 UTC 2023","33225","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sat Jun 10 04:29:44 UTC 2023","Sat Jun 10 04:30:02 UTC 2023","17469","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat Jun 10 04:25:56 UTC 2023","Sat Jun 10 04:26:06 UTC 2023","9804","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sat Jun 10 04:25:14 UTC 2023","Sat Jun 10 04:25:31 UTC 2023","17544","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Sat Jun 10 04:26:44 UTC 2023","Sat Jun 10 04:26:53 UTC 2023","9584","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sat Jun 10 04:54:15 UTC 2023","Sat Jun 10 04:54:24 UTC 2023","8418","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sat Jun 10 04:56:23 UTC 2023","Sat Jun 10 04:56:34 UTC 2023","11065","","21. Forgot password function","","","","1. Direct to forgot password page",""
