"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 14 04:15:20 UTC 2023","Sun May 14 04:15:23 UTC 2023","3375","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sun May 14 04:16:38 UTC 2023","Sun May 14 04:16:41 UTC 2023","3361","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 14 04:24:09 UTC 2023","Sun May 14 04:24:09 UTC 2023","322","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sun May 14 04:15:20 UTC 2023","Sun May 14 04:15:44 UTC 2023","24387","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 14 04:31:38 UTC 2023","Sun May 14 04:31:38 UTC 2023","141","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sun May 14 04:15:31 UTC 2023","Sun May 14 04:15:47 UTC 2023","16055","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sun May 14 04:31:28 UTC 2023","Sun May 14 04:31:38 UTC 2023","9472","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sun May 14 04:22:08 UTC 2023","Sun May 14 04:22:10 UTC 2023","2056","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun May 14 04:22:05 UTC 2023","Sun May 14 04:22:08 UTC 2023","3083","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sun May 14 04:15:41 UTC 2023","Sun May 14 04:15:42 UTC 2023","1312","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sun May 14 04:20:21 UTC 2023","Sun May 14 04:20:22 UTC 2023","998","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun May 14 04:16:17 UTC 2023","Sun May 14 04:16:27 UTC 2023","10629","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sun May 14 04:15:43 UTC 2023","Sun May 14 04:16:02 UTC 2023","19060","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sun May 14 04:19:11 UTC 2023","Sun May 14 04:19:17 UTC 2023","5859","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Sun May 14 04:16:11 UTC 2023","Sun May 14 04:16:16 UTC 2023","4493","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Sun May 14 04:16:27 UTC 2023","Sun May 14 04:16:32 UTC 2023","5387","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Sun May 14 04:30:49 UTC 2023","Sun May 14 04:31:00 UTC 2023","11365","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sun May 14 04:16:02 UTC 2023","Sun May 14 04:16:06 UTC 2023","4403","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 14 04:15:23 UTC 2023","Sun May 14 04:15:26 UTC 2023","2792","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sun May 14 04:34:30 UTC 2023","Sun May 14 04:34:40 UTC 2023","10443","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sun May 14 04:32:29 UTC 2023","Sun May 14 04:33:40 UTC 2023","71186","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sun May 14 04:15:45 UTC 2023","Sun May 14 04:21:30 UTC 2023","344479","","Check Admin header","","","","2. Check Navbar",""
"passed","Sun May 14 04:16:09 UTC 2023","Sun May 14 04:16:10 UTC 2023","653","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sun May 14 04:17:03 UTC 2023","Sun May 14 04:17:16 UTC 2023","12623","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sun May 14 04:14:56 UTC 2023","Sun May 14 04:15:09 UTC 2023","13138","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun May 14 04:34:40 UTC 2023","Sun May 14 04:34:42 UTC 2023","1357","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sun May 14 04:15:58 UTC 2023","Sun May 14 04:16:01 UTC 2023","2231","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sun May 14 04:35:14 UTC 2023","Sun May 14 04:36:54 UTC 2023","100282","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sun May 14 04:14:57 UTC 2023","Sun May 14 04:15:47 UTC 2023","50482","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sun May 14 04:16:08 UTC 2023","Sun May 14 04:16:11 UTC 2023","2543","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sun May 14 04:16:34 UTC 2023","Sun May 14 04:16:43 UTC 2023","9141","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Sun May 14 04:16:51 UTC 2023","Sun May 14 04:17:14 UTC 2023","23419","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
