"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 04:49:44 UTC 2023","Sun May 21 04:49:50 UTC 2023","6189","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sun May 21 04:50:19 UTC 2023","Sun May 21 04:50:19 UTC 2023","309","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sun May 21 04:16:13 UTC 2023","Sun May 21 04:16:36 UTC 2023","23209","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Sun May 21 04:15:16 UTC 2023","Sun May 21 04:15:38 UTC 2023","21770",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 21 04:14:54 UTC 2023","Sun May 21 04:15:07 UTC 2023","13403","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun May 21 04:17:11 UTC 2023","Sun May 21 04:17:12 UTC 2023","607",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun May 21 04:49:50 UTC 2023","Sun May 21 04:49:50 UTC 2023","127","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sun May 21 04:50:21 UTC 2023","Sun May 21 04:50:30 UTC 2023","8688","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sun May 21 04:15:35 UTC 2023","Sun May 21 04:20:02 UTC 2023","267205","","Check Admin header","","","","2. Check Navbar",""
"failed","Sun May 21 05:01:03 UTC 2023","Sun May 21 05:03:34 UTC 2023","150439","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Sun May 21 04:52:34 UTC 2023","Sun May 21 04:55:04 UTC 2023","150328","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sun May 21 04:48:27 UTC 2023","Sun May 21 04:48:30 UTC 2023","2794","","Company Account","","","","6. Review Review Page",""
"passed","Sun May 21 04:46:55 UTC 2023","Sun May 21 04:47:37 UTC 2023","41239","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sun May 21 04:50:29 UTC 2023","Sun May 21 04:50:33 UTC 2023","3764","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sun May 21 04:15:38 UTC 2023","Sun May 21 04:16:01 UTC 2023","23025",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sun May 21 04:15:14 UTC 2023","Sun May 21 04:15:17 UTC 2023","2946","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Sun May 21 04:39:31 UTC 2023","Sun May 21 04:39:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"broken","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Sun May 21 04:39:31 UTC 2023","Sun May 21 04:39:31 UTC 2023","13","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Sun May 21 04:15:23 UTC 2023","Sun May 21 04:15:26 UTC 2023","3377","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Sun May 21 04:39:31 UTC 2023","Sun May 21 04:39:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Sun May 21 04:52:16 UTC 2023","Sun May 21 04:52:16 UTC 2023","689","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun May 21 04:47:43 UTC 2023","Sun May 21 04:47:49 UTC 2023","6457","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sun May 21 04:47:33 UTC 2023","Sun May 21 04:47:43 UTC 2023","9825","","Company Account","","","","2. Create a Company Account",""
"passed","Sun May 21 04:53:23 UTC 2023","Sun May 21 04:53:24 UTC 2023","688","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun May 21 04:42:06 UTC 2023","Sun May 21 04:42:08 UTC 2023","1431","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sun May 21 04:49:50 UTC 2023","Sun May 21 04:49:54 UTC 2023","3567","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"broken","Sun May 21 04:39:31 UTC 2023","Sun May 21 04:39:31 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sun May 21 04:15:28 UTC 2023","Sun May 21 04:16:13 UTC 2023","45060","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Sun May 21 04:52:03 UTC 2023","Sun May 21 04:52:06 UTC 2023","3186","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"failed","Sun May 21 04:55:04 UTC 2023","Sun May 21 04:56:01 UTC 2023","56513","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Sun May 21 04:17:27 UTC 2023","Sun May 21 04:18:03 UTC 2023","35695","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Sun May 21 04:36:41 UTC 2023","Sun May 21 04:36:41 UTC 2023","7","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun May 21 04:50:53 UTC 2023","Sun May 21 04:51:04 UTC 2023","11651","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Sun May 21 04:39:31 UTC 2023","Sun May 21 04:39:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Sun May 21 04:16:01 UTC 2023","Sun May 21 04:16:07 UTC 2023","6237",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 21 04:36:17 UTC 2023","Sun May 21 04:36:41 UTC 2023","23702","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sun May 21 04:52:06 UTC 2023","Sun May 21 04:52:06 UTC 2023","266","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Sun May 21 04:17:07 UTC 2023","Sun May 21 04:17:11 UTC 2023","4344",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Sun May 21 04:46:55 UTC 2023","Sun May 21 04:49:44 UTC 2023","168701","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sun May 21 04:16:00 UTC 2023","Sun May 21 04:16:02 UTC 2023","2086","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 21 04:50:34 UTC 2023","Sun May 21 04:50:35 UTC 2023","1206","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sun May 21 04:50:13 UTC 2023","Sun May 21 04:50:19 UTC 2023","5954","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sun May 21 04:48:30 UTC 2023","Sun May 21 04:48:44 UTC 2023","14451","","Company Account","","","","7. Complete In Company Details",""
"passed","Sun May 21 04:16:40 UTC 2023","Sun May 21 04:16:44 UTC 2023","3500",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 21 04:49:45 UTC 2023","Sun May 21 04:49:51 UTC 2023","6486","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sun May 21 04:16:36 UTC 2023","Sun May 21 04:17:27 UTC 2023","50809","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Sun May 21 04:47:58 UTC 2023","Sun May 21 04:48:07 UTC 2023","8023","","Company Account","","","","5. Complete Screen and tilts",""
"skipped","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun May 21 04:15:11 UTC 2023","Sun May 21 04:15:31 UTC 2023","19924","","Client Portal - Home","","","","1. Check links",""
"passed","Sun May 21 04:15:16 UTC 2023","Sun May 21 04:15:35 UTC 2023","18150","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sun May 21 04:16:08 UTC 2023","Sun May 21 04:16:15 UTC 2023","7132",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Sun May 21 05:03:34 UTC 2023","Sun May 21 05:06:06 UTC 2023","151979","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sun May 21 04:50:20 UTC 2023","Sun May 21 04:50:25 UTC 2023","4890","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sun May 21 04:36:41 UTC 2023","Sun May 21 04:36:53 UTC 2023","12611","","Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Sun May 21 05:14:36 UTC 2023","Sun May 21 05:17:15 UTC 2023","159228","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sun May 21 04:36:54 UTC 2023","Sun May 21 04:37:12 UTC 2023","18184","","Client Portal - Administration","","","","4. Check Administration Page",""
"failed","Sun May 21 04:58:31 UTC 2023","Sun May 21 05:01:03 UTC 2023","151869","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"failed","Sun May 21 05:08:36 UTC 2023","Sun May 21 05:11:07 UTC 2023","150560","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sun May 21 04:15:26 UTC 2023","Sun May 21 04:15:45 UTC 2023","18424","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sun May 21 04:50:33 UTC 2023","Sun May 21 04:50:34 UTC 2023","1228","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sun May 21 04:52:59 UTC 2023","Sun May 21 04:53:20 UTC 2023","20773","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"broken","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
