"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 01 05:31:19 UTC 2023","Thu Jun 01 05:33:50 UTC 2023","150482","","Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 01 05:05:29 UTC 2023","Thu Jun 01 05:05:49 UTC 2023","19807","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 01 04:39:34 UTC 2023","Thu Jun 01 04:40:28 UTC 2023","54035","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 01 05:42:02 UTC 2023","Thu Jun 01 05:42:22 UTC 2023","19271","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 01 04:39:07 UTC 2023","Thu Jun 01 04:39:32 UTC 2023","25401","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 01 04:21:16 UTC 2023","Thu Jun 01 04:21:27 UTC 2023","11209","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 01 05:47:47 UTC 2023","Thu Jun 01 05:48:04 UTC 2023","17125","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 01 05:08:46 UTC 2023","Thu Jun 01 05:09:45 UTC 2023","59871","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 01 05:42:22 UTC 2023","Thu Jun 01 05:42:31 UTC 2023","9633","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 01 04:20:57 UTC 2023","Thu Jun 01 04:21:15 UTC 2023","18115","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 01 04:16:37 UTC 2023","Thu Jun 01 04:17:25 UTC 2023","48422","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu Jun 01 04:18:29 UTC 2023","Thu Jun 01 04:18:58 UTC 2023","29173","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu Jun 01 04:18:39 UTC 2023","Thu Jun 01 04:19:07 UTC 2023","28469","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 01 04:16:46 UTC 2023","Thu Jun 01 04:17:04 UTC 2023","18389","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 01 05:50:48 UTC 2023","Thu Jun 01 05:51:02 UTC 2023","13837","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 01 04:21:54 UTC 2023","Thu Jun 01 04:21:57 UTC 2023","2317","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 01 05:04:55 UTC 2023","Thu Jun 01 05:05:43 UTC 2023","48482","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu Jun 01 04:17:58 UTC 2023","Thu Jun 01 04:18:05 UTC 2023","7111","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 01 05:05:07 UTC 2023","Thu Jun 01 05:05:27 UTC 2023","19480","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 01 04:37:30 UTC 2023","Thu Jun 01 04:38:49 UTC 2023","79440","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 01 04:17:29 UTC 2023","Thu Jun 01 04:17:58 UTC 2023","28564","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 01 05:42:31 UTC 2023","Thu Jun 01 05:42:43 UTC 2023","11913","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 01 04:39:32 UTC 2023","Thu Jun 01 04:39:34 UTC 2023","1814","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Thu Jun 01 05:11:16 UTC 2023","Thu Jun 01 05:13:46 UTC 2023","150317","","Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 01 04:36:31 UTC 2023","Thu Jun 01 04:36:37 UTC 2023","6420","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 01 04:18:09 UTC 2023","Thu Jun 01 04:18:13 UTC 2023","3757",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 01 05:48:11 UTC 2023","Thu Jun 01 05:48:13 UTC 2023","1813","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Thu Jun 01 05:18:47 UTC 2023","Thu Jun 01 05:21:18 UTC 2023","150336","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Thu Jun 01 04:42:38 UTC 2023","Thu Jun 01 04:57:08 UTC 2023","869868","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 01 04:21:15 UTC 2023","Thu Jun 01 04:21:16 UTC 2023","642","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"failed","Thu Jun 01 04:39:08 UTC 2023","Thu Jun 01 04:42:37 UTC 2023","209046","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"failed","Thu Jun 01 05:28:49 UTC 2023","Thu Jun 01 05:31:19 UTC 2023","150417","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 01 04:35:46 UTC 2023","Thu Jun 01 04:35:51 UTC 2023","4418","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 01 04:38:32 UTC 2023","Thu Jun 01 04:38:36 UTC 2023","4474","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 01 05:08:35 UTC 2023","Thu Jun 01 05:08:37 UTC 2023","1835","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 01 05:09:46 UTC 2023","Thu Jun 01 05:09:49 UTC 2023","3589","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 01 05:07:34 UTC 2023","Thu Jun 01 05:08:35 UTC 2023","61333","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 01 04:19:41 UTC 2023","Thu Jun 01 04:19:43 UTC 2023","2273","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 01 04:18:13 UTC 2023","Thu Jun 01 04:18:13 UTC 2023","493",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 01 05:42:43 UTC 2023","Thu Jun 01 05:42:48 UTC 2023","4286","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 01 04:17:48 UTC 2023","Thu Jun 01 04:18:09 UTC 2023","20603",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 01 05:50:35 UTC 2023","Thu Jun 01 05:50:38 UTC 2023","2828","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 01 04:39:03 UTC 2023","Thu Jun 01 04:39:06 UTC 2023","2940","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 01 04:38:37 UTC 2023","Thu Jun 01 04:38:47 UTC 2023","10373","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 01 04:17:09 UTC 2023","Thu Jun 01 04:17:09 UTC 2023","38","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 01 04:17:19 UTC 2023","Thu Jun 01 04:17:29 UTC 2023","9720","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 01 05:51:02 UTC 2023","Thu Jun 01 05:51:26 UTC 2023","23893","","Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 01 04:21:58 UTC 2023","Thu Jun 01 04:22:09 UTC 2023","11298","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 01 04:34:59 UTC 2023","Thu Jun 01 04:35:17 UTC 2023","18153","","Check Admin header","","","","1. Log in using manager login",""
"failed","Thu Jun 01 05:13:47 UTC 2023","Thu Jun 01 05:16:17 UTC 2023","150352","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 01 05:08:41 UTC 2023","Thu Jun 01 05:08:46 UTC 2023","4337","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Thu Jun 01 05:16:17 UTC 2023","Thu Jun 01 05:18:47 UTC 2023","150396","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 01 04:18:05 UTC 2023","Thu Jun 01 04:18:29 UTC 2023","23931","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 01 05:44:57 UTC 2023","Thu Jun 01 05:45:41 UTC 2023","44350","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 01 04:35:17 UTC 2023","Thu Jun 01 04:39:34 UTC 2023","257635","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 01 04:17:27 UTC 2023","Thu Jun 01 04:17:32 UTC 2023","4815",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 01 04:21:27 UTC 2023","Thu Jun 01 04:21:54 UTC 2023","27345","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 01 04:22:09 UTC 2023","Thu Jun 01 04:22:10 UTC 2023","709","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 01 04:34:30 UTC 2023","Thu Jun 01 04:35:12 UTC 2023","41448","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu Jun 01 04:38:57 UTC 2023","Thu Jun 01 04:39:06 UTC 2023","9127","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 01 04:35:37 UTC 2023","Thu Jun 01 04:35:47 UTC 2023","9921","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Thu Jun 01 04:22:46 UTC 2023","Thu Jun 01 04:25:20 UTC 2023","153349","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Thu Jun 01 05:23:48 UTC 2023","Thu Jun 01 05:26:19 UTC 2023","150405","","Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 01 05:48:06 UTC 2023","Thu Jun 01 05:48:11 UTC 2023","5513","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 01 04:37:26 UTC 2023","Thu Jun 01 04:37:30 UTC 2023","3736","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 01 04:38:36 UTC 2023","Thu Jun 01 04:38:37 UTC 2023","362","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 01 04:17:09 UTC 2023","Thu Jun 01 04:17:19 UTC 2023","10361","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 01 05:50:38 UTC 2023","Thu Jun 01 05:50:55 UTC 2023","16767","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 01 05:05:49 UTC 2023","Thu Jun 01 05:05:57 UTC 2023","7464","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 01 04:35:47 UTC 2023","Thu Jun 01 04:35:51 UTC 2023","3737","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Thu Jun 01 04:25:20 UTC 2023","Thu Jun 01 04:27:50 UTC 2023","150317","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Thu Jun 01 04:17:19 UTC 2023","Thu Jun 01 04:17:19 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 01 04:36:26 UTC 2023","Thu Jun 01 04:36:35 UTC 2023","9070","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 01 04:38:48 UTC 2023","Thu Jun 01 04:39:02 UTC 2023","14679","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 01 05:04:45 UTC 2023","Thu Jun 01 05:05:07 UTC 2023","22638","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 01 04:16:44 UTC 2023","Thu Jun 01 04:17:04 UTC 2023","19612",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 01 04:38:47 UTC 2023","Thu Jun 01 04:38:48 UTC 2023","947","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 01 04:17:25 UTC 2023","Thu Jun 01 04:17:48 UTC 2023","22637","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"failed","Thu Jun 01 05:08:27 UTC 2023","Thu Jun 01 05:11:16 UTC 2023","169171","","Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 01 05:50:38 UTC 2023","Thu Jun 01 05:50:38 UTC 2023","331","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 01 04:35:51 UTC 2023","Thu Jun 01 04:36:31 UTC 2023","39692","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 01 04:17:04 UTC 2023","Thu Jun 01 04:17:12 UTC 2023","8171",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 01 04:35:16 UTC 2023","Thu Jun 01 04:35:46 UTC 2023","30594","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Thu Jun 01 04:27:50 UTC 2023","Thu Jun 01 04:30:23 UTC 2023","152915","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 01 05:48:04 UTC 2023","Thu Jun 01 05:48:06 UTC 2023","1646","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 01 04:34:55 UTC 2023","Thu Jun 01 04:35:15 UTC 2023","20282","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 01 04:17:12 UTC 2023","Thu Jun 01 04:17:15 UTC 2023","2842",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 01 04:35:51 UTC 2023","Thu Jun 01 04:36:18 UTC 2023","27342","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
