"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 04:18:34 UTC 2023","Sat May 13 04:18:38 UTC 2023","3827","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Sat May 13 04:15:08 UTC 2023","Sat May 13 04:15:28 UTC 2023","19987","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 04:20:16 UTC 2023","Sat May 13 04:20:16 UTC 2023","609","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sat May 13 04:15:10 UTC 2023","Sat May 13 04:15:49 UTC 2023","39283","","Create Test User on Live Portal","","","","2. Subscribe user via Investment Suitability Calculator",""
"passed","Sat May 13 04:21:05 UTC 2023","Sat May 13 04:21:06 UTC 2023","1015","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sat May 13 04:16:10 UTC 2023","Sat May 13 04:17:14 UTC 2023","63156","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sat May 13 04:14:50 UTC 2023","Sat May 13 04:15:46 UTC 2023","55750","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sat May 13 04:16:23 UTC 2023","Sat May 13 04:16:27 UTC 2023","3533",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 13 04:17:49 UTC 2023","Sat May 13 04:18:05 UTC 2023","15692","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sat May 13 04:18:05 UTC 2023","Sat May 13 04:18:13 UTC 2023","8149","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 13 04:14:50 UTC 2023","Sat May 13 04:15:10 UTC 2023","19717","","Create Test User on Live Portal","","","","1. Subscribe to Nucleus Wealth mailing list",""
"passed","Sat May 13 04:30:58 UTC 2023","Sat May 13 04:31:24 UTC 2023","26045","","Forgot password function","","","","2. Reset password",""
"passed","Sat May 13 04:23:57 UTC 2023","Sat May 13 04:24:18 UTC 2023","20931","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sat May 13 04:15:55 UTC 2023","Sat May 13 04:16:02 UTC 2023","6562",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Sat May 13 04:16:02 UTC 2023","Sat May 13 04:16:05 UTC 2023","2638",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 13 04:15:28 UTC 2023","Sat May 13 04:15:37 UTC 2023","8841","","Company Account","","","","2. Create a Company Account",""
"passed","Sat May 13 04:20:50 UTC 2023","Sat May 13 04:20:52 UTC 2023","2612","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sat May 13 04:31:19 UTC 2023","Sat May 13 04:31:25 UTC 2023","5364","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sat May 13 04:15:59 UTC 2023","Sat May 13 04:16:01 UTC 2023","1938","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sat May 13 04:32:04 UTC 2023","Sat May 13 04:32:04 UTC 2023","762","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sat May 13 04:15:41 UTC 2023","Sat May 13 04:16:02 UTC 2023","21306","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 13 04:15:10 UTC 2023","Sat May 13 04:15:29 UTC 2023","19688","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sat May 13 04:15:58 UTC 2023","Sat May 13 04:16:08 UTC 2023","9981","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Sat May 13 04:15:46 UTC 2023","Sat May 13 04:16:05 UTC 2023","18222","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sat May 13 04:34:12 UTC 2023","Sat May 13 04:34:19 UTC 2023","6465","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sat May 13 04:15:29 UTC 2023","Sat May 13 04:15:41 UTC 2023","11637","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sat May 13 04:30:46 UTC 2023","Sat May 13 04:30:58 UTC 2023","11985","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sat May 13 04:30:47 UTC 2023","Sat May 13 04:31:08 UTC 2023","21016","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sat May 13 04:16:30 UTC 2023","Sat May 13 04:16:31 UTC 2023","504","","Company Account","","","","9. Review Final Review",""
"passed","Sat May 13 04:15:28 UTC 2023","Sat May 13 04:15:28 UTC 2023","53","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sat May 13 04:20:52 UTC 2023","Sat May 13 04:20:54 UTC 2023","1301","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sat May 13 04:15:04 UTC 2023","Sat May 13 04:15:08 UTC 2023","3361","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sat May 13 04:15:37 UTC 2023","Sat May 13 04:15:43 UTC 2023","6348","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sat May 13 04:15:45 UTC 2023","Sat May 13 04:15:49 UTC 2023","4753",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 13 04:32:04 UTC 2023","Sat May 13 04:33:16 UTC 2023","71442","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Sat May 13 04:14:42 UTC 2023","Sat May 13 04:14:42 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat May 13 04:15:41 UTC 2023","Sat May 13 04:15:44 UTC 2023","2485","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sat May 13 04:15:08 UTC 2023","Sat May 13 04:15:11 UTC 2023","3337","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sat May 13 04:15:04 UTC 2023","Sat May 13 04:15:26 UTC 2023","21717","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 04:19:02 UTC 2023","Sat May 13 04:19:10 UTC 2023","8144","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sat May 13 04:15:49 UTC 2023","Sat May 13 04:16:43 UTC 2023","53666","","Create Test User on Live Portal","","","","3. Create a new user on Live Portal",""
"passed","Sat May 13 04:20:22 UTC 2023","Sat May 13 04:20:50 UTC 2023","28029","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sat May 13 04:31:19 UTC 2023","Sat May 13 04:31:19 UTC 2023","190","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sat May 13 04:32:44 UTC 2023","Sat May 13 04:32:48 UTC 2023","3617","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sat May 13 04:15:04 UTC 2023","Sat May 13 04:15:28 UTC 2023","23768","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 04:29:20 UTC 2023","Sat May 13 04:29:21 UTC 2023","1253","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Sat May 13 04:15:11 UTC 2023","Sat May 13 04:15:13 UTC 2023","2431","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sat May 13 04:20:54 UTC 2023","Sat May 13 04:21:05 UTC 2023","11546","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sat May 13 04:35:07 UTC 2023","Sat May 13 04:36:45 UTC 2023","98355","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sat May 13 04:34:32 UTC 2023","Sat May 13 04:35:07 UTC 2023","34896","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sat May 13 04:15:50 UTC 2023","Sat May 13 04:15:56 UTC 2023","6150","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Sat May 13 04:34:19 UTC 2023","Sat May 13 04:34:30 UTC 2023","11707","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sat May 13 04:31:48 UTC 2023","Sat May 13 04:31:51 UTC 2023","3090","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sat May 13 04:31:51 UTC 2023","Sat May 13 04:32:03 UTC 2023","11952","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 13 04:16:34 UTC 2023","Sat May 13 04:16:48 UTC 2023","14320","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sat May 13 04:15:10 UTC 2023","Sat May 13 04:15:28 UTC 2023","17574","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 04:31:09 UTC 2023","Sat May 13 04:31:19 UTC 2023","10544","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sat May 13 04:15:35 UTC 2023","Sat May 13 04:15:40 UTC 2023","4605","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 13 04:29:21 UTC 2023","Sat May 13 04:29:34 UTC 2023","12718","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Sat May 13 04:31:27 UTC 2023","Sat May 13 04:31:44 UTC 2023","16654","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat May 13 04:15:49 UTC 2023","Sat May 13 04:15:55 UTC 2023","5752",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 13 04:16:08 UTC 2023","Sat May 13 04:16:10 UTC 2023","2211","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 13 04:15:37 UTC 2023","Sat May 13 04:15:41 UTC 2023","3717","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sat May 13 04:15:35 UTC 2023","Sat May 13 04:15:45 UTC 2023","9271",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Sat May 13 04:29:34 UTC 2023","Sat May 13 04:31:09 UTC 2023","94570","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Sat May 13 04:16:25 UTC 2023","Sat May 13 04:16:30 UTC 2023","4794","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 13 04:16:48 UTC 2023","Sat May 13 04:17:19 UTC 2023","30281","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sat May 13 04:28:52 UTC 2023","Sat May 13 04:29:14 UTC 2023","21579","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat May 13 04:15:40 UTC 2023","Sat May 13 04:15:58 UTC 2023","17927","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 13 04:16:43 UTC 2023","Sat May 13 04:17:10 UTC 2023","27571","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Sat May 13 04:15:37 UTC 2023","Sat May 13 04:15:41 UTC 2023","3708","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 13 04:15:13 UTC 2023","Sat May 13 04:15:30 UTC 2023","17027","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sat May 13 04:27:23 UTC 2023","Sat May 13 04:28:36 UTC 2023","72753","","Sign Up new user","","","","1. Create a new user",""
"passed","Sat May 13 04:31:25 UTC 2023","Sat May 13 04:31:55 UTC 2023","30207","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sat May 13 04:15:28 UTC 2023","Sat May 13 04:15:37 UTC 2023","8558","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sat May 13 04:17:18 UTC 2023","Sat May 13 04:17:25 UTC 2023","6964","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sat May 13 04:15:28 UTC 2023","Sat May 13 04:15:37 UTC 2023","8829","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sat May 13 04:15:22 UTC 2023","Sat May 13 04:15:39 UTC 2023","16791","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sat May 13 04:24:18 UTC 2023","Sat May 13 04:24:21 UTC 2023","3156","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sat May 13 04:32:01 UTC 2023","Sat May 13 04:32:07 UTC 2023","6301","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Sat May 13 04:17:14 UTC 2023","Sat May 13 04:17:18 UTC 2023","4090","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sat May 13 04:19:10 UTC 2023","Sat May 13 04:20:38 UTC 2023","87858","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sat May 13 04:15:15 UTC 2023","Sat May 13 04:15:35 UTC 2023","20441",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 04:17:45 UTC 2023","Sat May 13 04:17:49 UTC 2023","3827","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 13 04:16:10 UTC 2023","Sat May 13 04:16:13 UTC 2023","3321","","Company Account","","","","6. Review Review Page",""
"passed","Sat May 13 04:18:13 UTC 2023","Sat May 13 04:18:14 UTC 2023","711","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 13 04:17:25 UTC 2023","Sat May 13 04:17:28 UTC 2023","3320","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat May 13 04:16:13 UTC 2023","Sat May 13 04:16:25 UTC 2023","11794","","Company Account","","","","7. Complete In Company Details",""
"passed","Sat May 13 04:16:05 UTC 2023","Sat May 13 04:16:14 UTC 2023","9247","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Sat May 13 04:19:55 UTC 2023","Sat May 13 04:20:16 UTC 2023","20403","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sat May 13 04:15:37 UTC 2023","Sat May 13 04:15:39 UTC 2023","2020","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sat May 13 04:29:14 UTC 2023","Sat May 13 04:29:20 UTC 2023","5367","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Sat May 13 04:15:11 UTC 2023","Sat May 13 04:15:29 UTC 2023","18581","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sat May 13 04:32:48 UTC 2023","Sat May 13 04:34:12 UTC 2023","83952","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sat May 13 04:15:10 UTC 2023","Sat May 13 04:15:28 UTC 2023","17576","","Company Account","","","","1. Validate login credentials",""
"passed","Sat May 13 04:16:05 UTC 2023","Sat May 13 04:16:23 UTC 2023","18839",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sat May 13 04:15:15 UTC 2023","Sat May 13 04:15:36 UTC 2023","20200","","Client Portal - Home","","","","1. Check links",""
"failed","Sat May 13 04:30:26 UTC 2023","Sat May 13 04:31:49 UTC 2023","83109","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sat May 13 04:15:31 UTC 2023","Sat May 13 04:15:37 UTC 2023","6793","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat May 13 04:15:13 UTC 2023","Sat May 13 04:15:17 UTC 2023","3018","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
