"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 04:32:54 UTC 2023","Fri Jun 16 04:33:21 UTC 2023","27099","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 16 04:54:46 UTC 2023","Fri Jun 16 04:54:50 UTC 2023","4621","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 16 05:04:05 UTC 2023","Fri Jun 16 05:04:25 UTC 2023","20276","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri Jun 16 04:16:21 UTC 2023","Fri Jun 16 04:16:25 UTC 2023","4740","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 04:16:25 UTC 2023","Fri Jun 16 04:16:46 UTC 2023","20127","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 04:30:26 UTC 2023","Fri Jun 16 04:30:28 UTC 2023","1096","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 16 05:01:25 UTC 2023","Fri Jun 16 05:01:33 UTC 2023","8222","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 16 05:21:20 UTC 2023","Fri Jun 16 05:21:28 UTC 2023","8035","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 16 04:54:21 UTC 2023","Fri Jun 16 04:54:45 UTC 2023","24695","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 16 04:15:52 UTC 2023","Fri Jun 16 04:15:56 UTC 2023","3882","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 16 05:11:47 UTC 2023","Fri Jun 16 05:11:51 UTC 2023","3337","","6. Company Account","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 16 04:32:44 UTC 2023","Fri Jun 16 04:32:44 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 16 05:04:00 UTC 2023","Fri Jun 16 05:04:05 UTC 2023","4759","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 04:39:16 UTC 2023","Fri Jun 16 04:39:46 UTC 2023","30272","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 05:12:35 UTC 2023","Fri Jun 16 05:12:40 UTC 2023","5197","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 16 05:11:56 UTC 2023","Fri Jun 16 05:12:14 UTC 2023","17387","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 16 04:30:28 UTC 2023","Fri Jun 16 04:30:39 UTC 2023","11157","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 16 05:21:20 UTC 2023","Fri Jun 16 05:21:20 UTC 2023","190","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 16 04:30:24 UTC 2023","Fri Jun 16 04:30:26 UTC 2023","2054","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 16 05:24:23 UTC 2023","Fri Jun 16 05:24:24 UTC 2023","438","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"skipped","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","0","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 16 05:01:00 UTC 2023","Fri Jun 16 05:01:25 UTC 2023","24467","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"broken","Fri Jun 16 04:25:01 UTC 2023","Fri Jun 16 04:25:01 UTC 2023","2","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 16 05:12:19 UTC 2023","Fri Jun 16 05:12:23 UTC 2023","3203","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 16 05:12:03 UTC 2023","Fri Jun 16 05:12:07 UTC 2023","4398","","6. Company Account","","","","5. Complete Screen and tilts",""
"failed","Fri Jun 16 05:18:39 UTC 2023","Fri Jun 16 05:18:40 UTC 2023","359","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 16 05:21:28 UTC 2023","Fri Jun 16 05:21:30 UTC 2023","1601","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","0","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 16 04:16:02 UTC 2023","Fri Jun 16 04:16:07 UTC 2023","4422","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 16 05:11:51 UTC 2023","Fri Jun 16 05:12:03 UTC 2023","11814","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 04:34:00 UTC 2023","Fri Jun 16 04:34:26 UTC 2023","26499","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"skipped","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","0","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 16 04:16:10 UTC 2023","Fri Jun 16 04:16:21 UTC 2023","10247","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 16 05:21:14 UTC 2023","Fri Jun 16 05:21:20 UTC 2023","5785","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 16 05:12:40 UTC 2023","Fri Jun 16 05:12:40 UTC 2023","470","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 16 05:01:33 UTC 2023","Fri Jun 16 05:01:37 UTC 2023","3364","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 04:34:56 UTC 2023","Fri Jun 16 04:35:00 UTC 2023","4092","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 16 05:21:30 UTC 2023","Fri Jun 16 05:21:30 UTC 2023","604","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 16 04:42:47 UTC 2023","Fri Jun 16 04:42:47 UTC 2023","902","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 16 04:32:35 UTC 2023","Fri Jun 16 04:32:44 UTC 2023","8797","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 16 04:56:55 UTC 2023","Fri Jun 16 04:56:58 UTC 2023","2597","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 16 05:12:14 UTC 2023","Fri Jun 16 05:12:21 UTC 2023","7168","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 16 05:15:21 UTC 2023","Fri Jun 16 05:15:31 UTC 2023","9622","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 16 04:29:47 UTC 2023","Fri Jun 16 04:29:58 UTC 2023","11154","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 16 05:11:27 UTC 2023","Fri Jun 16 05:11:47 UTC 2023","19893","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 16 04:16:07 UTC 2023","Fri Jun 16 04:16:33 UTC 2023","26140","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 16 04:32:35 UTC 2023","Fri Jun 16 04:32:35 UTC 2023","47","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
