"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 22 04:55:03 UTC 2023","Mon May 22 04:56:00 UTC 2023","56804","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Mon May 22 04:52:07 UTC 2023","Mon May 22 04:52:08 UTC 2023","650","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon May 22 04:18:46 UTC 2023","Mon May 22 04:19:42 UTC 2023","55586",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Mon May 22 04:16:16 UTC 2023","Mon May 22 04:18:46 UTC 2023","150578",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 22 04:50:47 UTC 2023","Mon May 22 04:50:55 UTC 2023","7579","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 22 04:52:46 UTC 2023","Mon May 22 04:52:49 UTC 2023","2719","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 22 04:53:13 UTC 2023","Mon May 22 04:53:13 UTC 2023","755","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 04:15:45 UTC 2023","Mon May 22 04:15:50 UTC 2023","4449","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 22 04:50:06 UTC 2023","Mon May 22 04:50:14 UTC 2023","8132","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 22 04:41:19 UTC 2023","Mon May 22 04:41:24 UTC 2023","5673","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"skipped","Mon May 22 04:35:56 UTC 2023","Mon May 22 04:35:56 UTC 2023","6","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"failed","Mon May 22 05:03:29 UTC 2023","Mon May 22 05:06:00 UTC 2023","150460","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"failed","Mon May 22 05:14:40 UTC 2023","Mon May 22 05:17:19 UTC 2023","158955","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 22 04:50:21 UTC 2023","Mon May 22 04:50:28 UTC 2023","7120","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon May 22 04:15:44 UTC 2023","Mon May 22 04:15:52 UTC 2023","7858","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 22 04:49:27 UTC 2023","Mon May 22 04:49:58 UTC 2023","31624","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"skipped","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 22 04:51:58 UTC 2023","Mon May 22 04:51:58 UTC 2023","236","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Mon May 22 04:22:12 UTC 2023","Mon May 22 04:24:43 UTC 2023","150574",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Mon May 22 04:53:27 UTC 2023","Mon May 22 04:55:58 UTC 2023","150385","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 22 04:49:48 UTC 2023","Mon May 22 04:49:52 UTC 2023","3721","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 22 04:36:16 UTC 2023","Mon May 22 04:36:34 UTC 2023","17132","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 22 04:49:55 UTC 2023","Mon May 22 04:49:58 UTC 2023","3274","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 04:49:57 UTC 2023","Mon May 22 04:50:01 UTC 2023","4508","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 04:15:21 UTC 2023","Mon May 22 04:15:42 UTC 2023","21332","","Client Portal - Home","","","","1. Check links",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Mon May 22 04:18:24 UTC 2023","Mon May 22 04:20:54 UTC 2023","150259","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Risk Profile",""
"skipped","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"failed","Mon May 22 04:15:52 UTC 2023","Mon May 22 04:18:24 UTC 2023","151574","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Risk Profile Page from Investment Choice",""
"skipped","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 22 04:36:13 UTC 2023","Mon May 22 04:36:16 UTC 2023","2367","","Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Mon May 22 04:15:52 UTC 2023","Mon May 22 04:15:52 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 22 04:16:08 UTC 2023","Mon May 22 04:16:16 UTC 2023","7970",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 22 04:58:28 UTC 2023","Mon May 22 05:00:59 UTC 2023","150452","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Complete Compliance",""
"skipped","Mon May 22 04:38:39 UTC 2023","Mon May 22 04:38:39 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 22 04:49:46 UTC 2023","Mon May 22 04:49:55 UTC 2023","8805","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon May 22 04:15:27 UTC 2023","Mon May 22 04:15:48 UTC 2023","21175",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 22 04:50:40 UTC 2023","Mon May 22 04:53:27 UTC 2023","167759","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"failed","Mon May 22 04:55:58 UTC 2023","Mon May 22 04:58:28 UTC 2023","150394","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 22 04:53:09 UTC 2023","Mon May 22 04:53:12 UTC 2023","3499","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","1","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Mon May 22 05:06:05 UTC 2023","Mon May 22 05:08:36 UTC 2023","150468","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"failed","Mon May 22 04:16:37 UTC 2023","Mon May 22 04:19:16 UTC 2023","158780","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 22 04:15:42 UTC 2023","Mon May 22 04:20:42 UTC 2023","300175","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 22 04:41:02 UTC 2023","Mon May 22 04:41:45 UTC 2023","42500","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 22 04:49:48 UTC 2023","Mon May 22 04:49:48 UTC 2023","129","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 22 04:40:59 UTC 2023","Mon May 22 04:41:17 UTC 2023","17709","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 22 04:16:40 UTC 2023","Mon May 22 04:16:42 UTC 2023","2044","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 22 04:49:23 UTC 2023","Mon May 22 04:49:46 UTC 2023","23160","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 04:50:35 UTC 2023","Mon May 22 04:50:40 UTC 2023","4020","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Mon May 22 04:59:31 UTC 2023","Mon May 22 05:02:01 UTC 2023","150372","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 22 04:47:30 UTC 2023","Mon May 22 04:47:36 UTC 2023","5903","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 22 04:50:18 UTC 2023","Mon May 22 04:50:47 UTC 2023","28961","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 22 04:51:58 UTC 2023","Mon May 22 04:52:07 UTC 2023","9096","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon May 22 04:15:54 UTC 2023","Mon May 22 04:15:58 UTC 2023","3859","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 22 04:35:31 UTC 2023","Mon May 22 04:35:59 UTC 2023","28046","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Mon May 22 05:11:07 UTC 2023","Mon May 22 05:14:40 UTC 2023","213321","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"failed","Mon May 22 04:52:32 UTC 2023","Mon May 22 04:55:03 UTC 2023","150434","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 22 04:52:49 UTC 2023","Mon May 22 04:53:09 UTC 2023","20029","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 22 04:49:28 UTC 2023","Mon May 22 04:49:47 UTC 2023","19715","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 22 04:58:30 UTC 2023","Mon May 22 05:01:02 UTC 2023","152304","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 22 04:16:02 UTC 2023","Mon May 22 04:16:05 UTC 2023","3007","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"failed","Mon May 22 04:56:05 UTC 2023","Mon May 22 04:58:35 UTC 2023","150346","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 22 04:15:21 UTC 2023","Mon May 22 04:15:44 UTC 2023","23246","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 04:50:02 UTC 2023","Mon May 22 04:50:28 UTC 2023","25991","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 22 04:35:59 UTC 2023","Mon May 22 04:36:09 UTC 2023","9823","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Mon May 22 04:26:07 UTC 2023","Mon May 22 04:28:45 UTC 2023","158162","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 22 04:16:11 UTC 2023","Mon May 22 04:16:28 UTC 2023","17500","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"broken","Mon May 22 04:38:39 UTC 2023","Mon May 22 04:38:39 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 22 04:15:03 UTC 2023","Mon May 22 04:15:41 UTC 2023","38464","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"failed","Mon May 22 05:03:33 UTC 2023","Mon May 22 05:06:05 UTC 2023","152423","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 22 04:36:16 UTC 2023","Mon May 22 04:36:16 UTC 2023","588","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 22 04:41:24 UTC 2023","Mon May 22 04:41:26 UTC 2023","1590","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Mon May 22 05:08:36 UTC 2023","Mon May 22 05:11:07 UTC 2023","150607","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 22 04:16:01 UTC 2023","Mon May 22 04:16:37 UTC 2023","35520","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Mon May 22 04:58:35 UTC 2023","Mon May 22 04:59:31 UTC 2023","55698","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 22 04:50:14 UTC 2023","Mon May 22 04:50:21 UTC 2023","6113","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 22 04:49:58 UTC 2023","Mon May 22 04:50:14 UTC 2023","16162","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Mon May 22 04:49:52 UTC 2023","Mon May 22 04:52:32 UTC 2023","160506","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 22 04:46:49 UTC 2023","Mon May 22 04:47:20 UTC 2023","31322","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 22 04:50:14 UTC 2023","Mon May 22 04:50:18 UTC 2023","3896","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 04:41:17 UTC 2023","Mon May 22 04:41:19 UTC 2023","1613","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 22 04:25:55 UTC 2023","Mon May 22 04:25:55 UTC 2023","399","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 22 04:25:55 UTC 2023","Mon May 22 04:26:07 UTC 2023","11867","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"failed","Mon May 22 04:53:34 UTC 2023","Mon May 22 04:56:05 UTC 2023","150709","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 22 04:15:23 UTC 2023","Mon May 22 04:15:42 UTC 2023","19393","","Check Admin header","","","","1. Log in using manager login",""
"failed","Mon May 22 05:06:00 UTC 2023","Mon May 22 05:08:30 UTC 2023","150591","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon May 22 04:15:44 UTC 2023","Mon May 22 04:15:44 UTC 2023","31","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 22 04:36:09 UTC 2023","Mon May 22 04:36:12 UTC 2023","2505","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 22 04:15:58 UTC 2023","Mon May 22 04:16:01 UTC 2023","3560","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Mon May 22 04:46:51 UTC 2023","Mon May 22 04:49:38 UTC 2023","166908","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 22 04:35:43 UTC 2023","Mon May 22 04:36:13 UTC 2023","30516","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"failed","Mon May 22 05:01:03 UTC 2023","Mon May 22 05:03:33 UTC 2023","150452","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Mon May 22 04:49:53 UTC 2023","Mon May 22 04:52:24 UTC 2023","151817","","Forgot password function","","","","2. Reset password",""
"skipped","Mon May 22 04:31:16 UTC 2023","Mon May 22 04:31:16 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Mon May 22 04:50:08 UTC 2023","Mon May 22 04:51:03 UTC 2023","55550","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon May 22 04:15:42 UTC 2023","Mon May 22 04:16:01 UTC 2023","19415","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 22 04:15:48 UTC 2023","Mon May 22 04:16:08 UTC 2023","19078",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 22 04:49:47 UTC 2023","Mon May 22 04:49:57 UTC 2023","9497","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 22 04:15:30 UTC 2023","Mon May 22 04:15:45 UTC 2023","15003","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 22 04:49:38 UTC 2023","Mon May 22 04:49:48 UTC 2023","9423","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 22 04:15:50 UTC 2023","Mon May 22 04:15:54 UTC 2023","3936","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Mon May 22 04:38:39 UTC 2023","Mon May 22 04:38:39 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 22 04:16:05 UTC 2023","Mon May 22 04:16:11 UTC 2023","5926","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Mon May 22 05:00:59 UTC 2023","Mon May 22 05:03:29 UTC 2023","150346","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Review Final Review",""
"failed","Mon May 22 04:24:43 UTC 2023","Mon May 22 04:27:13 UTC 2023","150368",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"failed","Mon May 22 04:47:04 UTC 2023","Mon May 22 04:49:52 UTC 2023","168578","","Forgot password function","","","","1. Direct to forgot password page",""
"broken","Mon May 22 04:44:22 UTC 2023","Mon May 22 04:44:22 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"failed","Mon May 22 04:23:24 UTC 2023","Mon May 22 04:25:55 UTC 2023","150268","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
