"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 04:38:47 UTC 2023","Fri Jun 09 04:40:21 UTC 2023","94352","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 04:49:10 UTC 2023","Fri Jun 09 04:49:10 UTC 2023","488","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 04:50:23 UTC 2023","Fri Jun 09 04:50:28 UTC 2023","5049","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 04:47:03 UTC 2023","Fri Jun 09 04:47:11 UTC 2023","8161","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 09 04:38:44 UTC 2023","Fri Jun 09 04:38:47 UTC 2023","3012","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 04:21:57 UTC 2023","Fri Jun 09 04:22:45 UTC 2023","48141","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 04:15:37 UTC 2023","Fri Jun 09 04:15:42 UTC 2023","4868","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 09 04:47:14 UTC 2023","Fri Jun 09 04:47:21 UTC 2023","7104","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 04:17:09 UTC 2023","Fri Jun 09 04:17:12 UTC 2023","3296","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 04:36:11 UTC 2023","Fri Jun 09 04:36:30 UTC 2023","19118","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 09 04:49:16 UTC 2023","Fri Jun 09 04:50:21 UTC 2023","64678","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 04:29:40 UTC 2023","Fri Jun 09 04:29:41 UTC 2023","793","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 04:15:22 UTC 2023","Fri Jun 09 04:15:37 UTC 2023","14812","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 09 04:15:56 UTC 2023","Fri Jun 09 04:16:00 UTC 2023","3592","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 09 04:22:01 UTC 2023","Fri Jun 09 04:22:03 UTC 2023","2685","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 04:53:46 UTC 2023","Fri Jun 09 04:54:23 UTC 2023","37158","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 09 04:15:49 UTC 2023","Fri Jun 09 04:15:53 UTC 2023","3695","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 09 04:16:01 UTC 2023","Fri Jun 09 04:16:11 UTC 2023","9529","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 04:46:41 UTC 2023","Fri Jun 09 04:47:03 UTC 2023","22282","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:50:21 UTC 2023","Fri Jun 09 04:50:23 UTC 2023","2242","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 04:48:28 UTC 2023","Fri Jun 09 04:48:36 UTC 2023","7455","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 04:50:28 UTC 2023","Fri Jun 09 04:50:31 UTC 2023","3362","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 04:22:16 UTC 2023","Fri Jun 09 04:22:17 UTC 2023","988","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 09 04:20:20 UTC 2023","Fri Jun 09 04:20:24 UTC 2023","3914","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 09 04:40:44 UTC 2023","Fri Jun 09 04:41:48 UTC 2023","63888","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 09 04:46:56 UTC 2023","Fri Jun 09 04:47:14 UTC 2023","17723","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:36:45 UTC 2023","Fri Jun 09 04:37:28 UTC 2023","43157","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 04:48:14 UTC 2023","Fri Jun 09 04:48:28 UTC 2023","13921","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 04:15:42 UTC 2023","Fri Jun 09 04:15:46 UTC 2023","3469","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 04:27:00 UTC 2023","Fri Jun 09 04:27:02 UTC 2023","2640","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 04:47:12 UTC 2023","Fri Jun 09 04:47:16 UTC 2023","4500","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 04:21:20 UTC 2023","Fri Jun 09 04:21:32 UTC 2023","11712","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 09 04:32:10 UTC 2023","Fri Jun 09 04:32:16 UTC 2023","6272","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 09 04:37:28 UTC 2023","Fri Jun 09 04:37:37 UTC 2023","8409","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 04:15:46 UTC 2023","Fri Jun 09 04:15:49 UTC 2023","3500","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 09 04:48:50 UTC 2023","Fri Jun 09 04:48:53 UTC 2023","2840","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 04:27:20 UTC 2023","Fri Jun 09 04:32:12 UTC 2023","291830","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 09 04:15:39 UTC 2023","Fri Jun 09 04:15:59 UTC 2023","20125","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 09 04:29:31 UTC 2023","Fri Jun 09 04:29:31 UTC 2023","247","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 09 04:47:42 UTC 2023","Fri Jun 09 04:48:02 UTC 2023","20563","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:16:34 UTC 2023","Fri Jun 09 04:16:37 UTC 2023","2444","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 04:51:14 UTC 2023","Fri Jun 09 04:51:30 UTC 2023","16747","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 04:49:09 UTC 2023","Fri Jun 09 04:49:22 UTC 2023","13824","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri Jun 09 04:21:19 UTC 2023","Fri Jun 09 04:21:20 UTC 2023","633","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 04:16:42 UTC 2023","Fri Jun 09 04:16:48 UTC 2023","5405","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 04:51:30 UTC 2023","Fri Jun 09 04:51:40 UTC 2023","9766","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 09 04:32:51 UTC 2023","Fri Jun 09 04:32:54 UTC 2023","3008","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 04:47:16 UTC 2023","Fri Jun 09 04:47:38 UTC 2023","22072","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 04:17:12 UTC 2023","Fri Jun 09 04:17:36 UTC 2023","23773","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 04:31:54 UTC 2023","Fri Jun 09 04:32:10 UTC 2023","15288","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 09 04:17:40 UTC 2023","Fri Jun 09 04:17:41 UTC 2023","837","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 04:21:50 UTC 2023","Fri Jun 09 04:21:57 UTC 2023","6656","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 09 04:36:30 UTC 2023","Fri Jun 09 04:36:41 UTC 2023","11077","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 04:56:50 UTC 2023","Fri Jun 09 04:56:51 UTC 2023","1412","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 09 04:51:35 UTC 2023","Fri Jun 09 04:51:39 UTC 2023","3561","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 04:56:43 UTC 2023","Fri Jun 09 04:56:45 UTC 2023","1770","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 09 04:32:18 UTC 2023","Fri Jun 09 04:32:51 UTC 2023","33055","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 04:16:29 UTC 2023","Fri Jun 09 04:16:40 UTC 2023","11398","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 09 04:49:22 UTC 2023","Fri Jun 09 04:49:25 UTC 2023","3024","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 04:26:30 UTC 2023","Fri Jun 09 04:26:50 UTC 2023","20081","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:15:40 UTC 2023","Fri Jun 09 04:16:01 UTC 2023","21223","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:40:41 UTC 2023","Fri Jun 09 04:40:44 UTC 2023","2738","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 09 04:20:58 UTC 2023","Fri Jun 09 04:21:19 UTC 2023","20987","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 04:48:02 UTC 2023","Fri Jun 09 04:48:11 UTC 2023","8991","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 05:02:56 UTC 2023","Fri Jun 09 05:03:19 UTC 2023","23422","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 09 04:48:11 UTC 2023","Fri Jun 09 04:48:14 UTC 2023","2791","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 04:56:22 UTC 2023","Fri Jun 09 04:56:43 UTC 2023","20370","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 09 04:21:32 UTC 2023","Fri Jun 09 04:22:01 UTC 2023","28933","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
