"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 04:41:42 UTC 2023","Tue May 30 04:41:53 UTC 2023","11469","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 30 04:38:55 UTC 2023","Tue May 30 04:39:17 UTC 2023","21529","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 04:50:14 UTC 2023","Tue May 30 04:50:29 UTC 2023","14656","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 30 04:48:58 UTC 2023","Tue May 30 04:49:21 UTC 2023","22466","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 30 04:15:33 UTC 2023","Tue May 30 04:16:05 UTC 2023","32663","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 30 04:39:39 UTC 2023","Tue May 30 04:39:57 UTC 2023","18296","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 04:39:24 UTC 2023","Tue May 30 04:39:39 UTC 2023","14650","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 04:47:07 UTC 2023","Tue May 30 04:47:40 UTC 2023","32955","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 04:17:36 UTC 2023","Tue May 30 04:17:40 UTC 2023","4090",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 04:58:31 UTC 2023","Tue May 30 04:58:34 UTC 2023","3290","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 30 04:58:21 UTC 2023","Tue May 30 04:58:31 UTC 2023","9368","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 30 04:58:35 UTC 2023","Tue May 30 04:58:36 UTC 2023","946","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 30 04:50:46 UTC 2023","Tue May 30 04:50:50 UTC 2023","3391","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 30 04:41:58 UTC 2023","Tue May 30 04:41:59 UTC 2023","1302","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 30 04:16:28 UTC 2023","Tue May 30 04:16:34 UTC 2023","6071","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 30 04:48:36 UTC 2023","Tue May 30 04:48:39 UTC 2023","2828","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 04:16:38 UTC 2023","Tue May 30 04:16:46 UTC 2023","8218",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 04:18:23 UTC 2023","Tue May 30 04:18:27 UTC 2023","4345","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 30 04:16:54 UTC 2023","Tue May 30 04:17:16 UTC 2023","22862","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 30 04:44:07 UTC 2023","Tue May 30 04:44:41 UTC 2023","34590","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 04:53:26 UTC 2023","Tue May 30 04:53:30 UTC 2023","4293","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 30 04:40:12 UTC 2023","Tue May 30 04:40:16 UTC 2023","3487","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 04:40:04 UTC 2023","Tue May 30 04:40:12 UTC 2023","8474","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 30 04:46:54 UTC 2023","Tue May 30 04:47:04 UTC 2023","9854","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 30 04:48:39 UTC 2023","Tue May 30 04:48:55 UTC 2023","16314","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 30 04:39:24 UTC 2023","Tue May 30 04:39:47 UTC 2023","22558","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 30 04:15:51 UTC 2023","Tue May 30 04:16:09 UTC 2023","18198","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 30 04:46:33 UTC 2023","Tue May 30 04:46:54 UTC 2023","20832","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 04:23:24 UTC 2023","Tue May 30 04:23:25 UTC 2023","1104","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 30 04:22:22 UTC 2023","Tue May 30 04:22:23 UTC 2023","976","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 30 04:44:05 UTC 2023","Tue May 30 04:44:07 UTC 2023","1412","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 30 04:17:40 UTC 2023","Tue May 30 04:17:41 UTC 2023","839",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Tue May 30 05:08:17 UTC 2023","Tue May 30 05:10:50 UTC 2023","153251","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 30 04:15:26 UTC 2023","Tue May 30 04:15:51 UTC 2023","24555","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 04:23:12 UTC 2023","Tue May 30 04:23:24 UTC 2023","12234","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 30 04:15:30 UTC 2023","Tue May 30 04:16:03 UTC 2023","32983",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 04:19:06 UTC 2023","Tue May 30 04:19:25 UTC 2023","19249","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 30 04:16:20 UTC 2023","Tue May 30 04:16:38 UTC 2023","17873",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 04:44:01 UTC 2023","Tue May 30 04:44:05 UTC 2023","3969","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 30 04:47:02 UTC 2023","Tue May 30 04:47:10 UTC 2023","8622","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 04:57:59 UTC 2023","Tue May 30 04:58:16 UTC 2023","16898","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 30 04:50:11 UTC 2023","Tue May 30 04:50:14 UTC 2023","2883","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 30 04:38:43 UTC 2023","Tue May 30 04:39:19 UTC 2023","35741","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 30 04:16:34 UTC 2023","Tue May 30 04:16:51 UTC 2023","17331","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 30 04:41:59 UTC 2023","Tue May 30 04:42:39 UTC 2023","39891","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 30 04:52:56 UTC 2023","Tue May 30 04:53:13 UTC 2023","17798","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 30 04:16:16 UTC 2023","Tue May 30 04:16:20 UTC 2023","3823","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 30 04:16:04 UTC 2023","Tue May 30 04:16:15 UTC 2023","10992",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 30 04:48:58 UTC 2023","Tue May 30 04:48:58 UTC 2023","571","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 30 04:17:11 UTC 2023","Tue May 30 04:17:36 UTC 2023","24238",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 30 04:46:39 UTC 2023","Tue May 30 04:46:41 UTC 2023","2409","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 04:58:21 UTC 2023","Tue May 30 04:58:21 UTC 2023","274","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 30 04:22:35 UTC 2023","Tue May 30 04:23:06 UTC 2023","31095","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 30 04:41:49 UTC 2023","Tue May 30 04:41:58 UTC 2023","8828","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"failed","Tue May 30 05:03:16 UTC 2023","Tue May 30 05:05:46 UTC 2023","150298","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 30 04:49:33 UTC 2023","Tue May 30 04:49:50 UTC 2023","17544","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 04:16:20 UTC 2023","Tue May 30 04:16:24 UTC 2023","4026","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 30 04:50:50 UTC 2023","Tue May 30 04:50:55 UTC 2023","4682","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 30 04:47:40 UTC 2023","Tue May 30 04:47:51 UTC 2023","10184","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 04:50:59 UTC 2023","Tue May 30 04:51:57 UTC 2023","58859","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"failed","Tue May 30 05:00:29 UTC 2023","Tue May 30 05:03:16 UTC 2023","166689","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 30 04:40:16 UTC 2023","Tue May 30 04:40:20 UTC 2023","4862","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 30 04:49:51 UTC 2023","Tue May 30 04:49:55 UTC 2023","4311","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 04:47:04 UTC 2023","Tue May 30 04:47:07 UTC 2023","3028","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 04:39:17 UTC 2023","Tue May 30 04:39:24 UTC 2023","7496","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 30 04:55:29 UTC 2023","Tue May 30 04:56:06 UTC 2023","37337","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 30 04:17:26 UTC 2023","Tue May 30 04:17:54 UTC 2023","28142","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 30 04:39:47 UTC 2023","Tue May 30 04:40:12 UTC 2023","25026","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 30 04:48:55 UTC 2023","Tue May 30 04:48:58 UTC 2023","2172","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Tue May 30 04:42:39 UTC 2023","Tue May 30 04:43:34 UTC 2023","54878","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 30 04:41:53 UTC 2023","Tue May 30 04:41:54 UTC 2023","644","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 04:40:52 UTC 2023","Tue May 30 04:41:43 UTC 2023","51189","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 30 04:50:33 UTC 2023","Tue May 30 04:50:33 UTC 2023","569","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 30 04:17:17 UTC 2023","Tue May 30 04:17:26 UTC 2023","9094","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 30 04:16:24 UTC 2023","Tue May 30 04:16:28 UTC 2023","3614","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Tue May 30 04:16:09 UTC 2023","Tue May 30 04:16:09 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 30 04:22:23 UTC 2023","Tue May 30 04:22:35 UTC 2023","11824","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 30 04:50:29 UTC 2023","Tue May 30 04:50:32 UTC 2023","3839","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 04:43:45 UTC 2023","Tue May 30 04:44:01 UTC 2023","15999","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"failed","Tue May 30 05:05:46 UTC 2023","Tue May 30 05:08:17 UTC 2023","150259","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 30 04:16:19 UTC 2023","Tue May 30 04:16:46 UTC 2023","27528","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 04:49:29 UTC 2023","Tue May 30 04:49:33 UTC 2023","3975","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 30 04:53:13 UTC 2023","Tue May 30 04:53:23 UTC 2023","9739","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 30 04:41:43 UTC 2023","Tue May 30 04:41:49 UTC 2023","5350","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 30 04:44:44 UTC 2023","Tue May 30 04:45:40 UTC 2023","55448","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 30 04:16:06 UTC 2023","Tue May 30 04:16:11 UTC 2023","4322","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 30 04:49:45 UTC 2023","Tue May 30 04:49:49 UTC 2023","4611","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 04:19:25 UTC 2023","Tue May 30 04:19:32 UTC 2023","6615","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 30 04:38:55 UTC 2023","Tue May 30 04:39:11 UTC 2023","15693","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Tue May 30 04:15:29 UTC 2023","Tue May 30 04:15:58 UTC 2023","29166","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 30 04:49:49 UTC 2023","Tue May 30 04:50:46 UTC 2023","56921","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 30 04:46:30 UTC 2023","Tue May 30 04:46:39 UTC 2023","8902","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 30 04:17:07 UTC 2023","Tue May 30 04:17:10 UTC 2023","2305","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 30 04:53:23 UTC 2023","Tue May 30 04:53:26 UTC 2023","2526","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 30 04:39:57 UTC 2023","Tue May 30 04:40:04 UTC 2023","6671","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 04:49:21 UTC 2023","Tue May 30 04:49:29 UTC 2023","8078","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 30 04:51:58 UTC 2023","Tue May 30 04:52:00 UTC 2023","2415","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 30 04:23:06 UTC 2023","Tue May 30 04:23:10 UTC 2023","3426","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 30 04:16:46 UTC 2023","Tue May 30 04:16:54 UTC 2023","7358","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 30 04:16:15 UTC 2023","Tue May 30 04:16:20 UTC 2023","4834",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 04:58:16 UTC 2023","Tue May 30 04:58:21 UTC 2023","5371","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 30 04:16:09 UTC 2023","Tue May 30 04:16:19 UTC 2023","9238","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 30 04:50:55 UTC 2023","Tue May 30 04:50:58 UTC 2023","3719","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 04:16:51 UTC 2023","Tue May 30 04:17:07 UTC 2023","16117","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 30 04:41:38 UTC 2023","Tue May 30 04:41:41 UTC 2023","3443","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 30 04:38:55 UTC 2023","Tue May 30 04:39:16 UTC 2023","21349","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 30 04:44:42 UTC 2023","Tue May 30 04:44:44 UTC 2023","2470","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
