"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 16:46:23 UTC 2023","Fri May 12 16:47:38 UTC 2023","75562","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri May 12 16:32:16 UTC 2023","Fri May 12 16:32:37 UTC 2023","20800","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 16:32:11 UTC 2023","Fri May 12 16:32:13 UTC 2023","2428","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 12 16:46:42 UTC 2023","Fri May 12 16:46:54 UTC 2023","11738","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Fri May 12 16:37:18 UTC 2023","Fri May 12 16:37:20 UTC 2023","1541","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 12 16:32:05 UTC 2023","Fri May 12 16:32:07 UTC 2023","1486","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 16:31:44 UTC 2023","Fri May 12 16:31:48 UTC 2023","3489","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 12 16:31:41 UTC 2023","Fri May 12 16:31:44 UTC 2023","3254","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 16:35:11 UTC 2023","Fri May 12 16:35:35 UTC 2023","24373","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 12 16:46:09 UTC 2023","Fri May 12 16:46:22 UTC 2023","13281","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 16:31:51 UTC 2023","Fri May 12 16:32:16 UTC 2023","25032","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 16:35:19 UTC 2023","Fri May 12 16:35:23 UTC 2023","4036","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 16:32:08 UTC 2023","Fri May 12 16:38:14 UTC 2023","366069","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 12 16:46:02 UTC 2023","Fri May 12 16:46:07 UTC 2023","4192","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri May 12 16:33:47 UTC 2023","Fri May 12 16:33:48 UTC 2023","1046","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 16:31:57 UTC 2023","Fri May 12 16:32:20 UTC 2023","22446","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
