"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 04:16:05 UTC 2023","Thu May 25 04:16:29 UTC 2023","24392","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu May 25 05:12:53 UTC 2023","Thu May 25 05:13:13 UTC 2023","20409","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Thu May 25 04:47:57 UTC 2023","Thu May 25 04:50:27 UTC 2023","150363","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu May 25 04:20:38 UTC 2023","Thu May 25 04:20:39 UTC 2023","1194","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu May 25 05:09:02 UTC 2023","Thu May 25 05:09:20 UTC 2023","18091","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 25 05:13:26 UTC 2023","Thu May 25 05:13:30 UTC 2023","4348","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu May 25 04:15:53 UTC 2023","Thu May 25 04:15:57 UTC 2023","3985","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu May 25 04:15:32 UTC 2023","Thu May 25 04:16:31 UTC 2023","58574","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu May 25 04:28:58 UTC 2023","Thu May 25 04:29:01 UTC 2023","2903","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu May 25 05:07:42 UTC 2023","Thu May 25 05:07:46 UTC 2023","4066","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 25 05:09:48 UTC 2023","Thu May 25 05:09:51 UTC 2023","2768","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 25 04:15:45 UTC 2023","Thu May 25 04:15:49 UTC 2023","4135","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu May 25 04:19:58 UTC 2023","Thu May 25 04:20:17 UTC 2023","18686","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu May 25 05:18:59 UTC 2023","Thu May 25 05:19:02 UTC 2023","3359","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu May 25 04:15:25 UTC 2023","Thu May 25 04:15:45 UTC 2023","20688","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 25 05:18:28 UTC 2023","Thu May 25 05:18:45 UTC 2023","17504","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu May 25 04:29:33 UTC 2023","Thu May 25 04:30:20 UTC 2023","47612","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu May 25 04:16:17 UTC 2023","Thu May 25 04:16:59 UTC 2023","42563","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Thu May 25 04:37:52 UTC 2023","Thu May 25 04:40:22 UTC 2023","150356","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"failed","Thu May 25 05:13:03 UTC 2023","Thu May 25 05:15:34 UTC 2023","150384","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 25 04:15:57 UTC 2023","Thu May 25 04:16:34 UTC 2023","36892","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu May 25 05:06:14 UTC 2023","Thu May 25 05:06:21 UTC 2023","7566","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 25 04:24:43 UTC 2023","Thu May 25 04:25:00 UTC 2023","16912","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu May 25 05:09:20 UTC 2023","Thu May 25 05:09:28 UTC 2023","8072","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Thu May 25 05:15:34 UTC 2023","Thu May 25 05:18:04 UTC 2023","150397","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 25 04:16:00 UTC 2023","Thu May 25 04:16:05 UTC 2023","4523","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Thu May 25 05:20:35 UTC 2023","Thu May 25 05:23:05 UTC 2023","150370","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu May 25 04:16:29 UTC 2023","Thu May 25 04:16:42 UTC 2023","12353","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu May 25 04:15:46 UTC 2023","Thu May 25 04:15:55 UTC 2023","9020",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 25 05:19:03 UTC 2023","Thu May 25 05:19:03 UTC 2023","583","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu May 25 05:05:46 UTC 2023","Thu May 25 05:05:52 UTC 2023","6493","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 25 04:19:39 UTC 2023","Thu May 25 04:19:55 UTC 2023","16104","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu May 25 05:18:52 UTC 2023","Thu May 25 05:18:59 UTC 2023","7361","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu May 25 04:15:40 UTC 2023","Thu May 25 04:15:45 UTC 2023","4851","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu May 25 05:08:12 UTC 2023","Thu May 25 05:08:14 UTC 2023","1820","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu May 25 04:17:38 UTC 2023","Thu May 25 04:17:50 UTC 2023","11706","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 25 05:05:40 UTC 2023","Thu May 25 05:05:48 UTC 2023","7960","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu May 25 04:15:57 UTC 2023","Thu May 25 04:16:00 UTC 2023","3070","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu May 25 05:08:57 UTC 2023","Thu May 25 05:09:02 UTC 2023","5028","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 25 04:24:42 UTC 2023","Thu May 25 04:24:53 UTC 2023","10509","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu May 25 04:20:36 UTC 2023","Thu May 25 04:20:38 UTC 2023","2177","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu May 25 05:19:03 UTC 2023","Thu May 25 05:19:04 UTC 2023","596","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu May 25 04:15:34 UTC 2023","Thu May 25 04:15:57 UTC 2023","22734","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 05:06:11 UTC 2023","Thu May 25 05:06:20 UTC 2023","8454","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu May 25 04:15:36 UTC 2023","Thu May 25 04:15:57 UTC 2023","20941","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu May 25 05:08:45 UTC 2023","Thu May 25 05:08:57 UTC 2023","11571","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 25 05:05:48 UTC 2023","Thu May 25 05:05:50 UTC 2023","2300","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 25 05:18:45 UTC 2023","Thu May 25 05:18:51 UTC 2023","6249","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu May 25 05:08:14 UTC 2023","Thu May 25 05:08:19 UTC 2023","5343","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu May 25 04:16:31 UTC 2023","Thu May 25 04:16:49 UTC 2023","18702",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 25 05:08:24 UTC 2023","Thu May 25 05:08:45 UTC 2023","20883","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 25 04:16:10 UTC 2023","Thu May 25 04:16:15 UTC 2023","4589",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Thu May 25 04:42:56 UTC 2023","Thu May 25 04:45:26 UTC 2023","150474","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"failed","Thu May 25 04:50:27 UTC 2023","Thu May 25 04:52:57 UTC 2023","150367","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 25 05:13:13 UTC 2023","Thu May 25 05:13:23 UTC 2023","9972","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu May 25 05:07:46 UTC 2023","Thu May 25 05:08:02 UTC 2023","15284","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"failed","Thu May 25 04:16:34 UTC 2023","Thu May 25 04:19:13 UTC 2023","158830","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu May 25 04:15:57 UTC 2023","Thu May 25 04:16:06 UTC 2023","9172","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 25 05:07:42 UTC 2023","Thu May 25 05:07:46 UTC 2023","3691","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 25 04:19:57 UTC 2023","Thu May 25 04:20:08 UTC 2023","11069","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu May 25 05:05:20 UTC 2023","Thu May 25 05:06:00 UTC 2023","39631","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu May 25 04:17:10 UTC 2023","Thu May 25 04:17:37 UTC 2023","27061","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu May 25 04:20:23 UTC 2023","Thu May 25 04:21:13 UTC 2023","49576","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"failed","Thu May 25 04:35:22 UTC 2023","Thu May 25 04:37:52 UTC 2023","150301","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 25 05:08:02 UTC 2023","Thu May 25 05:08:07 UTC 2023","4997","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 05:07:55 UTC 2023","Thu May 25 05:08:12 UTC 2023","17087","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu May 25 04:15:25 UTC 2023","Thu May 25 04:15:40 UTC 2023","14509","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu May 25 05:09:51 UTC 2023","Thu May 25 05:10:06 UTC 2023","15371","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 25 04:16:06 UTC 2023","Thu May 25 04:16:16 UTC 2023","10276","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu May 25 04:20:39 UTC 2023","Thu May 25 04:20:50 UTC 2023","11232","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu May 25 05:10:11 UTC 2023","Thu May 25 05:10:12 UTC 2023","695","","Company Account","","","","9. Review Final Review",""
"skipped","Thu May 25 04:16:06 UTC 2023","Thu May 25 04:16:06 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 25 04:16:59 UTC 2023","Thu May 25 04:17:10 UTC 2023","10594","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu May 25 05:05:55 UTC 2023","Thu May 25 05:06:14 UTC 2023","19063","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 25 04:15:59 UTC 2023","Thu May 25 04:16:10 UTC 2023","11028",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"failed","Thu May 25 05:10:33 UTC 2023","Thu May 25 05:13:03 UTC 2023","150297","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 25 04:29:02 UTC 2023","Thu May 25 04:29:30 UTC 2023","28117","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 25 04:28:42 UTC 2023","Thu May 25 04:28:58 UTC 2023","15630","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 25 05:05:52 UTC 2023","Thu May 25 05:05:55 UTC 2023","2183","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 25 04:15:04 UTC 2023","Thu May 25 04:15:36 UTC 2023","32587","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu May 25 04:29:31 UTC 2023","Thu May 25 04:29:32 UTC 2023","1962","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu May 25 04:16:52 UTC 2023","Thu May 25 04:16:52 UTC 2023","450",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Thu May 25 04:32:51 UTC 2023","Thu May 25 04:35:21 UTC 2023","150331","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 25 04:17:50 UTC 2023","Thu May 25 04:18:26 UTC 2023","36630","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 25 04:15:57 UTC 2023","Thu May 25 04:15:57 UTC 2023","60","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Thu May 25 05:07:46 UTC 2023","Thu May 25 05:10:33 UTC 2023","166898","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu May 25 04:15:49 UTC 2023","Thu May 25 04:15:53 UTC 2023","3961","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu May 25 04:20:08 UTC 2023","Thu May 25 04:20:36 UTC 2023","27946","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu May 25 05:10:06 UTC 2023","Thu May 25 05:10:11 UTC 2023","4282","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 05:05:19 UTC 2023","Thu May 25 05:05:40 UTC 2023","20886","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Thu May 25 04:45:26 UTC 2023","Thu May 25 04:47:57 UTC 2023","150352","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Thu May 25 04:30:21 UTC 2023","Thu May 25 04:32:51 UTC 2023","150317","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
