"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 21:39:25 UTC 2023","Fri May 12 21:39:26 UTC 2023","976","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 12 21:44:24 UTC 2023","Fri May 12 21:46:07 UTC 2023","103386","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri May 12 21:34:30 UTC 2023","Fri May 12 21:35:06 UTC 2023","36104","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 21:33:53 UTC 2023","Fri May 12 21:33:58 UTC 2023","5094","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:39:43 UTC 2023","Fri May 12 21:39:49 UTC 2023","5561","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Fri May 12 21:33:59 UTC 2023","Fri May 12 21:34:09 UTC 2023","10649","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 21:33:11 UTC 2023","Fri May 12 21:33:44 UTC 2023","32745","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 21:33:36 UTC 2023","Fri May 12 21:33:40 UTC 2023","3497","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 21:34:08 UTC 2023","Fri May 12 21:34:12 UTC 2023","4244",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:33:45 UTC 2023","Fri May 12 21:33:50 UTC 2023","4719","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 21:34:25 UTC 2023","Fri May 12 21:34:29 UTC 2023","3760",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 21:34:20 UTC 2023","Fri May 12 21:34:25 UTC 2023","5616",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 21:34:43 UTC 2023","Fri May 12 21:34:47 UTC 2023","3506","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 12 21:35:48 UTC 2023","Fri May 12 21:35:55 UTC 2023","7020","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 21:34:13 UTC 2023","Fri May 12 21:34:25 UTC 2023","11692","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 21:41:00 UTC 2023","Fri May 12 21:41:06 UTC 2023","5394","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri May 12 21:34:53 UTC 2023","Fri May 12 21:34:53 UTC 2023","662",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 21:41:00 UTC 2023","Fri May 12 21:41:00 UTC 2023","116","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri May 12 21:41:29 UTC 2023","Fri May 12 21:41:34 UTC 2023","5495","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 21:33:52 UTC 2023","Fri May 12 21:33:59 UTC 2023","6288","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 21:33:49 UTC 2023","Fri May 12 21:34:08 UTC 2023","19431","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 21:39:26 UTC 2023","Fri May 12 21:39:32 UTC 2023","6642","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 21:39:24 UTC 2023","Fri May 12 21:39:43 UTC 2023","18604","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 21:33:17 UTC 2023","Fri May 12 21:34:09 UTC 2023","51967","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 12 21:34:13 UTC 2023","Fri May 12 21:34:14 UTC 2023","729","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri May 12 21:34:28 UTC 2023","Fri May 12 21:34:31 UTC 2023","2542","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 21:41:36 UTC 2023","Fri May 12 21:41:36 UTC 2023","709","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri May 12 21:42:21 UTC 2023","Fri May 12 21:43:32 UTC 2023","71551","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri May 12 21:40:07 UTC 2023","Fri May 12 21:40:19 UTC 2023","11845","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 21:34:31 UTC 2023","Fri May 12 21:35:45 UTC 2023","73968","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 21:39:33 UTC 2023","Fri May 12 21:40:02 UTC 2023","29428","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 21:39:50 UTC 2023","Fri May 12 21:40:01 UTC 2023","10948","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Fri May 12 21:33:33 UTC 2023","Fri May 12 21:33:53 UTC 2023","20239","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 21:34:25 UTC 2023","Fri May 12 21:34:27 UTC 2023","2270","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 21:40:50 UTC 2023","Fri May 12 21:41:00 UTC 2023","9816","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri May 12 21:33:40 UTC 2023","Fri May 12 21:33:43 UTC 2023","3611","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 12 21:43:32 UTC 2023","Fri May 12 21:43:39 UTC 2023","6950","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri May 12 21:34:18 UTC 2023","Fri May 12 21:34:28 UTC 2023","10143","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 21:41:24 UTC 2023","Fri May 12 21:41:36 UTC 2023","11746","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 21:34:14 UTC 2023","Fri May 12 21:34:15 UTC 2023","828","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 21:34:28 UTC 2023","Fri May 12 21:34:43 UTC 2023","15685","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri May 12 21:33:12 UTC 2023","Fri May 12 21:33:59 UTC 2023","47392",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 21:41:36 UTC 2023","Fri May 12 21:42:53 UTC 2023","76424","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri May 12 21:33:47 UTC 2023","Fri May 12 21:33:50 UTC 2023","2919","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 21:42:17 UTC 2023","Fri May 12 21:42:21 UTC 2023","3399","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri May 12 21:41:18 UTC 2023","Fri May 12 21:41:22 UTC 2023","4030","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri May 12 21:34:47 UTC 2023","Fri May 12 21:34:47 UTC 2023","297","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 12 21:40:25 UTC 2023","Fri May 12 21:40:37 UTC 2023","11743","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 12 21:33:29 UTC 2023","Fri May 12 21:33:33 UTC 2023","4659","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 21:40:05 UTC 2023","Fri May 12 21:40:07 UTC 2023","1846","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 12 21:33:44 UTC 2023","Fri May 12 21:33:47 UTC 2023","3031","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 21:33:58 UTC 2023","Fri May 12 21:34:18 UTC 2023","19620","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Fri May 12 21:40:33 UTC 2023","Fri May 12 21:41:58 UTC 2023","84550","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Fri May 12 21:34:47 UTC 2023","Fri May 12 21:35:34 UTC 2023","46625","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 12 21:43:51 UTC 2023","Fri May 12 21:43:52 UTC 2023","1168","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri May 12 21:33:50 UTC 2023","Fri May 12 21:33:51 UTC 2023","1416","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
