"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:51:06 UTC 2023","Fri May 12 13:51:11 UTC 2023","4249","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri May 12 14:06:29 UTC 2023","Fri May 12 14:06:30 UTC 2023","840","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri May 12 14:04:51 UTC 2023","Fri May 12 14:05:04 UTC 2023","13465","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri May 12 13:51:43 UTC 2023","Fri May 12 13:51:45 UTC 2023","2069","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 13:50:33 UTC 2023","Fri May 12 13:50:53 UTC 2023","20103","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 13:56:22 UTC 2023","Fri May 12 13:56:24 UTC 2023","2766","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 13:50:53 UTC 2023","Fri May 12 13:50:54 UTC 2023","954","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 13:50:49 UTC 2023","Fri May 12 13:51:29 UTC 2023","39886","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 12 13:51:02 UTC 2023","Fri May 12 13:51:07 UTC 2023","5760","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 14:05:04 UTC 2023","Fri May 12 14:06:14 UTC 2023","69793","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri May 12 13:50:32 UTC 2023","Fri May 12 13:50:52 UTC 2023","20299","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 13:51:45 UTC 2023","Fri May 12 13:52:30 UTC 2023","44832","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 13:51:42 UTC 2023","Fri May 12 13:51:46 UTC 2023","3724","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 12 13:52:05 UTC 2023","Fri May 12 13:52:05 UTC 2023","542","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 13:50:39 UTC 2023","Fri May 12 13:50:58 UTC 2023","19453","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 13:53:28 UTC 2023","Fri May 12 13:53:33 UTC 2023","4824","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 13:51:14 UTC 2023","Fri May 12 13:51:21 UTC 2023","7059","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 13:51:20 UTC 2023","Fri May 12 13:51:23 UTC 2023","3709","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Fri May 12 13:50:42 UTC 2023","Fri May 12 13:50:42 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 13:51:46 UTC 2023","Fri May 12 13:51:59 UTC 2023","13350","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 13:50:34 UTC 2023","Fri May 12 13:50:53 UTC 2023","19148","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 13:53:46 UTC 2023","Fri May 12 13:53:57 UTC 2023","10802","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 12 13:51:23 UTC 2023","Fri May 12 13:51:24 UTC 2023","837","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri May 12 13:51:24 UTC 2023","Fri May 12 13:51:26 UTC 2023","1217","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 13:51:06 UTC 2023","Fri May 12 13:51:11 UTC 2023","5211","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 14:04:15 UTC 2023","Fri May 12 14:04:23 UTC 2023","7685","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 13:50:55 UTC 2023","Fri May 12 13:51:05 UTC 2023","10051","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 13:55:52 UTC 2023","Fri May 12 13:56:22 UTC 2023","29815","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 14:00:08 UTC 2023","Fri May 12 14:00:08 UTC 2023","290","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 12 13:50:42 UTC 2023","Fri May 12 13:50:45 UTC 2023","3048","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 13:53:57 UTC 2023","Fri May 12 13:54:23 UTC 2023","26181","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 12 13:50:16 UTC 2023","Fri May 12 13:50:29 UTC 2023","13552","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 13:51:23 UTC 2023","Fri May 12 13:51:45 UTC 2023","21710","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri May 12 13:51:00 UTC 2023","Fri May 12 13:51:01 UTC 2023","1511","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 13:51:24 UTC 2023","Fri May 12 13:51:33 UTC 2023","9037","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 13:53:18 UTC 2023","Fri May 12 13:53:21 UTC 2023","3112","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri May 12 13:51:07 UTC 2023","Fri May 12 13:51:08 UTC 2023","305","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 13:53:19 UTC 2023","Fri May 12 13:53:20 UTC 2023","573","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 13:51:56 UTC 2023","Fri May 12 13:52:00 UTC 2023","3331","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"broken","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 14:03:33 UTC 2023","Fri May 12 14:03:51 UTC 2023","17643","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri May 12 13:51:21 UTC 2023","Fri May 12 13:51:27 UTC 2023","6118",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri May 12 13:50:52 UTC 2023","Fri May 12 13:51:04 UTC 2023","11560","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri May 12 13:53:21 UTC 2023","Fri May 12 13:53:28 UTC 2023","6881","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 14:04:09 UTC 2023","Fri May 12 14:04:15 UTC 2023","6431","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 13:50:54 UTC 2023","Fri May 12 13:51:00 UTC 2023","5583","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 13:51:08 UTC 2023","Fri May 12 13:51:20 UTC 2023","11803","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 13:51:13 UTC 2023","Fri May 12 13:51:21 UTC 2023","7101",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 14:00:06 UTC 2023","Fri May 12 14:00:08 UTC 2023","2117","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 12 13:50:57 UTC 2023","Fri May 12 13:51:06 UTC 2023","9061",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 13:51:59 UTC 2023","Fri May 12 13:52:05 UTC 2023","5143","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 13:59:47 UTC 2023","Fri May 12 14:00:06 UTC 2023","18190","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri May 12 13:51:06 UTC 2023","Fri May 12 13:51:13 UTC 2023","6968",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 14:06:14 UTC 2023","Fri May 12 14:06:19 UTC 2023","4757","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri May 12 13:51:53 UTC 2023","Fri May 12 13:51:57 UTC 2023","4496",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 13:50:34 UTC 2023","Fri May 12 13:50:55 UTC 2023","21403","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 14:03:33 UTC 2023","Fri May 12 14:03:33 UTC 2023","91","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri May 12 13:51:30 UTC 2023","Fri May 12 13:51:53 UTC 2023","23200",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 13:53:33 UTC 2023","Fri May 12 13:54:47 UTC 2023","74207","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 13:51:11 UTC 2023","Fri May 12 13:51:44 UTC 2023","33457","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 13:55:44 UTC 2023","Fri May 12 13:55:45 UTC 2023","595","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Fri May 12 14:11:44 UTC 2023","Fri May 12 14:11:44 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 13:55:45 UTC 2023","Fri May 12 13:55:52 UTC 2023","6719","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 13:50:54 UTC 2023","Fri May 12 13:51:02 UTC 2023","7207","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 13:55:24 UTC 2023","Fri May 12 13:55:44 UTC 2023","19269","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 12 13:50:29 UTC 2023","Fri May 12 13:50:33 UTC 2023","3628","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 13:50:36 UTC 2023","Fri May 12 13:50:39 UTC 2023","2839","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 13:53:14 UTC 2023","Fri May 12 13:53:19 UTC 2023","5661","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 13:52:56 UTC 2023","Fri May 12 13:52:58 UTC 2023","2173","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 14:09:06 UTC 2023","Fri May 12 14:10:46 UTC 2023","100418","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri May 12 13:50:39 UTC 2023","Fri May 12 13:50:57 UTC 2023","18450",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 14:06:19 UTC 2023","Fri May 12 14:06:29 UTC 2023","10211","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
