"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 20 04:14:50 UTC 2023","Sat May 20 04:14:53 UTC 2023","3062","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Sat May 20 04:30:55 UTC 2023","Sat May 20 04:30:55 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"failed","Sat May 20 05:05:09 UTC 2023","Sat May 20 05:07:42 UTC 2023","153273","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sat May 20 04:52:15 UTC 2023","Sat May 20 04:52:21 UTC 2023","6569","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat May 20 04:15:44 UTC 2023","Sat May 20 04:16:06 UTC 2023","22482","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Sat May 20 04:48:03 UTC 2023","Sat May 20 04:48:08 UTC 2023","4898","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 20 04:53:56 UTC 2023","Sat May 20 04:53:57 UTC 2023","508","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 20 04:25:32 UTC 2023","Sat May 20 04:25:33 UTC 2023","338","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"failed","Sat May 20 04:18:01 UTC 2023","Sat May 20 04:20:31 UTC 2023","150367","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Risk Profile",""
"passed","Sat May 20 04:42:09 UTC 2023","Sat May 20 04:42:28 UTC 2023","19156","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"failed","Sat May 20 05:08:45 UTC 2023","Sat May 20 05:11:16 UTC 2023","150517","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"skipped","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Sat May 20 04:53:20 UTC 2023","Sat May 20 04:56:12 UTC 2023","171972","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sat May 20 04:54:10 UTC 2023","Sat May 20 04:54:14 UTC 2023","3927","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sat May 20 04:51:49 UTC 2023","Sat May 20 04:52:09 UTC 2023","19819","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 20 04:36:48 UTC 2023","Sat May 20 04:36:50 UTC 2023","2556","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sat May 20 04:14:30 UTC 2023","Sat May 20 04:14:44 UTC 2023","14077","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sat May 20 04:16:00 UTC 2023","Sat May 20 04:16:02 UTC 2023","1791",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 20 04:15:35 UTC 2023","Sat May 20 04:15:41 UTC 2023","5836",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 20 04:25:33 UTC 2023","Sat May 20 04:25:45 UTC 2023","11807","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"failed","Sat May 20 05:06:15 UTC 2023","Sat May 20 05:08:45 UTC 2023","150663","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sat May 20 04:52:35 UTC 2023","Sat May 20 04:53:07 UTC 2023","31830","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Sat May 20 04:39:30 UTC 2023","Sat May 20 04:39:30 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Sat May 20 04:14:46 UTC 2023","Sat May 20 04:15:06 UTC 2023","20322","","Client Portal - Home","","","","1. Check links",""
"skipped","Sat May 20 04:15:29 UTC 2023","Sat May 20 04:15:29 UTC 2023","7","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sat May 20 04:15:06 UTC 2023","Sat May 20 04:19:35 UTC 2023","268966","","Check Admin header","","","","2. Check Navbar",""
"passed","Sat May 20 04:36:37 UTC 2023","Sat May 20 04:36:48 UTC 2023","10113","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sat May 20 04:54:14 UTC 2023","Sat May 20 04:54:14 UTC 2023","448","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Sat May 20 04:20:32 UTC 2023","Sat May 20 04:23:02 UTC 2023","150388","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Sat May 20 05:12:45 UTC 2023","Sat May 20 05:16:25 UTC 2023","220768","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sat May 20 04:15:12 UTC 2023","Sat May 20 04:15:20 UTC 2023","7735",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sat May 20 04:16:07 UTC 2023","Sat May 20 04:16:54 UTC 2023","47805","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Sat May 20 04:48:05 UTC 2023","Sat May 20 04:50:55 UTC 2023","170338","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Sat May 20 04:30:55 UTC 2023","Sat May 20 04:30:55 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sat May 20 04:52:11 UTC 2023","Sat May 20 04:52:15 UTC 2023","3985","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sat May 20 04:51:46 UTC 2023","Sat May 20 04:51:49 UTC 2023","3211","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 20 04:48:44 UTC 2023","Sat May 20 04:48:46 UTC 2023","2609","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 20 04:51:36 UTC 2023","Sat May 20 04:51:56 UTC 2023","20048","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sat May 20 04:52:15 UTC 2023","Sat May 20 04:52:16 UTC 2023","1003","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sat May 20 04:52:21 UTC 2023","Sat May 20 04:52:30 UTC 2023","8956","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"skipped","Sat May 20 04:35:38 UTC 2023","Sat May 20 04:35:38 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat May 20 04:53:39 UTC 2023","Sat May 20 04:53:54 UTC 2023","14842","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Sat May 20 04:30:55 UTC 2023","Sat May 20 04:30:55 UTC 2023","4","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sat May 20 04:47:51 UTC 2023","Sat May 20 04:47:58 UTC 2023","7445","","Company Account","","","","2. Create a Company Account",""
"passed","Sat May 20 04:47:30 UTC 2023","Sat May 20 04:47:51 UTC 2023","21358","","Company Account","","","","1. Validate login credentials",""
"passed","Sat May 20 04:16:20 UTC 2023","Sat May 20 04:16:23 UTC 2023","3452",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 20 04:15:41 UTC 2023","Sat May 20 04:15:46 UTC 2023","4460",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Sat May 20 04:25:45 UTC 2023","Sat May 20 04:28:24 UTC 2023","159501","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sat May 20 04:15:20 UTC 2023","Sat May 20 04:15:35 UTC 2023","15147",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","2","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sat May 20 04:53:54 UTC 2023","Sat May 20 04:53:56 UTC 2023","2716","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat May 20 04:14:48 UTC 2023","Sat May 20 04:14:50 UTC 2023","2629","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sat May 20 04:36:50 UTC 2023","Sat May 20 04:36:55 UTC 2023","4435","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Sat May 20 04:23:02 UTC 2023","Sat May 20 04:25:32 UTC 2023","150478","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Sat May 20 04:51:18 UTC 2023","Sat May 20 04:51:37 UTC 2023","19557","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 20 04:42:29 UTC 2023","Sat May 20 04:42:34 UTC 2023","4909","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat May 20 04:52:02 UTC 2023","Sat May 20 04:52:11 UTC 2023","8365","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sat May 20 04:51:07 UTC 2023","Sat May 20 04:51:08 UTC 2023","242","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sat May 20 04:51:08 UTC 2023","Sat May 20 04:51:13 UTC 2023","5633","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sat May 20 04:14:44 UTC 2023","Sat May 20 04:14:48 UTC 2023","3701","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sat May 20 04:51:45 UTC 2023","Sat May 20 04:51:49 UTC 2023","4156","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Sat May 20 04:56:12 UTC 2023","Sat May 20 04:58:43 UTC 2023","150882","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sat May 20 04:42:34 UTC 2023","Sat May 20 04:42:35 UTC 2023","1435","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Sat May 20 05:02:38 UTC 2023","Sat May 20 05:05:09 UTC 2023","150687","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sat May 20 04:53:07 UTC 2023","Sat May 20 04:53:16 UTC 2023","8682","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Sat May 20 05:03:44 UTC 2023","Sat May 20 05:06:15 UTC 2023","150629","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Review Final Review",""
"skipped","Sat May 20 04:39:30 UTC 2023","Sat May 20 04:39:30 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Sat May 20 04:14:59 UTC 2023","Sat May 20 04:15:02 UTC 2023","3187","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"broken","Sat May 20 04:39:30 UTC 2023","Sat May 20 04:39:30 UTC 2023","3","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat May 20 04:16:02 UTC 2023","Sat May 20 04:16:20 UTC 2023","18242",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"failed","Sat May 20 05:16:26 UTC 2023","Sat May 20 05:19:07 UTC 2023","161355","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"failed","Sat May 20 04:51:13 UTC 2023","Sat May 20 04:54:05 UTC 2023","171365","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"broken","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sat May 20 04:50:55 UTC 2023","Sat May 20 04:51:07 UTC 2023","11867","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sat May 20 04:14:53 UTC 2023","Sat May 20 04:15:12 UTC 2023","19456",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 20 04:51:20 UTC 2023","Sat May 20 04:51:39 UTC 2023","18617","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 20 04:16:54 UTC 2023","Sat May 20 04:17:28 UTC 2023","33641","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sat May 20 04:47:58 UTC 2023","Sat May 20 04:48:03 UTC 2023","4208","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sat May 20 04:14:53 UTC 2023","Sat May 20 04:15:18 UTC 2023","24590","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 20 04:52:17 UTC 2023","Sat May 20 04:52:27 UTC 2023","10104","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sat May 20 04:54:26 UTC 2023","Sat May 20 04:54:27 UTC 2023","753","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Sat May 20 05:00:05 UTC 2023","Sat May 20 05:02:38 UTC 2023","153347","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sat May 20 04:52:16 UTC 2023","Sat May 20 04:52:17 UTC 2023","880","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sat May 20 04:14:56 UTC 2023","Sat May 20 04:14:59 UTC 2023","2329","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sat May 20 04:15:02 UTC 2023","Sat May 20 04:15:24 UTC 2023","22111","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"failed","Sat May 20 04:15:29 UTC 2023","Sat May 20 04:18:01 UTC 2023","152266","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Risk Profile Page from Investment Choice",""
"passed","Sat May 20 04:52:02 UTC 2023","Sat May 20 04:52:02 UTC 2023","251","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sat May 20 04:51:56 UTC 2023","Sat May 20 04:52:02 UTC 2023","5442","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sat May 20 04:51:39 UTC 2023","Sat May 20 04:51:46 UTC 2023","6902","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sat May 20 04:48:47 UTC 2023","Sat May 20 04:49:25 UTC 2023","38394","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"failed","Sat May 20 04:42:15 UTC 2023","Sat May 20 04:44:15 UTC 2023","120893","","Sign Up new user","","","","1. Create a new user",""
"failed","Sat May 20 04:56:36 UTC 2023","Sat May 20 04:57:34 UTC 2023","58128","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Sat May 20 04:15:24 UTC 2023","Sat May 20 04:15:35 UTC 2023","10852","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sat May 20 04:53:36 UTC 2023","Sat May 20 04:53:39 UTC 2023","2561","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Sat May 20 04:58:43 UTC 2023","Sat May 20 05:01:13 UTC 2023","150591","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sat May 20 04:36:07 UTC 2023","Sat May 20 04:36:37 UTC 2023","30285","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sat May 20 04:47:41 UTC 2023","Sat May 20 04:48:16 UTC 2023","34781","","Forgot password function","","","","2. Reset password",""
"passed","Sat May 20 04:51:49 UTC 2023","Sat May 20 04:52:15 UTC 2023","25574","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat May 20 04:51:37 UTC 2023","Sat May 20 04:51:45 UTC 2023","7494","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Sat May 20 05:10:13 UTC 2023","Sat May 20 05:12:45 UTC 2023","151284","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sat May 20 04:15:18 UTC 2023","Sat May 20 04:15:18 UTC 2023","58","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Sat May 20 05:01:13 UTC 2023","Sat May 20 05:03:44 UTC 2023","150444","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Complete Compliance",""
"passed","Sat May 20 04:14:46 UTC 2023","Sat May 20 04:15:06 UTC 2023","19927","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Sat May 20 04:39:30 UTC 2023","Sat May 20 04:39:30 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"skipped","Sat May 20 04:30:55 UTC 2023","Sat May 20 04:30:55 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Sat May 20 04:39:30 UTC 2023","Sat May 20 04:39:30 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Sat May 20 04:15:35 UTC 2023","Sat May 20 04:15:37 UTC 2023","2045","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sat May 20 04:14:53 UTC 2023","Sat May 20 04:14:56 UTC 2023","2908","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sat May 20 04:48:32 UTC 2023","Sat May 20 04:48:43 UTC 2023","11053","","Company Account","","","","7. Complete In Company Details",""
"failed","Sat May 20 05:07:42 UTC 2023","Sat May 20 05:10:13 UTC 2023","151269","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sat May 20 04:53:16 UTC 2023","Sat May 20 04:53:20 UTC 2023","3786","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat May 20 04:42:28 UTC 2023","Sat May 20 04:42:29 UTC 2023","746","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sat May 20 04:52:09 UTC 2023","Sat May 20 04:52:19 UTC 2023","9206","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","1","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 20 04:54:14 UTC 2023","Sat May 20 04:54:26 UTC 2023","11631","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Sat May 20 04:17:48 UTC 2023","Sat May 20 04:17:48 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
