"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 04:59:34 UTC 2023","Tue May 16 04:59:37 UTC 2023","2920","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 16 04:17:16 UTC 2023","Tue May 16 04:17:35 UTC 2023","19666",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 16 04:16:29 UTC 2023","Tue May 16 04:16:34 UTC 2023","4887",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 04:59:38 UTC 2023","Tue May 16 04:59:39 UTC 2023","1123","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 16 04:40:43 UTC 2023","Tue May 16 04:40:49 UTC 2023","5159","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 16 04:40:49 UTC 2023","Tue May 16 04:41:01 UTC 2023","12068","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Tue May 16 04:41:01 UTC 2023","Tue May 16 04:42:27 UTC 2023","85985","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 16 04:36:30 UTC 2023","Tue May 16 04:36:42 UTC 2023","12195","","Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Tue May 16 05:07:13 UTC 2023","Tue May 16 05:09:44 UTC 2023","150362","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 16 04:58:56 UTC 2023","Tue May 16 04:59:18 UTC 2023","22149","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 04:55:45 UTC 2023","Tue May 16 04:55:53 UTC 2023","8107","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 16 04:40:49 UTC 2023","Tue May 16 04:40:49 UTC 2023","587","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Tue May 16 04:55:44 UTC 2023","Tue May 16 04:55:56 UTC 2023","11852","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 16 04:55:51 UTC 2023","Tue May 16 04:55:57 UTC 2023","5585","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 04:16:20 UTC 2023","Tue May 16 04:16:20 UTC 2023","39","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 16 04:56:17 UTC 2023","Tue May 16 04:56:22 UTC 2023","4493","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 04:36:29 UTC 2023","Tue May 16 04:36:41 UTC 2023","11786","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 16 04:17:08 UTC 2023","Tue May 16 04:17:28 UTC 2023","20662","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 16 04:21:08 UTC 2023","Tue May 16 04:21:20 UTC 2023","11848","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Tue May 16 04:28:56 UTC 2023","Tue May 16 04:31:29 UTC 2023","153140","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 16 04:55:19 UTC 2023","Tue May 16 04:55:45 UTC 2023","26505","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 16 04:20:39 UTC 2023","Tue May 16 04:21:05 UTC 2023","26423","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 16 04:17:20 UTC 2023","Tue May 16 04:17:45 UTC 2023","24963","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 16 04:59:25 UTC 2023","Tue May 16 04:59:56 UTC 2023","30236","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 04:20:34 UTC 2023","Tue May 16 04:20:39 UTC 2023","4374","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"failed","Tue May 16 04:57:08 UTC 2023","Tue May 16 04:59:42 UTC 2023","153969","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 16 04:59:37 UTC 2023","Tue May 16 04:59:38 UTC 2023","1063","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 16 05:02:48 UTC 2023","Tue May 16 05:03:50 UTC 2023","61967","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"failed","Tue May 16 04:59:42 UTC 2023","Tue May 16 05:02:12 UTC 2023","150291","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 16 04:59:18 UTC 2023","Tue May 16 04:59:26 UTC 2023","8415","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 16 04:16:11 UTC 2023","Tue May 16 04:16:27 UTC 2023","15898","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 04:40:27 UTC 2023","Tue May 16 04:40:43 UTC 2023","16290","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 04:36:43 UTC 2023","Tue May 16 04:36:48 UTC 2023","4301","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 16 05:01:54 UTC 2023","Tue May 16 05:01:55 UTC 2023","659","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 05:01:28 UTC 2023","Tue May 16 05:01:32 UTC 2023","3849","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 04:15:56 UTC 2023","Tue May 16 04:16:00 UTC 2023","3773","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 16 05:01:31 UTC 2023","Tue May 16 05:01:46 UTC 2023","15160","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 16 04:16:34 UTC 2023","Tue May 16 04:16:41 UTC 2023","7230",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 04:45:41 UTC 2023","Tue May 16 04:45:42 UTC 2023","732","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 16 04:45:22 UTC 2023","Tue May 16 04:45:41 UTC 2023","18959","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 16 04:50:31 UTC 2023","Tue May 16 04:50:35 UTC 2023","3571","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 16 04:15:59 UTC 2023","Tue May 16 04:16:18 UTC 2023","19110","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 16 04:55:44 UTC 2023","Tue May 16 04:55:51 UTC 2023","7400","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 16 04:56:34 UTC 2023","Tue May 16 04:56:39 UTC 2023","4795","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 05:01:28 UTC 2023","Tue May 16 05:01:31 UTC 2023","2631","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 04:55:56 UTC 2023","Tue May 16 04:56:24 UTC 2023","27397","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 16 05:01:46 UTC 2023","Tue May 16 05:01:54 UTC 2023","8032","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 04:15:54 UTC 2023","Tue May 16 04:16:20 UTC 2023","25082","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 04:56:39 UTC 2023","Tue May 16 04:56:39 UTC 2023","455","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 16 04:59:56 UTC 2023","Tue May 16 05:00:10 UTC 2023","14347","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 05:02:37 UTC 2023","Tue May 16 05:02:44 UTC 2023","7311","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 16 04:17:12 UTC 2023","Tue May 16 04:17:16 UTC 2023","3778",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 04:16:20 UTC 2023","Tue May 16 04:16:29 UTC 2023","8820","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 16 04:16:20 UTC 2023","Tue May 16 04:16:29 UTC 2023","8987",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Tue May 16 05:09:44 UTC 2023","Tue May 16 05:12:16 UTC 2023","152876","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 16 04:55:34 UTC 2023","Tue May 16 04:55:44 UTC 2023","10062","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 16 04:59:26 UTC 2023","Tue May 16 04:59:30 UTC 2023","3343","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 04:16:42 UTC 2023","Tue May 16 04:16:58 UTC 2023","16225",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 04:16:04 UTC 2023","Tue May 16 04:16:07 UTC 2023","2954","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"failed","Tue May 16 04:55:20 UTC 2023","Tue May 16 04:56:56 UTC 2023","96050","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 16 04:45:42 UTC 2023","Tue May 16 04:45:47 UTC 2023","5188","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 16 04:45:47 UTC 2023","Tue May 16 04:45:49 UTC 2023","1670","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Tue May 16 05:02:13 UTC 2023","Tue May 16 05:04:43 UTC 2023","150289","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"skipped","Tue May 16 04:35:40 UTC 2023","Tue May 16 04:35:40 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 16 04:16:38 UTC 2023","Tue May 16 04:16:40 UTC 2023","2324","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 16 04:17:35 UTC 2023","Tue May 16 04:17:40 UTC 2023","4787",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 04:55:54 UTC 2023","Tue May 16 04:55:58 UTC 2023","4306","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 16 04:17:28 UTC 2023","Tue May 16 04:17:39 UTC 2023","11024","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 16 04:16:07 UTC 2023","Tue May 16 04:16:11 UTC 2023","3904","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 16 04:17:39 UTC 2023","Tue May 16 04:18:11 UTC 2023","31201","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 16 04:16:44 UTC 2023","Tue May 16 04:17:20 UTC 2023","36184","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 16 04:21:05 UTC 2023","Tue May 16 04:21:07 UTC 2023","2172","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 16 04:56:18 UTC 2023","Tue May 16 04:56:22 UTC 2023","3977","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 16 04:16:18 UTC 2023","Tue May 16 04:21:49 UTC 2023","330084","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 16 05:02:44 UTC 2023","Tue May 16 05:02:47 UTC 2023","3006","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 16 04:50:35 UTC 2023","Tue May 16 04:50:37 UTC 2023","2110","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 16 04:55:13 UTC 2023","Tue May 16 04:55:33 UTC 2023","19994","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 16 04:36:09 UTC 2023","Tue May 16 04:36:30 UTC 2023","21025","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 16 04:16:39 UTC 2023","Tue May 16 04:16:57 UTC 2023","18602","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 04:16:27 UTC 2023","Tue May 16 04:16:38 UTC 2023","10910","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 16 04:50:51 UTC 2023","Tue May 16 04:52:10 UTC 2023","78998","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 16 04:50:37 UTC 2023","Tue May 16 04:50:50 UTC 2023","13203","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 04:59:30 UTC 2023","Tue May 16 04:59:58 UTC 2023","28706","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 04:15:35 UTC 2023","Tue May 16 04:15:48 UTC 2023","13491","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 05:01:32 UTC 2023","Tue May 16 05:02:34 UTC 2023","61908","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 16 04:50:11 UTC 2023","Tue May 16 04:50:31 UTC 2023","20209","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 04:36:09 UTC 2023","Tue May 16 04:36:29 UTC 2023","20033","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 16 04:45:26 UTC 2023","Tue May 16 04:46:40 UTC 2023","73801","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 16 04:17:40 UTC 2023","Tue May 16 04:17:41 UTC 2023","504",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 04:59:12 UTC 2023","Tue May 16 04:59:21 UTC 2023","8635","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 16 04:20:16 UTC 2023","Tue May 16 04:20:33 UTC 2023","17219","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 16 05:02:34 UTC 2023","Tue May 16 05:02:37 UTC 2023","3036","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 16 04:58:49 UTC 2023","Tue May 16 04:59:12 UTC 2023","23439","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 04:36:41 UTC 2023","Tue May 16 04:36:43 UTC 2023","2508","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 16 04:15:33 UTC 2023","Tue May 16 04:16:23 UTC 2023","49968","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 16 04:57:04 UTC 2023","Tue May 16 04:57:08 UTC 2023","4269","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 16 04:56:22 UTC 2023","Tue May 16 04:56:28 UTC 2023","5627","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 04:58:59 UTC 2023","Tue May 16 04:59:17 UTC 2023","18013","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 16 04:16:00 UTC 2023","Tue May 16 04:16:20 UTC 2023","20560",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 04:21:20 UTC 2023","Tue May 16 04:21:21 UTC 2023","700","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 04:16:00 UTC 2023","Tue May 16 04:16:04 UTC 2023","3871","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 16 04:56:22 UTC 2023","Tue May 16 04:56:34 UTC 2023","11633","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 16 04:16:02 UTC 2023","Tue May 16 04:16:24 UTC 2023","21980","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 04:20:34 UTC 2023","Tue May 16 04:20:34 UTC 2023","600","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 16 04:59:20 UTC 2023","Tue May 16 04:59:52 UTC 2023","31722","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Tue May 16 04:26:25 UTC 2023","Tue May 16 04:28:56 UTC 2023","150244","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 16 04:50:50 UTC 2023","Tue May 16 04:50:51 UTC 2023","834","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 16 04:16:23 UTC 2023","Tue May 16 04:16:44 UTC 2023","20671","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 16 04:36:42 UTC 2023","Tue May 16 04:36:42 UTC 2023","280","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Tue May 16 05:04:43 UTC 2023","Tue May 16 05:07:13 UTC 2023","150381","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Tue May 16 04:23:48 UTC 2023","Tue May 16 04:26:25 UTC 2023","157502","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 16 05:03:50 UTC 2023","Tue May 16 05:03:56 UTC 2023","6126","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Tue May 16 04:15:48 UTC 2023","Tue May 16 04:15:53 UTC 2023","4606","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 16 04:55:58 UTC 2023","Tue May 16 04:56:17 UTC 2023","19344","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
