"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 05:02:40 UTC 2023","Sun May 28 05:02:43 UTC 2023","2767","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 28 04:39:01 UTC 2023","Sun May 28 04:39:03 UTC 2023","1949","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sun May 28 04:15:37 UTC 2023","Sun May 28 04:15:46 UTC 2023","9029","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sun May 28 04:37:31 UTC 2023","Sun May 28 04:37:40 UTC 2023","8923","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sun May 28 05:12:31 UTC 2023","Sun May 28 05:12:40 UTC 2023","8899","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sun May 28 05:02:26 UTC 2023","Sun May 28 05:02:44 UTC 2023","18031","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun May 28 04:38:19 UTC 2023","Sun May 28 04:38:23 UTC 2023","4045","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"failed","Sun May 28 05:15:26 UTC 2023","Sun May 28 05:17:56 UTC 2023","150382","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sun May 28 04:15:36 UTC 2023","Sun May 28 04:16:13 UTC 2023","36817","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Sun May 28 04:42:03 UTC 2023","Sun May 28 04:44:33 UTC 2023","150624","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sun May 28 04:38:23 UTC 2023","Sun May 28 04:38:28 UTC 2023","4972","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Sun May 28 04:15:37 UTC 2023","Sun May 28 04:15:37 UTC 2023","68","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sun May 28 05:12:45 UTC 2023","Sun May 28 05:12:46 UTC 2023","1131","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sun May 28 04:15:31 UTC 2023","Sun May 28 04:15:41 UTC 2023","9949","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sun May 28 04:14:59 UTC 2023","Sun May 28 04:15:22 UTC 2023","22336",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 28 05:02:51 UTC 2023","Sun May 28 05:02:53 UTC 2023","1525","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sun May 28 05:06:41 UTC 2023","Sun May 28 05:06:44 UTC 2023","2434","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sun May 28 05:06:32 UTC 2023","Sun May 28 05:06:41 UTC 2023","9662","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sun May 28 05:02:21 UTC 2023","Sun May 28 05:02:24 UTC 2023","3160","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 28 05:02:46 UTC 2023","Sun May 28 05:02:51 UTC 2023","5174","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sun May 28 04:37:53 UTC 2023","Sun May 28 04:38:19 UTC 2023","26093","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sun May 28 04:15:01 UTC 2023","Sun May 28 04:15:36 UTC 2023","35169","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"broken","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 28 04:15:08 UTC 2023","Sun May 28 04:15:11 UTC 2023","2751","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sun May 28 05:15:15 UTC 2023","Sun May 28 05:15:18 UTC 2023","2914","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sun May 28 04:15:51 UTC 2023","Sun May 28 04:15:54 UTC 2023","3014",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 28 05:15:18 UTC 2023","Sun May 28 05:15:19 UTC 2023","314","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Sun May 28 05:10:25 UTC 2023","Sun May 28 05:12:56 UTC 2023","150446","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun May 28 04:41:08 UTC 2023","Sun May 28 04:41:12 UTC 2023","3670","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sun May 28 04:38:30 UTC 2023","Sun May 28 04:38:39 UTC 2023","9329","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Sun May 28 04:28:25 UTC 2023","Sun May 28 04:30:59 UTC 2023","154618","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sun May 28 04:16:48 UTC 2023","Sun May 28 04:16:48 UTC 2023","512",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun May 28 04:37:11 UTC 2023","Sun May 28 04:37:22 UTC 2023","11567","","Forgot password function","","","","1. Direct to forgot password page",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun May 28 04:37:40 UTC 2023","Sun May 28 04:37:40 UTC 2023","31","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sun May 28 05:12:04 UTC 2023","Sun May 28 05:12:24 UTC 2023","20278","","Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun May 28 05:12:24 UTC 2023","Sun May 28 05:12:31 UTC 2023","6335","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sun May 28 04:37:44 UTC 2023","Sun May 28 04:42:04 UTC 2023","260511","","Check Admin header","","","","2. Check Navbar",""
"failed","Sun May 28 04:44:33 UTC 2023","Sun May 28 04:47:04 UTC 2023","150343","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sun May 28 04:59:55 UTC 2023","Sun May 28 05:00:15 UTC 2023","20189","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 28 04:15:14 UTC 2023","Sun May 28 04:15:31 UTC 2023","17206","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sun May 28 04:37:22 UTC 2023","Sun May 28 04:37:59 UTC 2023","36835","","Forgot password function","","","","2. Reset password",""
"failed","Sun May 28 04:23:24 UTC 2023","Sun May 28 04:25:54 UTC 2023","150423","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Sun May 28 04:47:04 UTC 2023","Sun May 28 04:49:34 UTC 2023","150455","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sun May 28 05:00:52 UTC 2023","Sun May 28 05:00:59 UTC 2023","7292","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Sun May 28 05:15:19 UTC 2023","Sun May 28 05:17:53 UTC 2023","154129","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Sun May 28 05:06:44 UTC 2023","Sun May 28 05:06:48 UTC 2023","4274","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"broken","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sun May 28 04:16:45 UTC 2023","Sun May 28 04:16:55 UTC 2023","10825","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"failed","Sun May 28 04:49:34 UTC 2023","Sun May 28 04:52:05 UTC 2023","150967","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sun May 28 05:02:44 UTC 2023","Sun May 28 05:02:46 UTC 2023","1712","","Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sun May 28 04:41:13 UTC 2023","Sun May 28 04:41:25 UTC 2023","12541","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun May 28 05:00:10 UTC 2023","Sun May 28 05:00:17 UTC 2023","6456","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sun May 28 04:15:41 UTC 2023","Sun May 28 04:15:43 UTC 2023","2143","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sun May 28 04:16:56 UTC 2023","Sun May 28 04:17:31 UTC 2023","35721","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sun May 28 04:16:45 UTC 2023","Sun May 28 04:16:48 UTC 2023","2618",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 28 04:15:01 UTC 2023","Sun May 28 04:15:05 UTC 2023","3839","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sun May 28 04:16:05 UTC 2023","Sun May 28 04:16:09 UTC 2023","4399",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun May 28 04:20:03 UTC 2023","Sun May 28 04:20:08 UTC 2023","5316","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sun May 28 04:15:22 UTC 2023","Sun May 28 04:15:51 UTC 2023","29217",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","1","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
