"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 04:15:16 UTC 2023","Thu Jun 15 04:15:20 UTC 2023","3634","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 15 04:22:11 UTC 2023","Thu Jun 15 04:22:12 UTC 2023","1077","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 15 04:34:18 UTC 2023","Thu Jun 15 04:35:17 UTC 2023","59468","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 15 04:28:02 UTC 2023","Thu Jun 15 04:28:03 UTC 2023","773","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 15 04:16:34 UTC 2023","Thu Jun 15 04:16:37 UTC 2023","2396","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 15 04:26:38 UTC 2023","Thu Jun 15 04:27:42 UTC 2023","64424","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Thu Jun 15 04:16:11 UTC 2023","Thu Jun 15 04:16:11 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 15 04:16:23 UTC 2023","Thu Jun 15 04:17:00 UTC 2023","36392","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 15 04:42:25 UTC 2023","Thu Jun 15 04:42:26 UTC 2023","1357","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 15 04:34:07 UTC 2023","Thu Jun 15 04:34:10 UTC 2023","2559","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 15 04:25:31 UTC 2023","Thu Jun 15 04:25:31 UTC 2023","44","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"failed","Thu Jun 15 04:17:53 UTC 2023","Thu Jun 15 04:18:18 UTC 2023","24819","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 15 04:34:11 UTC 2023","Thu Jun 15 04:34:11 UTC 2023","716","","6. Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 15 04:21:48 UTC 2023","Thu Jun 15 04:22:10 UTC 2023","22260","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 15 04:31:44 UTC 2023","Thu Jun 15 04:32:10 UTC 2023","25421","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:15:25 UTC 2023","Thu Jun 15 04:15:29 UTC 2023","3380","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 15 04:26:02 UTC 2023","Thu Jun 15 04:26:14 UTC 2023","11845","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 15 04:27:47 UTC 2023","Thu Jun 15 04:27:55 UTC 2023","8259","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 15 04:22:58 UTC 2023","Thu Jun 15 04:23:10 UTC 2023","12034","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 15 04:43:17 UTC 2023","Thu Jun 15 04:43:20 UTC 2023","2993","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 15 04:16:56 UTC 2023","Thu Jun 15 04:16:58 UTC 2023","2154","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 15 04:32:42 UTC 2023","Thu Jun 15 04:33:00 UTC 2023","17696","","6. Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:42:26 UTC 2023","Thu Jun 15 04:42:32 UTC 2023","5959","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 15 04:22:53 UTC 2023","Thu Jun 15 04:22:56 UTC 2023","3006","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 15 04:34:29 UTC 2023","Thu Jun 15 04:34:30 UTC 2023","511","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 15 04:27:42 UTC 2023","Thu Jun 15 04:27:47 UTC 2023","5160","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 15 04:29:36 UTC 2023","Thu Jun 15 04:29:38 UTC 2023","1916","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 15 04:29:38 UTC 2023","Thu Jun 15 04:30:17 UTC 2023","38944","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 15 04:29:07 UTC 2023","Thu Jun 15 04:29:10 UTC 2023","2584","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 15 04:25:01 UTC 2023","Thu Jun 15 04:25:25 UTC 2023","24664","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:26:03 UTC 2023","Thu Jun 15 04:26:06 UTC 2023","3659","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 15 04:36:32 UTC 2023","Thu Jun 15 04:36:42 UTC 2023","9670","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 15 04:15:20 UTC 2023","Thu Jun 15 04:15:22 UTC 2023","2499","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 15 04:43:08 UTC 2023","Thu Jun 15 04:43:16 UTC 2023","8327","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 15 04:35:21 UTC 2023","Thu Jun 15 04:35:25 UTC 2023","4666","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 15 04:36:42 UTC 2023","Thu Jun 15 04:36:44 UTC 2023","2461","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 15 04:32:20 UTC 2023","Thu Jun 15 04:32:38 UTC 2023","17709","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 15 04:46:29 UTC 2023","Thu Jun 15 04:46:32 UTC 2023","2276","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 15 04:43:20 UTC 2023","Thu Jun 15 04:43:21 UTC 2023","1252","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 15 04:27:57 UTC 2023","Thu Jun 15 04:28:38 UTC 2023","40826","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 15 04:19:43 UTC 2023","Thu Jun 15 04:19:47 UTC 2023","4216","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 15 04:28:52 UTC 2023","Thu Jun 15 04:29:07 UTC 2023","14592","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 15 04:33:34 UTC 2023","Thu Jun 15 04:33:38 UTC 2023","3982","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 15 04:45:58 UTC 2023","Thu Jun 15 04:46:14 UTC 2023","15400","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 15 04:15:31 UTC 2023","Thu Jun 15 04:15:35 UTC 2023","3171","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 15 04:21:04 UTC 2023","Thu Jun 15 04:21:53 UTC 2023","48835","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 15 04:46:32 UTC 2023","Thu Jun 15 04:46:51 UTC 2023","18977","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 15 04:32:38 UTC 2023","Thu Jun 15 04:32:46 UTC 2023","7839","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 15 04:25:22 UTC 2023","Thu Jun 15 04:25:31 UTC 2023","8770","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 15 04:42:42 UTC 2023","Thu Jun 15 04:43:02 UTC 2023","20006","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 15 04:43:21 UTC 2023","Thu Jun 15 04:43:22 UTC 2023","1358","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu Jun 15 04:25:31 UTC 2023","Thu Jun 15 04:25:35 UTC 2023","4028","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 15 04:29:10 UTC 2023","Thu Jun 15 04:29:11 UTC 2023","1097","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 15 04:22:12 UTC 2023","Thu Jun 15 04:22:24 UTC 2023","11745","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
