"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 04:23:36 UTC 2023","Mon Jun 12 04:23:44 UTC 2023","7954","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jun 12 04:43:49 UTC 2023","Mon Jun 12 04:43:59 UTC 2023","10133","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon Jun 12 05:04:14 UTC 2023","Mon Jun 12 05:04:17 UTC 2023","3377","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Jun 12 04:19:50 UTC 2023","Mon Jun 12 04:19:55 UTC 2023","5570","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jun 12 04:16:56 UTC 2023","Mon Jun 12 04:17:05 UTC 2023","8906","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Jun 12 04:50:02 UTC 2023","Mon Jun 12 04:50:31 UTC 2023","29504","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 12 04:15:35 UTC 2023","Mon Jun 12 04:15:39 UTC 2023","3998","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 12 04:15:47 UTC 2023","Mon Jun 12 04:16:08 UTC 2023","20341","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:52:17 UTC 2023","Mon Jun 12 04:52:17 UTC 2023","911","","6. Company Account","","","","9. Review Final Review",""
"passed","Mon Jun 12 04:16:21 UTC 2023","Mon Jun 12 04:16:23 UTC 2023","2300","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jun 12 04:15:45 UTC 2023","Mon Jun 12 04:15:49 UTC 2023","3720","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jun 12 04:15:48 UTC 2023","Mon Jun 12 04:16:11 UTC 2023","23113","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:52:48 UTC 2023","Mon Jun 12 04:52:52 UTC 2023","3743","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 12 04:16:37 UTC 2023","Mon Jun 12 04:16:42 UTC 2023","5054","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 12 04:16:27 UTC 2023","Mon Jun 12 04:16:56 UTC 2023","28922","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 12 04:50:50 UTC 2023","Mon Jun 12 04:51:00 UTC 2023","10754","","6. Company Account","","","","2. Create a Company Account",""
"passed","Mon Jun 12 04:23:44 UTC 2023","Mon Jun 12 04:23:49 UTC 2023","4252","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 12 05:00:59 UTC 2023","Mon Jun 12 05:01:16 UTC 2023","17594","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jun 12 04:59:14 UTC 2023","Mon Jun 12 04:59:28 UTC 2023","13667","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:20:24 UTC 2023","Mon Jun 12 04:20:36 UTC 2023","11223","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Jun 12 04:44:50 UTC 2023","Mon Jun 12 04:45:49 UTC 2023","59292","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon Jun 12 04:21:06 UTC 2023","Mon Jun 12 04:21:18 UTC 2023","11348","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jun 12 04:41:34 UTC 2023","Mon Jun 12 04:41:39 UTC 2023","5464","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon Jun 12 04:42:26 UTC 2023","Mon Jun 12 04:43:41 UTC 2023","74718","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Mon Jun 12 04:16:18 UTC 2023","Mon Jun 12 04:16:18 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jun 12 04:59:37 UTC 2023","Mon Jun 12 04:59:41 UTC 2023","4385","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 12 04:43:41 UTC 2023","Mon Jun 12 04:43:48 UTC 2023","7003","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon Jun 12 04:55:41 UTC 2023","Mon Jun 12 04:55:45 UTC 2023","4386","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jun 12 05:01:49 UTC 2023","Mon Jun 12 05:01:55 UTC 2023","6629","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jun 12 04:17:36 UTC 2023","Mon Jun 12 04:18:06 UTC 2023","29742","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Jun 12 04:17:27 UTC 2023","Mon Jun 12 04:17:36 UTC 2023","9636","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jun 12 04:44:01 UTC 2023","Mon Jun 12 04:44:50 UTC 2023","48764","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon Jun 12 05:01:31 UTC 2023","Mon Jun 12 05:01:32 UTC 2023","1621","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jun 12 04:49:48 UTC 2023","Mon Jun 12 04:49:58 UTC 2023","9625","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon Jun 12 05:01:46 UTC 2023","Mon Jun 12 05:01:50 UTC 2023","4196","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 12 04:15:49 UTC 2023","Mon Jun 12 04:15:52 UTC 2023","3095","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jun 12 04:40:55 UTC 2023","Mon Jun 12 04:41:28 UTC 2023","33210","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon Jun 12 04:40:51 UTC 2023","Mon Jun 12 04:40:55 UTC 2023","3545","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon Jun 12 04:27:41 UTC 2023","Mon Jun 12 04:28:17 UTC 2023","36255","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jun 12 04:52:52 UTC 2023","Mon Jun 12 04:52:52 UTC 2023","645","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 12 04:16:18 UTC 2023","Mon Jun 12 04:16:27 UTC 2023","9464","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"failed","Mon Jun 12 04:17:39 UTC 2023","Mon Jun 12 04:18:05 UTC 2023","25801","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 12 05:01:55 UTC 2023","Mon Jun 12 05:01:57 UTC 2023","1819","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon Jun 12 04:20:24 UTC 2023","Mon Jun 12 04:20:24 UTC 2023","354","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 12 04:16:08 UTC 2023","Mon Jun 12 04:16:08 UTC 2023","53","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Jun 12 04:17:22 UTC 2023","Mon Jun 12 04:17:26 UTC 2023","3841","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 12 04:20:04 UTC 2023","Mon Jun 12 04:20:24 UTC 2023","19602","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jun 12 04:27:11 UTC 2023","Mon Jun 12 04:27:14 UTC 2023","3290","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 12 04:24:17 UTC 2023","Mon Jun 12 04:24:26 UTC 2023","8196","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Jun 12 04:23:50 UTC 2023","Mon Jun 12 04:24:08 UTC 2023","18071","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jun 12 04:40:41 UTC 2023","Mon Jun 12 04:40:51 UTC 2023","10247","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon Jun 12 04:58:10 UTC 2023","Mon Jun 12 04:58:48 UTC 2023","37223","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Mon Jun 12 04:27:15 UTC 2023","Mon Jun 12 04:27:16 UTC 2023","1200","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 12 04:23:16 UTC 2023","Mon Jun 12 04:23:36 UTC 2023","19948","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:52:27 UTC 2023","Mon Jun 12 04:52:48 UTC 2023","20724","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Jun 12 04:21:03 UTC 2023","Mon Jun 12 04:21:05 UTC 2023","2283","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jun 12 04:55:08 UTC 2023","Mon Jun 12 04:55:28 UTC 2023","19242","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jun 12 04:49:27 UTC 2023","Mon Jun 12 04:49:48 UTC 2023","20936","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:17:02 UTC 2023","Mon Jun 12 04:17:21 UTC 2023","19141","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jun 12 04:52:24 UTC 2023","Mon Jun 12 04:52:27 UTC 2023","3159","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 12 05:02:58 UTC 2023","Mon Jun 12 05:03:01 UTC 2023","2533","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Jun 12 04:17:26 UTC 2023","Mon Jun 12 04:17:26 UTC 2023","524","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 12 04:19:55 UTC 2023","Mon Jun 12 04:20:30 UTC 2023","34724","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jun 12 04:26:08 UTC 2023","Mon Jun 12 04:26:19 UTC 2023","11293","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon Jun 12 04:49:58 UTC 2023","Mon Jun 12 04:50:02 UTC 2023","3843","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 12 04:15:56 UTC 2023","Mon Jun 12 04:16:10 UTC 2023","14438","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 12 04:55:28 UTC 2023","Mon Jun 12 04:55:38 UTC 2023","10436","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jun 12 05:00:04 UTC 2023","Mon Jun 12 05:00:11 UTC 2023","6801","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 12 04:26:08 UTC 2023","Mon Jun 12 04:26:08 UTC 2023","262","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jun 12 05:03:01 UTC 2023","Mon Jun 12 05:03:06 UTC 2023","5451","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Jun 12 04:15:22 UTC 2023","Mon Jun 12 04:15:35 UTC 2023","13408","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Jun 12 04:15:52 UTC 2023","Mon Jun 12 04:15:56 UTC 2023","4027","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jun 12 04:21:18 UTC 2023","Mon Jun 12 04:21:18 UTC 2023","740","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 12 04:16:10 UTC 2023","Mon Jun 12 04:16:21 UTC 2023","10305","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 12 04:16:21 UTC 2023","Mon Jun 12 04:16:24 UTC 2023","2663","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 12 04:26:19 UTC 2023","Mon Jun 12 04:26:20 UTC 2023","786","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 12 04:16:08 UTC 2023","Mon Jun 12 04:16:18 UTC 2023","9581","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jun 12 05:03:10 UTC 2023","Mon Jun 12 05:04:14 UTC 2023","63607","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jun 12 04:59:28 UTC 2023","Mon Jun 12 04:59:37 UTC 2023","9047","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Jun 12 05:01:47 UTC 2023","Mon Jun 12 05:01:49 UTC 2023","1738","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jun 12 04:41:28 UTC 2023","Mon Jun 12 04:41:34 UTC 2023","5424","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 12 04:24:08 UTC 2023","Mon Jun 12 04:29:01 UTC 2023","292763","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 12 04:19:31 UTC 2023","Mon Jun 12 04:19:50 UTC 2023","19182","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jun 12 04:15:42 UTC 2023","Mon Jun 12 04:15:45 UTC 2023","2940","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Jun 12 04:21:05 UTC 2023","Mon Jun 12 04:21:06 UTC 2023","1121","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 12 04:40:51 UTC 2023","Mon Jun 12 04:40:51 UTC 2023","28","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon Jun 12 04:55:38 UTC 2023","Mon Jun 12 04:55:41 UTC 2023","2721","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Jun 12 05:01:32 UTC 2023","Mon Jun 12 05:01:33 UTC 2023","582","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
