"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 04:27:39 UTC 2023","Sun Jun 04 04:28:17 UTC 2023","37547","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sun Jun 04 04:16:32 UTC 2023","Sun Jun 04 04:16:35 UTC 2023","3402",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 04 04:32:35 UTC 2023","Sun Jun 04 04:32:38 UTC 2023","2708","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 04 04:22:48 UTC 2023","Sun Jun 04 04:22:51 UTC 2023","3109","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 04 04:19:00 UTC 2023","Sun Jun 04 04:19:05 UTC 2023","5840","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sun Jun 04 04:25:13 UTC 2023","Sun Jun 04 04:25:23 UTC 2023","10024","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Sun Jun 04 04:44:00 UTC 2023","Sun Jun 04 04:44:00 UTC 2023","760","","Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Sun Jun 04 04:35:55 UTC 2023","Sun Jun 04 04:38:49 UTC 2023","173903","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sun Jun 04 04:35:54 UTC 2023","Sun Jun 04 04:35:57 UTC 2023","3189","","Company Account","","","","6. Review Review Page",""
"passed","Sun Jun 04 04:46:13 UTC 2023","Sun Jun 04 04:46:31 UTC 2023","17382","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sun Jun 04 04:38:40 UTC 2023","Sun Jun 04 04:38:42 UTC 2023","2454","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sun Jun 04 04:15:15 UTC 2023","Sun Jun 04 04:15:35 UTC 2023","20072","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Sun Jun 04 04:15:07 UTC 2023","Sun Jun 04 04:15:10 UTC 2023","3573","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sun Jun 04 04:15:40 UTC 2023","Sun Jun 04 04:15:43 UTC 2023","2864",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 04 04:19:11 UTC 2023","Sun Jun 04 04:19:12 UTC 2023","419","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sun Jun 04 04:33:02 UTC 2023","Sun Jun 04 04:33:11 UTC 2023","8734","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun Jun 04 04:15:19 UTC 2023","Sun Jun 04 04:15:20 UTC 2023","84","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sun Jun 04 04:15:21 UTC 2023","Sun Jun 04 04:15:40 UTC 2023","19526",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sun Jun 04 04:22:50 UTC 2023","Sun Jun 04 04:23:08 UTC 2023","17585","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sun Jun 04 04:32:39 UTC 2023","Sun Jun 04 04:33:02 UTC 2023","22608","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 04 04:43:59 UTC 2023","Sun Jun 04 04:44:00 UTC 2023","843","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sun Jun 04 04:27:04 UTC 2023","Sun Jun 04 04:27:05 UTC 2023","1411","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun Jun 04 04:27:37 UTC 2023","Sun Jun 04 04:27:39 UTC 2023","2179","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sun Jun 04 04:32:09 UTC 2023","Sun Jun 04 04:32:28 UTC 2023","18516","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:15:14 UTC 2023","Sun Jun 04 04:15:17 UTC 2023","3017","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sun Jun 04 04:38:13 UTC 2023","Sun Jun 04 04:38:30 UTC 2023","17088","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sun Jun 04 04:23:30 UTC 2023","Sun Jun 04 04:23:38 UTC 2023","8210","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sun Jun 04 04:38:30 UTC 2023","Sun Jun 04 04:38:40 UTC 2023","9686","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sun Jun 04 04:23:08 UTC 2023","Sun Jun 04 04:28:01 UTC 2023","292567","","Check Admin header","","","","2. Check Navbar",""
"passed","Sun Jun 04 04:15:28 UTC 2023","Sun Jun 04 04:15:37 UTC 2023","9504","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Sun Jun 04 04:19:55 UTC 2023","Sun Jun 04 04:20:07 UTC 2023","11888","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sun Jun 04 04:15:20 UTC 2023","Sun Jun 04 04:15:23 UTC 2023","2865","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sun Jun 04 04:35:44 UTC 2023","Sun Jun 04 04:35:47 UTC 2023","3113","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"skipped","Sun Jun 04 04:15:28 UTC 2023","Sun Jun 04 04:15:28 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sun Jun 04 04:43:46 UTC 2023","Sun Jun 04 04:43:47 UTC 2023","271","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sun Jun 04 04:34:23 UTC 2023","Sun Jun 04 04:34:26 UTC 2023","3317","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 04 04:25:13 UTC 2023","Sun Jun 04 04:25:13 UTC 2023","211","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Sun Jun 04 04:34:43 UTC 2023","Sun Jun 04 04:35:43 UTC 2023","60319","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sun Jun 04 04:17:02 UTC 2023","Sun Jun 04 04:17:03 UTC 2023","793",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun Jun 04 04:46:31 UTC 2023","Sun Jun 04 04:46:33 UTC 2023","2433","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sun Jun 04 04:16:38 UTC 2023","Sun Jun 04 04:16:49 UTC 2023","10448","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sun Jun 04 04:15:43 UTC 2023","Sun Jun 04 04:16:03 UTC 2023","19954",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sun Jun 04 04:25:08 UTC 2023","Sun Jun 04 04:25:13 UTC 2023","4600","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sun Jun 04 04:36:12 UTC 2023","Sun Jun 04 04:36:13 UTC 2023","484","","Company Account","","","","9. Review Final Review",""
"passed","Sun Jun 04 04:32:27 UTC 2023","Sun Jun 04 04:32:36 UTC 2023","8943","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sun Jun 04 04:18:54 UTC 2023","Sun Jun 04 04:19:11 UTC 2023","16638","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sun Jun 04 04:32:38 UTC 2023","Sun Jun 04 04:32:55 UTC 2023","17499","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 04 04:22:22 UTC 2023","Sun Jun 04 04:23:03 UTC 2023","40678","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sun Jun 04 04:15:10 UTC 2023","Sun Jun 04 04:15:14 UTC 2023","3538","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sun Jun 04 04:26:44 UTC 2023","Sun Jun 04 04:27:01 UTC 2023","16145","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sun Jun 04 04:19:05 UTC 2023","Sun Jun 04 04:19:35 UTC 2023","29549","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sun Jun 04 04:22:40 UTC 2023","Sun Jun 04 04:22:48 UTC 2023","7265","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sun Jun 04 04:19:52 UTC 2023","Sun Jun 04 04:19:54 UTC 2023","2111","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sun Jun 04 04:16:35 UTC 2023","Sun Jun 04 04:16:58 UTC 2023","22814",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sun Jun 04 04:14:56 UTC 2023","Sun Jun 04 04:15:19 UTC 2023","23738","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:43:25 UTC 2023","Sun Jun 04 04:43:41 UTC 2023","16077","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sun Jun 04 04:43:22 UTC 2023","Sun Jun 04 04:43:23 UTC 2023","1094","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sun Jun 04 04:34:42 UTC 2023","Sun Jun 04 04:34:47 UTC 2023","4755","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun Jun 04 04:40:40 UTC 2023","Sun Jun 04 04:41:12 UTC 2023","32194","","Sign Up new user","","","","1. Create a new user",""
"passed","Sun Jun 04 04:14:57 UTC 2023","Sun Jun 04 04:15:19 UTC 2023","21983","","Client Portal - Home","","","","1. Check links",""
"passed","Sun Jun 04 04:15:05 UTC 2023","Sun Jun 04 04:15:53 UTC 2023","48750","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun Jun 04 04:19:23 UTC 2023","Sun Jun 04 04:19:52 UTC 2023","29013","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun Jun 04 04:16:06 UTC 2023","Sun Jun 04 04:16:14 UTC 2023","8287","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Sun Jun 04 04:16:12 UTC 2023","Sun Jun 04 04:16:38 UTC 2023","26075","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Sun Jun 04 04:19:12 UTC 2023","Sun Jun 04 04:19:23 UTC 2023","11035","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sun Jun 04 04:16:03 UTC 2023","Sun Jun 04 04:16:09 UTC 2023","5804",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun Jun 04 04:23:10 UTC 2023","Sun Jun 04 04:23:30 UTC 2023","19656","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sun Jun 04 04:15:28 UTC 2023","Sun Jun 04 04:15:46 UTC 2023","18471","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sun Jun 04 04:15:20 UTC 2023","Sun Jun 04 04:15:28 UTC 2023","8312","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sun Jun 04 04:20:07 UTC 2023","Sun Jun 04 04:20:08 UTC 2023","681","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sun Jun 04 04:43:56 UTC 2023","Sun Jun 04 04:43:59 UTC 2023","3166","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sun Jun 04 04:32:08 UTC 2023","Sun Jun 04 04:32:27 UTC 2023","19540","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:43:03 UTC 2023","Sun Jun 04 04:43:22 UTC 2023","18777","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun Jun 04 04:15:46 UTC 2023","Sun Jun 04 04:15:57 UTC 2023","10793","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sun Jun 04 04:16:49 UTC 2023","Sun Jun 04 04:17:19 UTC 2023","30194","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sun Jun 04 04:32:08 UTC 2023","Sun Jun 04 04:32:50 UTC 2023","42005","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sun Jun 04 04:16:14 UTC 2023","Sun Jun 04 04:16:38 UTC 2023","23852","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sun Jun 04 04:27:01 UTC 2023","Sun Jun 04 04:27:04 UTC 2023","3050","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sun Jun 04 04:18:42 UTC 2023","Sun Jun 04 04:18:59 UTC 2023","17393","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sun Jun 04 04:27:05 UTC 2023","Sun Jun 04 04:27:37 UTC 2023","31448","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sun Jun 04 04:32:28 UTC 2023","Sun Jun 04 04:32:35 UTC 2023","7106","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sun Jun 04 04:46:00 UTC 2023","Sun Jun 04 04:46:10 UTC 2023","10331","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sun Jun 04 04:35:19 UTC 2023","Sun Jun 04 04:35:32 UTC 2023","12807","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sun Jun 04 04:32:36 UTC 2023","Sun Jun 04 04:32:39 UTC 2023","3040","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 04 04:35:32 UTC 2023","Sun Jun 04 04:35:38 UTC 2023","5466","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Sun Jun 04 04:15:17 UTC 2023","Sun Jun 04 04:15:20 UTC 2023","3368","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sun Jun 04 04:35:47 UTC 2023","Sun Jun 04 04:35:51 UTC 2023","4732","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sun Jun 04 04:14:33 UTC 2023","Sun Jun 04 04:15:14 UTC 2023","40809","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Sun Jun 04 04:15:37 UTC 2023","Sun Jun 04 04:16:06 UTC 2023","28407","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sun Jun 04 04:43:47 UTC 2023","Sun Jun 04 04:43:55 UTC 2023","8746","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sun Jun 04 04:36:10 UTC 2023","Sun Jun 04 04:36:12 UTC 2023","2354","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun Jun 04 04:14:52 UTC 2023","Sun Jun 04 04:15:07 UTC 2023","14925","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun Jun 04 04:15:57 UTC 2023","Sun Jun 04 04:15:59 UTC 2023","1978","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sun Jun 04 04:38:42 UTC 2023","Sun Jun 04 04:38:47 UTC 2023","4310","","Look Up Investment Account","","","","4. Expand Account ID 445",""
