"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 04:15:21 UTC 2023","Wed May 24 04:15:35 UTC 2023","14155","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 04:27:29 UTC 2023","Wed May 24 04:27:40 UTC 2023","10591","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 04:15:42 UTC 2023","Wed May 24 04:16:15 UTC 2023","32634","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 04:21:57 UTC 2023","Wed May 24 04:22:21 UTC 2023","24305","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 04:17:26 UTC 2023","Wed May 24 04:17:51 UTC 2023","24838",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 04:15:44 UTC 2023","Wed May 24 04:15:48 UTC 2023","4417","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 04:15:35 UTC 2023","Wed May 24 04:15:40 UTC 2023","4927","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 04:43:41 UTC 2023","Wed May 24 04:43:48 UTC 2023","6864","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 04:43:09 UTC 2023","Wed May 24 04:43:14 UTC 2023","5062","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 04:23:34 UTC 2023","Wed May 24 04:28:08 UTC 2023","274175","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 04:23:15 UTC 2023","Wed May 24 04:23:17 UTC 2023","1154","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 04:24:58 UTC 2023","Wed May 24 04:25:47 UTC 2023","49486","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 04:23:53 UTC 2023","Wed May 24 04:23:58 UTC 2023","4397","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 04:15:43 UTC 2023","Wed May 24 04:16:16 UTC 2023","33082",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 04:23:15 UTC 2023","Wed May 24 04:23:34 UTC 2023","18930","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 04:19:30 UTC 2023","Wed May 24 04:19:35 UTC 2023","4815","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 04:16:27 UTC 2023","Wed May 24 04:16:33 UTC 2023","5772",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 04:26:20 UTC 2023","Wed May 24 04:26:59 UTC 2023","39173","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 24 04:42:51 UTC 2023","Wed May 24 04:42:59 UTC 2023","8359","","Admin Portal - Check details","","","","3. Check panels existence",""
"skipped","Wed May 24 04:16:23 UTC 2023","Wed May 24 04:16:23 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 24 04:18:36 UTC 2023","Wed May 24 04:18:40 UTC 2023","3793","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 04:45:03 UTC 2023","Wed May 24 04:45:52 UTC 2023","49544","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 04:26:15 UTC 2023","Wed May 24 04:26:45 UTC 2023","30309","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 24 04:23:39 UTC 2023","Wed May 24 04:23:54 UTC 2023","14589","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 04:23:57 UTC 2023","Wed May 24 04:23:58 UTC 2023","945","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed May 24 04:16:54 UTC 2023","Wed May 24 04:17:00 UTC 2023","5942",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 04:26:14 UTC 2023","Wed May 24 04:26:30 UTC 2023","16581","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 04:23:32 UTC 2023","Wed May 24 04:23:42 UTC 2023","9759","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 04:45:22 UTC 2023","Wed May 24 04:45:40 UTC 2023","17314","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 24 04:15:52 UTC 2023","Wed May 24 04:15:56 UTC 2023","3329","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 04:45:54 UTC 2023","Wed May 24 04:46:06 UTC 2023","11585","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 04:43:48 UTC 2023","Wed May 24 04:43:58 UTC 2023","10019","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 04:43:19 UTC 2023","Wed May 24 04:43:41 UTC 2023","21558","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 04:16:15 UTC 2023","Wed May 24 04:16:23 UTC 2023","7765","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 24 04:45:43 UTC 2023","Wed May 24 04:45:43 UTC 2023","706","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 04:43:13 UTC 2023","Wed May 24 04:43:19 UTC 2023","6035","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 04:45:40 UTC 2023","Wed May 24 04:45:43 UTC 2023","2920","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 04:17:23 UTC 2023","Wed May 24 04:17:26 UTC 2023","2842",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 04:15:56 UTC 2023","Wed May 24 04:16:00 UTC 2023","3834","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 24 04:43:14 UTC 2023","Wed May 24 04:43:15 UTC 2023","647","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 24 04:26:45 UTC 2023","Wed May 24 04:26:53 UTC 2023","7563","","Company Account","","","","2. Create a Company Account",""
"failed","Wed May 24 04:15:34 UTC 2023","Wed May 24 04:16:16 UTC 2023","42212","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 04:16:17 UTC 2023","Wed May 24 04:16:32 UTC 2023","14988","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 04:23:15 UTC 2023","Wed May 24 04:23:54 UTC 2023","39771","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 24 04:27:40 UTC 2023","Wed May 24 04:27:43 UTC 2023","3523","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 04:23:54 UTC 2023","Wed May 24 04:24:16 UTC 2023","22588","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 04:23:14 UTC 2023","Wed May 24 04:23:32 UTC 2023","17929","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 04:17:29 UTC 2023","Wed May 24 04:17:40 UTC 2023","10663","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 04:27:43 UTC 2023","Wed May 24 04:27:44 UTC 2023","443","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 04:22:58 UTC 2023","Wed May 24 04:23:02 UTC 2023","3349","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 04:26:32 UTC 2023","Wed May 24 04:26:37 UTC 2023","5321","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 04:23:39 UTC 2023","Wed May 24 04:23:39 UTC 2023","48","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 04:26:56 UTC 2023","Wed May 24 04:27:06 UTC 2023","10315","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 04:43:15 UTC 2023","Wed May 24 04:43:18 UTC 2023","3261","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 04:17:07 UTC 2023","Wed May 24 04:17:29 UTC 2023","22608","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 24 04:26:40 UTC 2023","Wed May 24 04:26:53 UTC 2023","13313","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 04:15:45 UTC 2023","Wed May 24 04:16:16 UTC 2023","30996","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 04:19:35 UTC 2023","Wed May 24 04:20:28 UTC 2023","53578","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"failed","Wed May 24 04:29:08 UTC 2023","Wed May 24 04:32:01 UTC 2023","172677","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 04:19:12 UTC 2023","Wed May 24 04:19:30 UTC 2023","17376","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 24 04:22:22 UTC 2023","Wed May 24 04:22:23 UTC 2023","1136","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 04:15:40 UTC 2023","Wed May 24 04:15:43 UTC 2023","3231","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 04:23:02 UTC 2023","Wed May 24 04:23:03 UTC 2023","1769","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 04:45:55 UTC 2023","Wed May 24 04:46:00 UTC 2023","4524","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 04:26:30 UTC 2023","Wed May 24 04:26:31 UTC 2023","1035","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 04:25:47 UTC 2023","Wed May 24 04:25:52 UTC 2023","4898","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 04:25:52 UTC 2023","Wed May 24 04:26:01 UTC 2023","8382","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
