"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 11 04:15:40 UTC 2023","Sun Jun 11 04:15:48 UTC 2023","8424","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sun Jun 11 04:41:49 UTC 2023","Sun Jun 11 04:42:13 UTC 2023","24401","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sun Jun 11 04:52:04 UTC 2023","Sun Jun 11 04:52:23 UTC 2023","19286","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 11 04:15:57 UTC 2023","Sun Jun 11 04:16:01 UTC 2023","3956","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun Jun 11 04:15:01 UTC 2023","Sun Jun 11 04:15:15 UTC 2023","14232","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun Jun 11 04:15:36 UTC 2023","Sun Jun 11 04:15:53 UTC 2023","16579","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sun Jun 11 04:15:41 UTC 2023","Sun Jun 11 04:15:45 UTC 2023","3428","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 11 04:54:40 UTC 2023","Sun Jun 11 04:55:37 UTC 2023","57603","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sun Jun 11 04:42:54 UTC 2023","Sun Jun 11 04:42:57 UTC 2023","3499","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sun Jun 11 05:03:31 UTC 2023","Sun Jun 11 05:03:33 UTC 2023","1816","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sun Jun 11 04:23:02 UTC 2023","Sun Jun 11 04:23:24 UTC 2023","21474","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 11 04:26:00 UTC 2023","Sun Jun 11 04:26:01 UTC 2023","223","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Sun Jun 11 04:44:16 UTC 2023","Sun Jun 11 04:47:28 UTC 2023","191799","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sun Jun 11 05:03:01 UTC 2023","Sun Jun 11 05:03:01 UTC 2023","679","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sun Jun 11 04:52:34 UTC 2023","Sun Jun 11 04:52:51 UTC 2023","17203","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 11 04:19:41 UTC 2023","Sun Jun 11 04:19:57 UTC 2023","16552","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sun Jun 11 04:19:57 UTC 2023","Sun Jun 11 04:19:58 UTC 2023","571","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sun Jun 11 04:54:22 UTC 2023","Sun Jun 11 04:54:37 UTC 2023","15001","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sun Jun 11 04:16:17 UTC 2023","Sun Jun 11 04:16:19 UTC 2023","2797","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 11 04:15:12 UTC 2023","Sun Jun 11 04:15:32 UTC 2023","19343","","9. Client Portal - Home","","","","1. Check links",""
"passed","Sun Jun 11 04:15:31 UTC 2023","Sun Jun 11 04:15:36 UTC 2023","4897","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sun Jun 11 04:17:02 UTC 2023","Sun Jun 11 04:17:12 UTC 2023","9872","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Sun Jun 11 05:02:43 UTC 2023","Sun Jun 11 05:02:49 UTC 2023","5329","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sun Jun 11 04:16:04 UTC 2023","Sun Jun 11 04:16:06 UTC 2023","1801","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Sun Jun 11 04:41:18 UTC 2023","Sun Jun 11 04:41:36 UTC 2023","18655","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sun Jun 11 04:20:09 UTC 2023","Sun Jun 11 04:20:38 UTC 2023","28532","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun Jun 11 04:52:47 UTC 2023","Sun Jun 11 04:53:06 UTC 2023","19934","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 11 04:54:36 UTC 2023","Sun Jun 11 04:54:40 UTC 2023","3283","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 11 04:15:15 UTC 2023","Sun Jun 11 04:15:19 UTC 2023","3467","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sun Jun 11 04:20:40 UTC 2023","Sun Jun 11 04:20:42 UTC 2023","1498","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun Jun 11 04:16:41 UTC 2023","Sun Jun 11 04:16:42 UTC 2023","499","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun Jun 11 04:26:01 UTC 2023","Sun Jun 11 04:26:11 UTC 2023","10538","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Sun Jun 11 04:25:57 UTC 2023","Sun Jun 11 04:26:00 UTC 2023","3009","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sun Jun 11 04:23:31 UTC 2023","Sun Jun 11 04:23:33 UTC 2023","2689","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 11 05:02:49 UTC 2023","Sun Jun 11 05:02:49 UTC 2023","219","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sun Jun 11 04:52:51 UTC 2023","Sun Jun 11 04:53:00 UTC 2023","8606","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Sun Jun 11 04:15:48 UTC 2023","Sun Jun 11 04:15:48 UTC 2023","6","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sun Jun 11 04:44:15 UTC 2023","Sun Jun 11 04:44:16 UTC 2023","1783","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Sun Jun 11 04:17:06 UTC 2023","Sun Jun 11 04:17:30 UTC 2023","23797","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun Jun 11 04:15:58 UTC 2023","Sun Jun 11 04:16:30 UTC 2023","31951","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sun Jun 11 04:20:42 UTC 2023","Sun Jun 11 04:20:53 UTC 2023","11443","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sun Jun 11 04:47:28 UTC 2023","Sun Jun 11 04:48:29 UTC 2023","60535","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sun Jun 11 04:55:48 UTC 2023","Sun Jun 11 04:56:47 UTC 2023","59161","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sun Jun 11 04:15:32 UTC 2023","Sun Jun 11 04:15:41 UTC 2023","8941","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sun Jun 11 04:54:19 UTC 2023","Sun Jun 11 04:54:22 UTC 2023","2952","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 11 04:54:41 UTC 2023","Sun Jun 11 04:54:42 UTC 2023","734","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun Jun 11 05:03:00 UTC 2023","Sun Jun 11 05:03:01 UTC 2023","864","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sun Jun 11 05:02:57 UTC 2023","Sun Jun 11 05:03:00 UTC 2023","2217","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sun Jun 11 04:42:58 UTC 2023","Sun Jun 11 04:44:01 UTC 2023","63875","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sun Jun 11 04:53:07 UTC 2023","Sun Jun 11 04:53:14 UTC 2023","7396","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun Jun 11 04:41:36 UTC 2023","Sun Jun 11 04:41:45 UTC 2023","8217","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sun Jun 11 04:19:32 UTC 2023","Sun Jun 11 04:20:08 UTC 2023","35840","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sun Jun 11 04:56:47 UTC 2023","Sun Jun 11 04:56:52 UTC 2023","4582","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sun Jun 11 04:16:38 UTC 2023","Sun Jun 11 04:16:41 UTC 2023","3121","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun Jun 11 04:26:11 UTC 2023","Sun Jun 11 04:26:12 UTC 2023","765","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun Jun 11 04:42:13 UTC 2023","Sun Jun 11 04:42:19 UTC 2023","6066","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sun Jun 11 05:03:22 UTC 2023","Sun Jun 11 05:03:25 UTC 2023","3256","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sun Jun 11 04:52:24 UTC 2023","Sun Jun 11 04:52:31 UTC 2023","7050","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sun Jun 11 04:23:55 UTC 2023","Sun Jun 11 04:24:13 UTC 2023","17569","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sun Jun 11 04:19:08 UTC 2023","Sun Jun 11 04:19:26 UTC 2023","18115","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sun Jun 11 04:44:07 UTC 2023","Sun Jun 11 04:44:14 UTC 2023","7767","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sun Jun 11 05:03:25 UTC 2023","Sun Jun 11 05:03:31 UTC 2023","6210","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sun Jun 11 05:05:04 UTC 2023","Sun Jun 11 05:05:15 UTC 2023","11410","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sun Jun 11 05:02:26 UTC 2023","Sun Jun 11 05:02:43 UTC 2023","16862","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sun Jun 11 04:17:12 UTC 2023","Sun Jun 11 04:17:43 UTC 2023","30920","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sun Jun 11 04:23:34 UTC 2023","Sun Jun 11 04:23:55 UTC 2023","21450","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 11 04:16:20 UTC 2023","Sun Jun 11 04:16:38 UTC 2023","18691","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sun Jun 11 04:55:39 UTC 2023","Sun Jun 11 04:55:44 UTC 2023","4930","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sun Jun 11 04:16:30 UTC 2023","Sun Jun 11 04:16:40 UTC 2023","10014","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Sun Jun 11 04:52:31 UTC 2023","Sun Jun 11 04:52:34 UTC 2023","2510","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 11 04:15:48 UTC 2023","Sun Jun 11 04:15:58 UTC 2023","9997","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Sun Jun 11 05:05:15 UTC 2023","Sun Jun 11 05:05:39 UTC 2023","24383","","21. Forgot password function","","","","2. Reset password",""
"passed","Sun Jun 11 04:19:26 UTC 2023","Sun Jun 11 04:19:32 UTC 2023","6326","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sun Jun 11 04:42:19 UTC 2023","Sun Jun 11 04:42:25 UTC 2023","5356","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Sun Jun 11 04:41:45 UTC 2023","Sun Jun 11 04:41:45 UTC 2023","24","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Sun Jun 11 04:23:24 UTC 2023","Sun Jun 11 04:23:31 UTC 2023","7059","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sun Jun 11 04:52:02 UTC 2023","Sun Jun 11 04:52:23 UTC 2023","21123","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 11 04:23:32 UTC 2023","Sun Jun 11 04:23:50 UTC 2023","18029","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Sun Jun 11 04:15:45 UTC 2023","Sun Jun 11 04:15:57 UTC 2023","12709","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sun Jun 11 04:20:53 UTC 2023","Sun Jun 11 04:20:54 UTC 2023","723","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sun Jun 11 04:15:53 UTC 2023","Sun Jun 11 04:16:04 UTC 2023","11183","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sun Jun 11 04:15:29 UTC 2023","Sun Jun 11 04:15:31 UTC 2023","2537","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sun Jun 11 04:24:13 UTC 2023","Sun Jun 11 04:24:22 UTC 2023","9235","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sun Jun 11 04:15:22 UTC 2023","Sun Jun 11 04:15:26 UTC 2023","3085","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sun Jun 11 05:02:49 UTC 2023","Sun Jun 11 05:02:57 UTC 2023","8392","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sun Jun 11 04:59:45 UTC 2023","Sun Jun 11 05:00:27 UTC 2023","41840","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Sun Jun 11 04:44:02 UTC 2023","Sun Jun 11 04:44:07 UTC 2023","4963","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sun Jun 11 04:15:40 UTC 2023","Sun Jun 11 04:15:40 UTC 2023","63","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sun Jun 11 04:15:19 UTC 2023","Sun Jun 11 04:15:22 UTC 2023","3481","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sun Jun 11 04:16:41 UTC 2023","Sun Jun 11 04:17:02 UTC 2023","21142","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
