"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 07:33:14 UTC 2023","Fri May 12 07:33:19 UTC 2023","5664","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 07:38:32 UTC 2023","Fri May 12 07:40:09 UTC 2023","96914","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 12 07:33:44 UTC 2023","Fri May 12 07:33:57 UTC 2023","12796","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 07:32:52 UTC 2023","Fri May 12 07:33:24 UTC 2023","31560","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri May 12 07:33:24 UTC 2023","Fri May 12 07:33:36 UTC 2023","11979","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri May 12 07:35:41 UTC 2023","Fri May 12 07:35:48 UTC 2023","7589","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 07:36:06 UTC 2023","Fri May 12 07:36:13 UTC 2023","6888","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 07:38:55 UTC 2023","Fri May 12 07:38:57 UTC 2023","1648","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 12 07:33:33 UTC 2023","Fri May 12 07:34:04 UTC 2023","30830","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 07:33:20 UTC 2023","Fri May 12 07:33:26 UTC 2023","6328","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 07:33:09 UTC 2023","Fri May 12 07:33:10 UTC 2023","183","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 07:33:23 UTC 2023","Fri May 12 07:33:25 UTC 2023","1590","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 07:33:19 UTC 2023","Fri May 12 07:33:44 UTC 2023","25011","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 07:33:32 UTC 2023","Fri May 12 07:33:34 UTC 2023","2088","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 07:44:19 UTC 2023","Fri May 12 07:44:19 UTC 2023","343","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 12 07:34:36 UTC 2023","Fri May 12 07:34:37 UTC 2023","803",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri May 12 07:55:57 UTC 2023","Fri May 12 07:55:57 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Fri May 12 07:33:18 UTC 2023","Fri May 12 07:33:23 UTC 2023","5364","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 07:38:37 UTC 2023","Fri May 12 07:39:05 UTC 2023","27962","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 12 07:49:06 UTC 2023","Fri May 12 07:49:34 UTC 2023","28540","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 07:33:26 UTC 2023","Fri May 12 07:33:27 UTC 2023","563","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri May 12 07:37:08 UTC 2023","Fri May 12 07:37:12 UTC 2023","4711","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 07:38:52 UTC 2023","Fri May 12 07:38:55 UTC 2023","2863","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 07:38:13 UTC 2023","Fri May 12 07:38:17 UTC 2023","4469","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 07:33:27 UTC 2023","Fri May 12 07:33:27 UTC 2023","754","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 07:33:14 UTC 2023","Fri May 12 07:33:25 UTC 2023","11538","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 12 07:34:17 UTC 2023","Fri May 12 07:34:20 UTC 2023","3319","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 07:35:08 UTC 2023","Fri May 12 07:35:21 UTC 2023","13174","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri May 12 07:34:20 UTC 2023","Fri May 12 07:35:37 UTC 2023","77342","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 07:32:49 UTC 2023","Fri May 12 07:33:24 UTC 2023","34668","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 07:36:52 UTC 2023","Fri May 12 07:36:55 UTC 2023","3483","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri May 12 07:33:41 UTC 2023","Fri May 12 07:33:50 UTC 2023","8289","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Fri May 12 07:34:06 UTC 2023","Fri May 12 07:34:32 UTC 2023","26460",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 07:33:56 UTC 2023","Fri May 12 07:34:03 UTC 2023","7055",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 07:33:04 UTC 2023","Fri May 12 07:33:09 UTC 2023","5271","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 07:38:23 UTC 2023","Fri May 12 07:38:32 UTC 2023","9075","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 12 07:37:58 UTC 2023","Fri May 12 07:38:23 UTC 2023","24848","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri May 12 07:34:02 UTC 2023","Fri May 12 07:34:07 UTC 2023","4771","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 07:44:16 UTC 2023","Fri May 12 07:44:19 UTC 2023","3162","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 12 07:32:43 UTC 2023","Fri May 12 07:33:02 UTC 2023","19490","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 07:43:55 UTC 2023","Fri May 12 07:44:15 UTC 2023","20679","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri May 12 07:47:30 UTC 2023","Fri May 12 07:47:33 UTC 2023","2882","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri May 12 07:33:25 UTC 2023","Fri May 12 07:33:30 UTC 2023","4312","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"skipped","Fri May 12 07:55:57 UTC 2023","Fri May 12 07:55:57 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Fri May 12 07:33:50 UTC 2023","Fri May 12 07:34:24 UTC 2023","34002","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"skipped","Fri May 12 07:55:57 UTC 2023","Fri May 12 07:55:57 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Fri May 12 07:34:05 UTC 2023","Fri May 12 07:34:16 UTC 2023","11827","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 07:39:08 UTC 2023","Fri May 12 07:39:09 UTC 2023","835","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 07:40:54 UTC 2023","Fri May 12 07:42:13 UTC 2023","78912","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"broken","Fri May 12 07:55:57 UTC 2023","Fri May 12 07:55:57 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 07:32:43 UTC 2023","Fri May 12 07:33:05 UTC 2023","22009","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 07:32:43 UTC 2023","Fri May 12 07:33:06 UTC 2023","22837","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Fri May 12 07:47:14 UTC 2023","Fri May 12 07:48:03 UTC 2023","49137","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 12 07:38:12 UTC 2023","Fri May 12 07:38:13 UTC 2023","643","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 12 07:33:02 UTC 2023","Fri May 12 07:33:14 UTC 2023","11745","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri May 12 07:35:21 UTC 2023","Fri May 12 07:36:03 UTC 2023","42212","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Fri May 12 07:37:06 UTC 2023","Fri May 12 07:38:39 UTC 2023","93126","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri May 12 07:32:46 UTC 2023","Fri May 12 07:33:04 UTC 2023","18482","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 07:33:04 UTC 2023","Fri May 12 07:33:18 UTC 2023","13835","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 07:47:33 UTC 2023","Fri May 12 07:47:46 UTC 2023","13151","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 07:47:47 UTC 2023","Fri May 12 07:47:48 UTC 2023","1006","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri May 12 07:36:34 UTC 2023","Fri May 12 07:37:06 UTC 2023","31901","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri May 12 07:32:45 UTC 2023","Fri May 12 07:33:04 UTC 2023","19254","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 07:33:50 UTC 2023","Fri May 12 07:34:02 UTC 2023","12153","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 07:32:48 UTC 2023","Fri May 12 07:33:07 UTC 2023","19617","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 07:33:26 UTC 2023","Fri May 12 07:33:32 UTC 2023","6254","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 07:44:19 UTC 2023","Fri May 12 07:45:15 UTC 2023","56384","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 12 07:38:57 UTC 2023","Fri May 12 07:39:08 UTC 2023","11712","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 07:33:06 UTC 2023","Fri May 12 07:33:14 UTC 2023","8115","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 07:48:04 UTC 2023","Fri May 12 07:48:24 UTC 2023","20827","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Fri May 12 07:32:47 UTC 2023","Fri May 12 07:32:47 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 07:32:27 UTC 2023","Fri May 12 07:32:40 UTC 2023","13578","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 07:33:28 UTC 2023","Fri May 12 07:33:33 UTC 2023","4945","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 08:00:07 UTC 2023","Fri May 12 08:01:01 UTC 2023","54191","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 07:38:26 UTC 2023","Fri May 12 07:38:37 UTC 2023","10450","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 12 07:47:48 UTC 2023","Fri May 12 07:49:05 UTC 2023","77205","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri May 12 07:33:15 UTC 2023","Fri May 12 07:33:19 UTC 2023","4153","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 07:37:52 UTC 2023","Fri May 12 07:38:12 UTC 2023","19983","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 12 07:33:41 UTC 2023","Fri May 12 07:33:47 UTC 2023","5189",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 07:34:09 UTC 2023","Fri May 12 07:34:17 UTC 2023","8225","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 07:32:44 UTC 2023","Fri May 12 07:32:47 UTC 2023","2610","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 07:47:27 UTC 2023","Fri May 12 07:47:30 UTC 2023","3534","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri May 12 07:35:47 UTC 2023","Fri May 12 07:36:06 UTC 2023","19257","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 12 07:32:51 UTC 2023","Fri May 12 07:33:11 UTC 2023","19341","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 07:34:07 UTC 2023","Fri May 12 07:34:07 UTC 2023","439","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 07:33:35 UTC 2023","Fri May 12 07:33:39 UTC 2023","3957","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri May 12 07:32:45 UTC 2023","Fri May 12 07:33:03 UTC 2023","18387","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 07:33:36 UTC 2023","Fri May 12 07:33:41 UTC 2023","5139","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri May 12 07:33:47 UTC 2023","Fri May 12 07:33:55 UTC 2023","8171",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 07:33:24 UTC 2023","Fri May 12 07:33:24 UTC 2023","102","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri May 12 07:34:57 UTC 2023","Fri May 12 07:36:15 UTC 2023","77393","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri May 12 07:33:21 UTC 2023","Fri May 12 07:33:32 UTC 2023","11248","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 07:47:11 UTC 2023","Fri May 12 07:47:26 UTC 2023","15824","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 07:36:13 UTC 2023","Fri May 12 07:36:14 UTC 2023","765","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 07:33:46 UTC 2023","Fri May 12 07:33:49 UTC 2023","3681","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 12 07:33:34 UTC 2023","Fri May 12 07:33:35 UTC 2023","205","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri May 12 07:36:33 UTC 2023","Fri May 12 07:36:34 UTC 2023","1453","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri May 12 07:48:24 UTC 2023","Fri May 12 07:49:06 UTC 2023","41231","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 07:32:50 UTC 2023","Fri May 12 07:32:54 UTC 2023","3539","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Fri May 12 07:55:57 UTC 2023","Fri May 12 07:55:57 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Fri May 12 07:32:42 UTC 2023","Fri May 12 07:33:04 UTC 2023","22697","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 07:33:04 UTC 2023","Fri May 12 07:38:59 UTC 2023","355224","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 12 07:34:03 UTC 2023","Fri May 12 07:34:06 UTC 2023","3124",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 07:33:22 UTC 2023","Fri May 12 07:33:26 UTC 2023","4637","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 12 07:32:47 UTC 2023","Fri May 12 07:32:50 UTC 2023","2745","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 07:36:21 UTC 2023","Fri May 12 07:36:32 UTC 2023","11556","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri May 12 07:34:24 UTC 2023","Fri May 12 07:34:36 UTC 2023","11832","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 07:32:54 UTC 2023","Fri May 12 07:32:56 UTC 2023","2671","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 07:35:48 UTC 2023","Fri May 12 07:35:52 UTC 2023","3493","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 07:33:39 UTC 2023","Fri May 12 07:34:02 UTC 2023","22998","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri May 12 07:35:43 UTC 2023","Fri May 12 07:35:47 UTC 2023","3902","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 07:33:24 UTC 2023","Fri May 12 07:33:34 UTC 2023","10336","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri May 12 07:34:36 UTC 2023","Fri May 12 07:35:08 UTC 2023","31487","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri May 12 07:35:52 UTC 2023","Fri May 12 07:37:08 UTC 2023","75508","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 07:36:15 UTC 2023","Fri May 12 07:36:21 UTC 2023","5906","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
