"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 04:26:47 UTC 2023","Wed Jun 07 04:26:51 UTC 2023","4210","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed Jun 07 04:16:49 UTC 2023","Wed Jun 07 04:17:09 UTC 2023","19561",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed Jun 07 05:08:40 UTC 2023","Wed Jun 07 05:08:45 UTC 2023","5091","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed Jun 07 04:15:20 UTC 2023","Wed Jun 07 04:15:34 UTC 2023","14063","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed Jun 07 04:15:34 UTC 2023","Wed Jun 07 04:15:38 UTC 2023","4378","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed Jun 07 04:20:05 UTC 2023","Wed Jun 07 04:20:05 UTC 2023","321","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed Jun 07 04:56:25 UTC 2023","Wed Jun 07 04:56:43 UTC 2023","17606","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 07 05:11:12 UTC 2023","Wed Jun 07 05:11:33 UTC 2023","21613","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed Jun 07 04:24:06 UTC 2023","Wed Jun 07 04:24:48 UTC 2023","42553","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed Jun 07 04:24:05 UTC 2023","Wed Jun 07 04:24:14 UTC 2023","8794","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed Jun 07 05:08:42 UTC 2023","Wed Jun 07 05:08:47 UTC 2023","5305","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed Jun 07 04:16:59 UTC 2023","Wed Jun 07 04:17:26 UTC 2023","26936","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed Jun 07 04:55:58 UTC 2023","Wed Jun 07 04:56:45 UTC 2023","47068","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed Jun 07 05:08:47 UTC 2023","Wed Jun 07 05:08:47 UTC 2023","213","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed Jun 07 04:19:49 UTC 2023","Wed Jun 07 04:20:05 UTC 2023","15673","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed Jun 07 05:11:08 UTC 2023","Wed Jun 07 05:11:11 UTC 2023","2974","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed Jun 07 04:20:16 UTC 2023","Wed Jun 07 04:20:44 UTC 2023","27764","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed Jun 07 04:24:43 UTC 2023","Wed Jun 07 04:24:50 UTC 2023","6611","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 07 05:00:13 UTC 2023","Wed Jun 07 05:00:17 UTC 2023","4766","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 07 05:08:59 UTC 2023","Wed Jun 07 05:09:00 UTC 2023","829","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed Jun 07 05:03:43 UTC 2023","Wed Jun 07 05:03:47 UTC 2023","4282","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed Jun 07 05:03:12 UTC 2023","Wed Jun 07 05:03:30 UTC 2023","18063","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Jun 07 04:17:12 UTC 2023","Wed Jun 07 04:17:12 UTC 2023","505",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 07 04:16:22 UTC 2023","Wed Jun 07 04:16:59 UTC 2023","37297","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed Jun 07 05:08:25 UTC 2023","Wed Jun 07 05:08:42 UTC 2023","16466","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed Jun 07 04:15:42 UTC 2023","Wed Jun 07 04:16:02 UTC 2023","19594","","Client Portal - Home","","","","1. Check links",""
"passed","Wed Jun 07 04:15:49 UTC 2023","Wed Jun 07 04:15:52 UTC 2023","2913","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed Jun 07 04:20:44 UTC 2023","Wed Jun 07 04:20:46 UTC 2023","2026","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed Jun 07 04:15:41 UTC 2023","Wed Jun 07 04:16:03 UTC 2023","21717",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 04:36:59 UTC 2023","Wed Jun 07 04:37:19 UTC 2023","19470","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Jun 07 05:11:30 UTC 2023","Wed Jun 07 05:12:00 UTC 2023","29216","","Forgot password function","","","","2. Reset password",""
"passed","Wed Jun 07 04:24:18 UTC 2023","Wed Jun 07 04:24:43 UTC 2023","25781","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 07 04:59:47 UTC 2023","Wed Jun 07 04:59:51 UTC 2023","3124","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 05:08:56 UTC 2023","Wed Jun 07 05:08:58 UTC 2023","1963","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed Jun 07 04:24:14 UTC 2023","Wed Jun 07 04:24:18 UTC 2023","3667","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 04:15:41 UTC 2023","Wed Jun 07 04:15:45 UTC 2023","3782","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed Jun 07 05:03:40 UTC 2023","Wed Jun 07 05:03:43 UTC 2023","2494","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed Jun 07 05:11:12 UTC 2023","Wed Jun 07 05:11:12 UTC 2023","340","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed Jun 07 05:08:21 UTC 2023","Wed Jun 07 05:08:39 UTC 2023","18684","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed Jun 07 05:08:47 UTC 2023","Wed Jun 07 05:08:56 UTC 2023","8889","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed Jun 07 04:20:47 UTC 2023","Wed Jun 07 04:20:58 UTC 2023","11198","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed Jun 07 04:17:09 UTC 2023","Wed Jun 07 04:17:12 UTC 2023","2626",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 04:20:58 UTC 2023","Wed Jun 07 04:20:59 UTC 2023","699","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Jun 07 04:15:45 UTC 2023","Wed Jun 07 04:15:49 UTC 2023","3884","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Jun 07 04:16:15 UTC 2023","Wed Jun 07 04:16:28 UTC 2023","12952",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 04:37:26 UTC 2023","Wed Jun 07 04:37:59 UTC 2023","33246","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 05:11:16 UTC 2023","Wed Jun 07 05:11:30 UTC 2023","14059","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed Jun 07 04:16:03 UTC 2023","Wed Jun 07 04:16:12 UTC 2023","8639",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed Jun 07 04:58:35 UTC 2023","Wed Jun 07 04:58:35 UTC 2023","474","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 07 04:27:02 UTC 2023","Wed Jun 07 04:27:03 UTC 2023","949","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed Jun 07 05:08:46 UTC 2023","Wed Jun 07 05:08:48 UTC 2023","2006","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed Jun 07 04:20:05 UTC 2023","Wed Jun 07 04:20:16 UTC 2023","11082","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed Jun 07 04:37:59 UTC 2023","Wed Jun 07 04:38:02 UTC 2023","3206","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed Jun 07 04:16:15 UTC 2023","Wed Jun 07 04:16:25 UTC 2023","9910","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed Jun 07 04:59:14 UTC 2023","Wed Jun 07 04:59:36 UTC 2023","21874","","Company Account","","","","1. Validate login credentials",""
"passed","Wed Jun 07 04:15:56 UTC 2023","Wed Jun 07 04:16:15 UTC 2023","19194","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed Jun 07 05:00:56 UTC 2023","Wed Jun 07 05:00:59 UTC 2023","3162","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 05:03:30 UTC 2023","Wed Jun 07 05:03:40 UTC 2023","9768","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed Jun 07 04:23:43 UTC 2023","Wed Jun 07 04:24:05 UTC 2023","22085","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 04:23:49 UTC 2023","Wed Jun 07 04:28:04 UTC 2023","254571","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed Jun 07 05:00:39 UTC 2023","Wed Jun 07 05:00:56 UTC 2023","16460","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed Jun 07 04:24:50 UTC 2023","Wed Jun 07 04:24:59 UTC 2023","8552","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed Jun 07 05:08:58 UTC 2023","Wed Jun 07 05:08:59 UTC 2023","673","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed Jun 07 04:16:28 UTC 2023","Wed Jun 07 04:16:32 UTC 2023","4317",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 07 04:15:38 UTC 2023","Wed Jun 07 04:15:41 UTC 2023","2909","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed Jun 07 04:56:43 UTC 2023","Wed Jun 07 04:56:50 UTC 2023","6924","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 07 04:59:51 UTC 2023","Wed Jun 07 05:00:13 UTC 2023","21967","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 04:20:46 UTC 2023","Wed Jun 07 04:20:47 UTC 2023","1108","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed Jun 07 04:16:12 UTC 2023","Wed Jun 07 04:16:15 UTC 2023","3193",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 04:37:19 UTC 2023","Wed Jun 07 04:37:23 UTC 2023","3515","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Wed Jun 07 04:38:02 UTC 2023","Wed Jun 07 04:40:48 UTC 2023","165595","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed Jun 07 04:26:51 UTC 2023","Wed Jun 07 04:26:52 UTC 2023","532","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"broken","Wed Jun 07 04:30:06 UTC 2023","Wed Jun 07 04:30:06 UTC 2023","3","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Jun 07 04:16:25 UTC 2023","Wed Jun 07 04:16:27 UTC 2023","2216","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed Jun 07 04:15:52 UTC 2023","Wed Jun 07 04:15:56 UTC 2023","3821","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
